# Wall shear stress
# Time           	patch            	min              	max              
1.4300000000e-03	object	(-1.0654068870e+02 -6.3837063407e+01 -5.7064048450e-14)	(-8.4174057487e-01 -8.4073979099e-01 7.9007915907e-15)
1.4400000000e-03	object	(-1.0654541417e+02 -6.3838705416e+01 -6.6172933815e-14)	(-8.4172157629e-01 -8.4071896798e-01 8.4368116065e-15)
1.4500000000e-03	object	(-1.0654983165e+02 -6.3840244536e+01 -6.7464922199e-14)	(-8.4170338898e-01 -8.4069773783e-01 7.1519141200e-15)
1.4600000000e-03	object	(-1.0655395931e+02 -6.3841689341e+01 -6.8774640327e-14)	(-8.4168593677e-01 -8.4067808558e-01 6.8180153044e-15)
1.4700000000e-03	object	(-1.0655782358e+02 -6.3843048112e+01 -6.6185176787e-14)	(-8.4166970040e-01 -8.4066063391e-01 4.2947913320e-15)
1.4800000000e-03	object	(-1.0656145366e+02 -6.3844325798e+01 -6.7467963729e-14)	(-8.4165450133e-01 -8.4064421560e-01 5.5203398100e-15)
1.4900000000e-03	object	(-1.0656485343e+02 -6.3845525125e+01 -6.8426080756e-14)	(-8.4164018345e-01 -8.4062853971e-01 4.7360512964e-15)
1.5000000000e-03	object	(-1.0656802523e+02 -6.3846643422e+01 -6.6051944982e-14)	(-8.4162689491e-01 -8.4061386279e-01 4.7751011563e-15)
1.5100000000e-03	object	(-1.0657099812e+02 -6.3847681101e+01 -7.0834096302e-14)	(-8.4161461955e-01 -8.4060024192e-01 7.4454323729e-15)
1.5200000000e-03	object	(-1.0657379513e+02 -6.3848653060e+01 -7.2333365961e-14)	(-8.4160318059e-01 -8.4058753250e-01 6.8908039475e-15)
1.5300000000e-03	object	(-1.0657642725e+02 -6.3849563171e+01 -7.3421159707e-14)	(-8.4159246042e-01 -8.4057551545e-01 6.7895736495e-15)
1.5400000000e-03	object	(-1.0657890163e+02 -6.3850420540e+01 -7.4203994837e-14)	(-8.4158239356e-01 -8.4056405286e-01 6.0472833513e-15)
1.5500000000e-03	object	(-1.0658122650e+02 -6.3851232217e+01 -7.5347199911e-14)	(-8.4157288499e-01 -8.4055316067e-01 6.2966719771e-15)
1.5600000000e-03	object	(-1.0658341003e+02 -6.3852000974e+01 -7.6424278237e-14)	(-8.4156387505e-01 -8.4054291475e-01 6.6366380206e-15)
1.5700000000e-03	object	(-1.0658545756e+02 -6.3852726475e+01 -7.3551048960e-14)	(-8.4155536724e-01 -8.4053333776e-01 6.4386377533e-15)
1.5800000000e-03	object	(-1.0658737566e+02 -6.3853408421e+01 -7.4883657037e-14)	(-8.4154736308e-01 -8.4052437498e-01 5.7865744668e-15)
1.5900000000e-03	object	(-1.0658917295e+02 -6.3854047893e+01 -7.5887111748e-14)	(-8.4153982386e-01 -8.4051593347e-01 5.4043770343e-15)
1.6000000000e-03	object	(-1.0659085604e+02 -6.3854647241e+01 -6.5549124576e-14)	(-8.4153269736e-01 -8.4050792670e-01 4.9340262417e-15)
1.6100000000e-03	object	(-1.0659243065e+02 -6.3855209329e+01 -7.4366760042e-14)	(-8.4152594552e-01 -8.4050029764e-01 8.3029979103e-15)
1.6200000000e-03	object	(-1.0659390340e+02 -6.3855736910e+01 -7.5322892013e-14)	(-8.4151953793e-01 -8.4049302449e-01 7.9911895799e-15)
1.6300000000e-03	object	(-1.0659528004e+02 -6.3856232492e+01 -6.4962912690e-14)	(-8.4151344694e-01 -8.4048611378e-01 8.5338691730e-15)
1.6400000000e-03	object	(-1.0659656653e+02 -6.3856698327e+01 -6.5820855905e-14)	(-8.4150765594e-01 -8.4047958281e-01 8.5389308730e-15)
1.6500000000e-03	object	(-1.0659777237e+02 -6.3857136221e+01 -7.4969706938e-14)	(-8.4150216140e-01 -8.4047344084e-01 8.4533724328e-15)
1.6600000000e-03	object	(-1.0659890715e+02 -6.3857544170e+01 -7.5543229047e-14)	(-8.4149696357e-01 -8.4046767976e-01 8.5504975334e-15)
1.6700000000e-03	object	(-1.0659997728e+02 -6.3857928310e+01 -6.5264682313e-14)	(-8.4149205964e-01 -8.4046227778e-01 8.7692238046e-15)
1.6800000000e-03	object	(-1.0660098615e+02 -6.3858289506e+01 -7.8159441422e-14)	(-8.4148744404e-01 -8.4045720876e-01 6.1148584476e-15)
1.6900000000e-03	object	(-1.0660193595e+02 -6.3858628279e+01 -7.4847952328e-14)	(-8.4148310998e-01 -8.4045244861e-01 6.9760416154e-15)
1.7000000000e-03	object	(-1.0660282899e+02 -6.3858947324e+01 -7.6046393738e-14)	(-8.4147904791e-01 -8.4044797701e-01 6.8692572687e-15)
1.7100000000e-03	object	(-1.0660366804e+02 -6.3859248142e+01 -7.6905262959e-14)	(-8.4147524441e-01 -8.4044377650e-01 7.2058283515e-15)
1.7200000000e-03	object	(-1.0660445612e+02 -6.3859531513e+01 -7.7779185530e-14)	(-8.4147168341e-01 -8.4043983126e-01 7.1888343868e-15)
