# Wall shear stress
# Time           	patch            	min              	max              
3.8000000000e-04	object	(-9.6188376640e+01 -6.3170120057e+01 -1.4464470589e-14)	(-2.3550535976e+00 -7.9189039591e-01 4.2815811600e-14)
3.9000000000e-04	object	(-9.8041278100e+01 -6.4011004801e+01 -1.2042946029e-14)	(-2.3291688929e+00 -7.8963014690e-01 4.5234594815e-14)
4.0000000000e-04	object	(-9.9634385562e+01 -6.4750778657e+01 -1.1890386688e-14)	(-2.3372597403e+00 -7.8952472383e-01 4.8759152760e-14)
4.1000000000e-04	object	(-1.0106912643e+02 -6.5331668534e+01 -1.4444013805e-14)	(-2.3822029473e+00 -8.0262753268e-01 4.8912468240e-14)
4.2000000000e-04	object	(-1.0242685195e+02 -6.5857227616e+01 -1.5281469731e-14)	(-2.4382170996e+00 -8.2244319383e-01 4.6517018713e-14)
4.3000000000e-04	object	(-1.0371033832e+02 -6.6254076567e+01 -1.8519182959e-14)	(-2.4424750710e+00 -8.2867438869e-01 4.8253183389e-14)
4.4000000000e-04	object	(-1.0488816738e+02 -6.6617260509e+01 -1.1652664732e-14)	(-2.4040627633e+00 -8.1470521094e-01 4.6684276545e-14)
4.5000000000e-04	object	(-1.0594199611e+02 -6.6911737406e+01 -1.0922597624e-14)	(-2.3788836299e+00 -8.0460250798e-01 4.5991836139e-14)
4.6000000000e-04	object	(-1.0685758001e+02 -6.7133346939e+01 -9.3033486330e-15)	(-2.3802850359e+00 -8.0446957302e-01 5.5447733258e-14)
4.7000000000e-04	object	(-1.0765871025e+02 -6.7336192929e+01 -1.0570671771e-14)	(-2.3956877381e+00 -8.0973610577e-01 5.5491793271e-14)
4.8000000000e-04	object	(-1.0836613625e+02 -6.7513050139e+01 -1.7544450581e-14)	(-2.4150978340e+00 -8.1657988243e-01 5.3933224141e-14)
4.9000000000e-04	object	(-1.0900808491e+02 -6.7648352993e+01 -8.7732213230e-15)	(-2.4336521044e+00 -8.2318467415e-01 5.4705516573e-14)
5.0000000000e-04	object	(-1.0961739720e+02 -6.7756665994e+01 -1.1072456790e-14)	(-2.4495003360e+00 -8.2888136785e-01 5.3001266513e-14)
5.1000000000e-04	object	(-1.1018371251e+02 -6.7848714011e+01 -8.9873044964e-15)	(-2.4623517264e+00 -8.3353177526e-01 5.3990565482e-14)
5.2000000000e-04	object	(-1.1070601883e+02 -6.7924501279e+01 -9.6200052739e-15)	(-2.4725197418e+00 -8.3721844488e-01 5.4839281958e-14)
5.3000000000e-04	object	(-1.1117983648e+02 -6.7988255461e+01 -1.0021694341e-14)	(-2.4804894652e+00 -8.4010901799e-01 5.3776280901e-14)
5.4000000000e-04	object	(-1.1160916306e+02 -6.8042184747e+01 -9.5983451106e-15)	(-2.4867286196e+00 -8.4236686207e-01 5.7016046725e-14)
5.5000000000e-04	object	(-1.1200244431e+02 -6.8086445524e+01 -9.6315927440e-15)	(-2.4916304443e+00 -8.4413073510e-01 5.8461140574e-14)
5.6000000000e-04	object	(-1.1236834776e+02 -6.8122467492e+01 -1.7868316335e-14)	(-2.4954954079e+00 -8.4553097689e-01 5.9129308596e-14)
5.7000000000e-04	object	(-1.1272334686e+02 -6.8151525212e+01 -6.0188927730e-15)	(-2.4985263284e+00 -8.4663114526e-01 5.9327744275e-14)
5.8000000000e-04	object	(-1.1308213505e+02 -6.8174900160e+01 -5.9369833988e-15)	(-2.5009388244e+00 -8.4749481404e-01 6.1198618429e-14)
5.9000000000e-04	object	(-1.1345797524e+02 -6.8195150000e+01 -6.7785303037e-15)	(-2.5028419063e+00 -8.4818370221e-01 5.9799546133e-14)
6.0000000000e-04	object	(-1.1389870409e+02 -6.8212349827e+01 -6.4153863937e-15)	(-2.5043562484e+00 -8.4873440393e-01 6.6614773527e-14)
6.1000000000e-04	object	(-1.1439090658e+02 -6.8226229936e+01 -6.3922874780e-15)	(-2.5055765205e+00 -8.4916581206e-01 6.5746255487e-14)
6.2000000000e-04	object	(-1.1490567641e+02 -6.8237704004e+01 -1.7671380586e-14)	(-2.5065451273e+00 -8.4951644564e-01 6.6344752706e-14)
6.3000000000e-04	object	(-1.1547889002e+02 -6.8247179713e+01 -8.1928479468e-15)	(-2.5073241855e+00 -8.4979946788e-01 7.1383774376e-14)
6.4000000000e-04	object	(-1.1611345274e+02 -6.8255021502e+01 -8.7040052807e-15)	(-2.5079539245e+00 -8.5002531858e-01 7.0635685253e-14)
6.5000000000e-04	object	(-1.1679766404e+02 -6.8261384731e+01 -9.4237979345e-15)	(-2.5084668898e+00 -8.5020920830e-01 7.3120142344e-14)
6.6000000000e-04	object	(-1.1755300784e+02 -6.8266631946e+01 -9.3952675870e-15)	(-2.5088835359e+00 -8.5035694910e-01 7.2516543141e-14)
6.7000000000e-04	object	(-1.1807446907e+02 -6.8270984019e+01 -8.0504508632e-15)	(-2.5092230383e+00 -8.5047916842e-01 7.3600549192e-14)
6.8000000000e-04	object	(-1.1830672180e+02 -6.8274583348e+01 -9.2373384342e-15)	(-2.5095026742e+00 -8.5058043459e-01 7.5313127767e-14)
6.9000000000e-04	object	(-1.1844907435e+02 -6.8277555818e+01 -6.7931396772e-15)	(-2.5097298181e+00 -8.5066164420e-01 7.7119670789e-14)
7.0000000000e-04	object	(-1.1855362999e+02 -6.8280009502e+01 -7.1207107675e-15)	(-2.5099136728e+00 -8.5072787390e-01 7.6389577563e-14)
7.1000000000e-04	object	(-1.1863624167e+02 -6.8282039066e+01 -7.2649725053e-15)	(-2.5100626989e+00 -8.5078108812e-01 7.6238765227e-14)
7.2000000000e-04	object	(-1.1870351182e+02 -6.8283718396e+01 -6.8617600176e-15)	(-2.5101853533e+00 -8.5082506492e-01 8.2373467920e-14)
7.3000000000e-04	object	(-1.1875875636e+02 -6.8285099009e+01 -7.0303402141e-15)	(-2.5102864361e+00 -8.5086134933e-01 7.8981830949e-14)
7.4000000000e-04	object	(-1.1880404746e+02 -6.8286235283e+01 -9.1205269675e-15)	(-2.5103696702e+00 -8.5089121505e-01 7.9312092643e-14)
7.5000000000e-04	object	(-1.1884134154e+02 -6.8287174860e+01 -8.2637007733e-15)	(-2.5104382737e+00 -8.5091577177e-01 7.8453267375e-14)
7.6000000000e-04	object	(-1.1887189849e+02 -6.8287950537e+01 -7.3184220815e-15)	(-2.5104948824e+00 -8.5093600227e-01 7.9371990013e-14)
7.7000000000e-04	object	(-1.1889681435e+02 -6.8288589729e+01 -7.3124160950e-15)	(-2.5105416672e+00 -8.5095274488e-01 7.8478836158e-14)
7.8000000000e-04	object	(-1.1891727099e+02 -6.8289116547e+01 -8.4435330533e-15)	(-2.5105803529e+00 -8.5096660682e-01 7.6373232371e-14)
7.9000000000e-04	object	(-1.1893415602e+02 -6.8289550837e+01 -8.2318047616e-15)	(-2.5106123023e+00 -8.5097805251e-01 7.6740654832e-14)
8.0000000000e-04	object	(-1.1894807142e+02 -6.8289908778e+01 -8.2164876100e-15)	(-2.5106386525e+00 -8.5098748600e-01 7.8567005366e-14)
8.1000000000e-04	object	(-1.1895955377e+02 -6.8290203734e+01 -8.1841746206e-15)	(-2.5106603764e+00 -8.5099526410e-01 7.7867048039e-14)
8.2000000000e-04	object	(-1.1896901625e+02 -6.8290446743e+01 -8.1387903587e-15)	(-2.5106782908e+00 -8.5100168218e-01 7.7561550650e-14)
8.3000000000e-04	object	(-1.1897679440e+02 -6.8290646945e+01 -8.1071718428e-15)	(-2.5106930624e+00 -8.5100697550e-01 7.8993425696e-14)
8.4000000000e-04	object	(-1.1898317789e+02 -6.8290811902e+01 -8.0717464686e-15)	(-2.5107052378e+00 -8.5101133766e-01 7.9147979934e-14)
8.5000000000e-04	object	(-1.1898841456e+02 -6.8290947841e+01 -8.0118822295e-15)	(-2.5107152718e+00 -8.5101493213e-01 8.0272606470e-14)
8.6000000000e-04	object	(-1.1899271236e+02 -6.8291059882e+01 -7.9507900690e-15)	(-2.5107235424e+00 -8.5101789510e-01 8.0305204857e-14)
8.7000000000e-04	object	(-1.1899624289e+02 -6.8291152237e+01 -7.8942964960e-15)	(-2.5107303609e+00 -8.5102033804e-01 8.0005742298e-14)
8.8000000000e-04	object	(-1.1899914615e+02 -6.8291228376e+01 -7.8389396285e-15)	(-2.5107359826e+00 -8.5102235213e-01 8.0038478040e-14)
8.9000000000e-04	object	(-1.1900153586e+02 -6.8291291152e+01 -7.7896053876e-15)	(-2.5107406174e+00 -8.5102401257e-01 8.1299835380e-14)
9.0000000000e-04	object	(-1.1900350426e+02 -6.8291342916e+01 -9.1467761118e-15)	(-2.5107444387e+00 -8.5102538153e-01 8.1585197710e-14)
9.1000000000e-04	object	(-1.1900512633e+02 -6.8291385603e+01 -1.0249535827e-14)	(-2.5107475895e+00 -8.5102651030e-01 8.1926753498e-14)
9.2000000000e-04	object	(-1.1900646328e+02 -6.8291420804e+01 -1.1588634895e-14)	(-2.5107501877e+00 -8.5102744106e-01 8.1787458152e-14)
9.3000000000e-04	object	(-1.1900756525e+02 -6.8291449834e+01 -1.0832348784e-14)	(-2.5107523300e+00 -8.5102820853e-01 8.1795146708e-14)
9.4000000000e-04	object	(-1.1900847347e+02 -6.8291473774e+01 -1.1922474481e-14)	(-2.5107540965e+00 -8.5102884136e-01 8.1927724132e-14)
9.5000000000e-04	object	(-1.1900922185e+02 -6.8291493518e+01 -1.0740875474e-14)	(-2.5107555531e+00 -8.5102936317e-01 8.1635444294e-14)
9.6000000000e-04	object	(-1.1900983838e+02 -6.8291509800e+01 -1.2045550912e-14)	(-2.5107567543e+00 -8.5102979346e-01 8.1975907061e-14)
9.7000000000e-04	object	(-1.1901034619e+02 -6.8291523228e+01 -1.1245651209e-14)	(-2.5107577447e+00 -8.5103014827e-01 8.1806027953e-14)
9.8000000000e-04	object	(-1.1901076436e+02 -6.8291534302e+01 -9.8143038319e-15)	(-2.5107585614e+00 -8.5103044085e-01 8.1844893815e-14)
9.9000000000e-04	object	(-1.1901110867e+02 -6.8291543434e+01 -9.8839221073e-15)	(-2.5107592349e+00 -8.5103068212e-01 8.1853682800e-14)
1.0000000000e-03	object	(-1.1901139216e+02 -6.8291550965e+01 -1.1489081038e-14)	(-2.5107597903e+00 -8.5103088107e-01 8.1710209832e-14)
1.0100000000e-03	object	(-1.1901162557e+02 -6.8291557176e+01 -1.1112887325e-14)	(-2.5107602483e+00 -8.5103104512e-01 8.1414732939e-14)
1.0200000000e-03	object	(-1.1901181775e+02 -6.8291562298e+01 -1.1391021432e-14)	(-2.5107606259e+00 -8.5103118040e-01 7.9732350721e-14)
1.0300000000e-03	object	(-1.1901197600e+02 -6.8291566521e+01 -1.1705847552e-14)	(-2.5107609373e+00 -8.5103129195e-01 7.9636722092e-14)
1.0400000000e-03	object	(-1.1901210632e+02 -6.8291570005e+01 -1.0980339416e-14)	(-2.5107611941e+00 -8.5103138394e-01 7.9481244893e-14)
1.0500000000e-03	object	(-1.1901221365e+02 -6.8291572877e+01 -1.0188391940e-14)	(-2.5107614059e+00 -8.5103145981e-01 7.9385941993e-14)
1.0600000000e-03	object	(-1.1901230206e+02 -6.8291575246e+01 -1.1549368638e-14)	(-2.5107615805e+00 -8.5103152235e-01 7.9410341964e-14)
1.0700000000e-03	object	(-1.1901237489e+02 -6.8291577199e+01 -1.0668117798e-14)	(-2.5107617245e+00 -8.5103157393e-01 7.9285317307e-14)
1.0800000000e-03	object	(-1.1901243490e+02 -6.8291578810e+01 -1.2091605733e-14)	(-2.5107618433e+00 -8.5103161648e-01 7.9131138745e-14)
1.0900000000e-03	object	(-1.1901248434e+02 -6.8291580138e+01 -1.1512348475e-14)	(-2.5107619412e+00 -8.5103165156e-01 7.9162951538e-14)
1.1000000000e-03	object	(-1.1901252509e+02 -6.8291581233e+01 -1.0587713302e-14)	(-2.5107620219e+00 -8.5103168049e-01 7.9040009663e-14)
1.1100000000e-03	object	(-1.1901255868e+02 -6.8291582137e+01 -1.1585009947e-14)	(-2.5107620885e+00 -8.5103170434e-01 7.9218835740e-14)
1.1200000000e-03	object	(-1.1901258636e+02 -6.8291582882e+01 -1.1325966766e-14)	(-2.5107621434e+00 -8.5103172400e-01 7.8975935088e-14)
1.1300000000e-03	object	(-1.1901260917e+02 -6.8291583496e+01 -1.0682572718e-14)	(-2.5107621886e+00 -8.5103174021e-01 7.8823166730e-14)
1.1400000000e-03	object	(-1.1901262798e+02 -6.8291584002e+01 -1.2075812260e-14)	(-2.5107622260e+00 -8.5103175358e-01 7.8852455808e-14)
1.1500000000e-03	object	(-1.1901264349e+02 -6.8291584420e+01 -1.0349176662e-14)	(-2.5107622568e+00 -8.5103176461e-01 7.8911574078e-14)
1.1600000000e-03	object	(-1.1901265627e+02 -6.8291584765e+01 -1.1606819038e-14)	(-2.5107622822e+00 -8.5103177371e-01 7.8788832114e-14)
1.1700000000e-03	object	(-1.1901266681e+02 -6.8291585049e+01 -1.2066370160e-14)	(-2.5107623031e+00 -8.5103178122e-01 7.8967170790e-14)
1.1800000000e-03	object	(-1.1901267551e+02 -6.8291585283e+01 -1.1764887650e-14)	(-2.5107623204e+00 -8.5103178740e-01 7.8844530859e-14)
1.1900000000e-03	object	(-1.1901268267e+02 -6.8291585476e+01 -1.1735079775e-14)	(-2.5107623346e+00 -8.5103179249e-01 7.8542798777e-14)
1.2000000000e-03	object	(-1.1901268858e+02 -6.8291585635e+01 -1.0309369598e-14)	(-2.5107623464e+00 -8.5103179670e-01 7.8571912838e-14)
1.2100000000e-03	object	(-1.1901269345e+02 -6.8291585767e+01 -1.1848121851e-14)	(-2.5107623561e+00 -8.5103180017e-01 7.8601295893e-14)
1.2200000000e-03	object	(-1.1901269747e+02 -6.8291585875e+01 -1.0461068015e-14)	(-2.5107623640e+00 -8.5103180303e-01 7.8507662274e-14)
1.2300000000e-03	object	(-1.1901270078e+02 -6.8291585964e+01 -1.0083564227e-14)	(-2.5107623706e+00 -8.5103180540e-01 7.8537333559e-14)
1.2400000000e-03	object	(-1.1901270351e+02 -6.8291586038e+01 -1.1081523407e-14)	(-2.5107623761e+00 -8.5103180734e-01 7.8567423575e-14)
1.2500000000e-03	object	(-1.1901270577e+02 -6.8291586099e+01 -1.0879805118e-14)	(-2.5107623805e+00 -8.5103180894e-01 7.8597492203e-14)
1.2600000000e-03	object	(-1.1901270762e+02 -6.8291586149e+01 -1.1698713865e-14)	(-2.5107623842e+00 -8.5103181027e-01 7.8623807336e-14)
1.2700000000e-03	object	(-1.1901270915e+02 -6.8291586190e+01 -1.0956600315e-14)	(-2.5107623873e+00 -8.5103181136e-01 7.8350921831e-14)
1.2800000000e-03	object	(-1.1901271042e+02 -6.8291586224e+01 -9.7796185497e-15)	(-2.5107623898e+00 -8.5103181226e-01 7.8502661807e-14)
1.2900000000e-03	object	(-1.1901271146e+02 -6.8291586252e+01 -9.9463974503e-15)	(-2.5107623919e+00 -8.5103181300e-01 7.8559311929e-14)
1.3000000000e-03	object	(-1.1901271232e+02 -6.8291586275e+01 -1.0383155435e-14)	(-2.5107623936e+00 -8.5103181361e-01 7.8558643587e-14)
1.3100000000e-03	object	(-1.1901271303e+02 -6.8291586295e+01 -9.8954529625e-15)	(-2.5107623950e+00 -8.5103181412e-01 7.8439007613e-14)
1.3200000000e-03	object	(-1.1901271361e+02 -6.8291586310e+01 -1.1234259417e-14)	(-2.5107623961e+00 -8.5103181453e-01 7.8468262732e-14)
1.3300000000e-03	object	(-1.1901271409e+02 -6.8291586323e+01 -1.1409805438e-14)	(-2.5107623971e+00 -8.5103181488e-01 7.8222836411e-14)
1.3400000000e-03	object	(-1.1901271449e+02 -6.8291586334e+01 -9.4490174355e-15)	(-2.5107623979e+00 -8.5103181515e-01 7.8527101730e-14)
1.3500000000e-03	object	(-1.1901271482e+02 -6.8291586343e+01 -1.1713891827e-14)	(-2.5107623985e+00 -8.5103181538e-01 7.8404060340e-14)
1.3600000000e-03	object	(-1.1901271509e+02 -6.8291586350e+01 -9.7559584328e-15)	(-2.5107623991e+00 -8.5103181558e-01 7.8582316860e-14)
