# Wall shear stress
# Time           	patch            	min              	max              
8.8000000000e-04	object	(-1.0901492001e+02 -6.9215771628e+01 -2.9150003794e-14)	(-1.1701805204e+00 -7.8349076794e-01 5.2640930843e-15)
8.9000000000e-04	object	(-1.0909185947e+02 -6.9227991001e+01 -2.9118287596e-14)	(-1.1716974236e+00 -7.8453264363e-01 5.2441802276e-15)
9.0000000000e-04	object	(-1.0916086743e+02 -6.9239165109e+01 -2.9437538881e-14)	(-1.1729903560e+00 -7.8548741394e-01 5.3837519389e-15)
9.1000000000e-04	object	(-1.0922303662e+02 -6.9248890515e+01 -2.8369223169e-14)	(-1.1741971475e+00 -7.8634941084e-01 5.8950794775e-15)
9.2000000000e-04	object	(-1.0927929347e+02 -6.9257744000e+01 -2.9313384050e-14)	(-1.1753092909e+00 -7.8714170278e-01 6.3040416525e-15)
9.3000000000e-04	object	(-1.0933050272e+02 -6.9265988866e+01 -2.9781973175e-14)	(-1.1763061911e+00 -7.8787421628e-01 6.6093365015e-15)
9.4000000000e-04	object	(-1.0937704403e+02 -6.9273595918e+01 -3.3119037478e-14)	(-1.1772283365e+00 -7.8853883944e-01 6.9742531957e-15)
9.5000000000e-04	object	(-1.0941901523e+02 -6.9280681280e+01 -3.3140018416e-14)	(-1.1780598638e+00 -7.8913726253e-01 7.1486271138e-15)
9.6000000000e-04	object	(-1.0945684655e+02 -6.9287455845e+01 -3.3572812249e-14)	(-1.1788150146e+00 -7.8968121872e-01 7.2251427574e-15)
9.7000000000e-04	object	(-1.0949102082e+02 -6.9293755600e+01 -3.4250809113e-14)	(-1.1795019771e+00 -7.9017637155e-01 6.9474769762e-15)
9.8000000000e-04	object	(-1.0952185246e+02 -6.9299475547e+01 -3.4269628224e-14)	(-1.1801212638e+00 -7.9063506914e-01 6.6922860981e-15)
9.9000000000e-04	object	(-1.0955017361e+02 -6.9304652493e+01 -3.4265974170e-14)	(-1.1806831188e+00 -7.9102833460e-01 6.9294274684e-15)
1.0000000000e-03	object	(-1.0957601430e+02 -6.9309335996e+01 -3.4279193459e-14)	(-1.1811749884e+00 -7.9140059661e-01 7.2672620272e-15)
1.0100000000e-03	object	(-1.0959952933e+02 -6.9313620836e+01 -3.5409775956e-14)	(-1.1816568781e+00 -7.9172889162e-01 7.6193163889e-15)
1.0200000000e-03	object	(-1.0962093145e+02 -6.9317575759e+01 -3.5404967899e-14)	(-1.1820613126e+00 -7.9202541591e-01 7.7492749550e-15)
1.0300000000e-03	object	(-1.0964044610e+02 -6.9321222964e+01 -3.5393717261e-14)	(-1.1824359324e+00 -7.9229554084e-01 7.5935786891e-15)
1.0400000000e-03	object	(-1.0965817796e+02 -6.9324486029e+01 -3.5325753080e-14)	(-1.1827801484e+00 -7.9254367010e-01 7.4446477472e-15)
1.0500000000e-03	object	(-1.0967430125e+02 -6.9327367712e+01 -3.2453185895e-14)	(-1.1830892705e+00 -7.9276961027e-01 7.2981170251e-15)
1.0600000000e-03	object	(-1.0968881154e+02 -6.9329908183e+01 -3.3812602926e-14)	(-1.1833745508e+00 -7.9297477618e-01 7.1734039091e-15)
1.0700000000e-03	object	(-1.0970186716e+02 -6.9332192016e+01 -3.4247256202e-14)	(-1.1836330956e+00 -7.9316149244e-01 7.0525279848e-15)
1.0800000000e-03	object	(-1.0971362341e+02 -6.9334273316e+01 -3.4890750126e-14)	(-1.1838681997e+00 -7.9333089747e-01 6.9385402373e-15)
1.0900000000e-03	object	(-1.0972424907e+02 -6.9336170968e+01 -3.4879494606e-14)	(-1.1840824755e+00 -7.9348504639e-01 6.8191496990e-15)
1.1000000000e-03	object	(-1.0973390438e+02 -6.9337882848e+01 -3.4840615615e-14)	(-1.1842768180e+00 -7.9362509757e-01 6.7316828663e-15)
1.1100000000e-03	object	(-1.0974268662e+02 -6.9339418782e+01 -3.4802800103e-14)	(-1.1844537803e+00 -7.9375213858e-01 6.6568667284e-15)
1.1200000000e-03	object	(-1.0975066085e+02 -6.9340811330e+01 -3.4758673362e-14)	(-1.1846147083e+00 -7.9386720660e-01 6.5833919657e-15)
1.1300000000e-03	object	(-1.0975787540e+02 -6.9342071527e+01 -3.4226123576e-14)	(-1.1847607234e+00 -7.9397135908e-01 6.5110699329e-15)
1.1400000000e-03	object	(-1.0976442166e+02 -6.9343225055e+01 -3.5298115766e-14)	(-1.1848935111e+00 -7.9406644575e-01 6.4592335466e-15)
1.1500000000e-03	object	(-1.0977036370e+02 -6.9344273033e+01 -3.4841169303e-14)	(-1.1850146619e+00 -7.9415407640e-01 6.4211428150e-15)
1.1600000000e-03	object	(-1.0977574431e+02 -6.9345238660e+01 -3.3318307884e-14)	(-1.1851256030e+00 -7.9423489162e-01 6.3829598981e-15)
1.1700000000e-03	object	(-1.0978063466e+02 -6.9346130166e+01 -3.5264926833e-14)	(-1.1852269085e+00 -7.9430831204e-01 6.3514715855e-15)
1.1800000000e-03	object	(-1.0978513525e+02 -6.9346945906e+01 -3.3261197535e-14)	(-1.1853186414e+00 -7.9437426192e-01 6.3165420656e-15)
1.1900000000e-03	object	(-1.0978927127e+02 -6.9347686838e+01 -3.3777603671e-14)	(-1.1854014897e+00 -7.9443404328e-01 6.2826829653e-15)
1.2000000000e-03	object	(-1.0979304625e+02 -6.9348355425e+01 -3.5796816894e-14)	(-1.1854762289e+00 -7.9448826434e-01 6.2524387746e-15)
1.2100000000e-03	object	(-1.0979648427e+02 -6.9348959658e+01 -3.3619807869e-14)	(-1.1855434667e+00 -7.9453697967e-01 6.2258980385e-15)
1.2200000000e-03	object	(-1.0979961543e+02 -6.9349508894e+01 -3.3635926016e-14)	(-1.1856038770e+00 -7.9458056420e-01 6.1944880124e-15)
1.2300000000e-03	object	(-1.0980246074e+02 -6.9350008910e+01 -3.3623971247e-14)	(-1.1856581361e+00 -7.9461956592e-01 6.1593249958e-15)
1.2400000000e-03	object	(-1.0980504516e+02 -6.9350463199e+01 -3.3624538384e-14)	(-1.1857068953e+00 -7.9465466261e-01 6.1570675684e-15)
1.2500000000e-03	object	(-1.0980738414e+02 -6.9350875247e+01 -3.6425861815e-14)	(-1.1857509791e+00 -7.9468666925e-01 6.1553101581e-15)
1.2600000000e-03	object	(-1.0980949417e+02 -6.9351248954e+01 -3.5201972916e-14)	(-1.1857908822e+00 -7.9471554864e-01 6.1572809625e-15)
1.2700000000e-03	object	(-1.0981139830e+02 -6.9351588070e+01 -3.5136695274e-14)	(-1.1858269435e+00 -7.9474145587e-01 6.1426610942e-15)
1.2800000000e-03	object	(-1.0981311787e+02 -6.9351895998e+01 -3.5080104217e-14)	(-1.1858595841e+00 -7.9476488485e-01 6.1183398949e-15)
1.2900000000e-03	object	(-1.0981467061e+02 -6.9352175714e+01 -3.5059671213e-14)	(-1.1858891645e+00 -7.9478617909e-01 6.0977680517e-15)
1.3000000000e-03	object	(-1.0981607550e+02 -6.9352430097e+01 -3.5037397759e-14)	(-1.1859159983e+00 -7.9480552699e-01 6.0812476719e-15)
1.3100000000e-03	object	(-1.0981735211e+02 -6.9352661910e+01 -3.5003849013e-14)	(-1.1859403625e+00 -7.9482309792e-01 6.0655851589e-15)
1.3200000000e-03	object	(-1.0981851590e+02 -6.9352873360e+01 -3.4947235617e-14)	(-1.1859625109e+00 -7.9483906573e-01 6.0506361300e-15)
1.3300000000e-03	object	(-1.0981957677e+02 -6.9353066080e+01 -3.4916728388e-14)	(-1.1859826585e+00 -7.9485358514e-01 6.0397494992e-15)
1.3400000000e-03	object	(-1.0982054225e+02 -6.9353241489e+01 -3.4901717622e-14)	(-1.1860009825e+00 -7.9486678560e-01 6.0303803099e-15)
1.3500000000e-03	object	(-1.0982141999e+02 -6.9353401002e+01 -3.4875107471e-14)	(-1.1860176418e+00 -7.9487878246e-01 6.0148931375e-15)
1.3600000000e-03	object	(-1.0982221792e+02 -6.9353545381e+01 -3.4856213473e-14)	(-1.1860327855e+00 -7.9488968615e-01 6.0022626140e-15)
1.3700000000e-03	object	(-1.0982294354e+02 -6.9353676624e+01 -3.4829926493e-14)	(-1.1860465537e+00 -7.9489959980e-01 5.9947215825e-15)
1.3800000000e-03	object	(-1.0982360358e+02 -6.9353795035e+01 -3.4800481822e-14)	(-1.1860590761e+00 -7.9490861618e-01 5.9857511010e-15)
1.3900000000e-03	object	(-1.0982420407e+02 -6.9353902094e+01 -3.4694524284e-14)	(-1.1860704702e+00 -7.9491681951e-01 5.9688321164e-15)
1.4000000000e-03	object	(-1.0982475056e+02 -6.9354000139e+01 -3.4582878876e-14)	(-1.1860808422e+00 -7.9492428679e-01 5.9602179995e-15)
1.4100000000e-03	object	(-1.0982524810e+02 -6.9354089919e+01 -3.4467480683e-14)	(-1.1860902871e+00 -7.9493108693e-01 5.9549970661e-15)
1.4200000000e-03	object	(-1.0982570124e+02 -6.9354171824e+01 -3.4385995784e-14)	(-1.1860988895e+00 -7.9493728079e-01 5.9427653596e-15)
1.4300000000e-03	object	(-1.0982611400e+02 -6.9354246443e+01 -3.6430226503e-14)	(-1.1861067254e+00 -7.9494292278e-01 5.9412940722e-15)
1.4400000000e-03	object	(-1.0982648998e+02 -6.9354314380e+01 -3.6496890541e-14)	(-1.1861138631e+00 -7.9494806217e-01 5.9391529512e-15)
1.4500000000e-03	object	(-1.0982683246e+02 -6.9354376205e+01 -3.6176079957e-14)	(-1.1861203642e+00 -7.9495274363e-01 5.9312068340e-15)
1.4600000000e-03	object	(-1.0982714448e+02 -6.9354432454e+01 -3.4321228536e-14)	(-1.1861262851e+00 -7.9495700756e-01 5.9306278196e-15)
1.4700000000e-03	object	(-1.0982742882e+02 -6.9354483620e+01 -3.4291471171e-14)	(-1.1861316768e+00 -7.9496089075e-01 5.9227365739e-15)
1.4800000000e-03	object	(-1.0982768927e+02 -6.9354530161e+01 -3.4261125022e-14)	(-1.1861365862e+00 -7.9496442697e-01 5.9219236382e-15)
1.4900000000e-03	object	(-1.0982792836e+02 -6.9354572492e+01 -3.4227753668e-14)	(-1.1861410563e+00 -7.9496764737e-01 5.9138979418e-15)
1.5000000000e-03	object	(-1.0982814724e+02 -6.9354610989e+01 -3.4190472796e-14)	(-1.1861451268e+00 -7.9497058044e-01 5.9128614396e-15)
1.5100000000e-03	object	(-1.0982834696e+02 -6.9354645996e+01 -3.4119275669e-14)	(-1.1861488338e+00 -7.9497325187e-01 5.9055392301e-15)
1.5200000000e-03	object	(-1.0982852853e+02 -6.9354677827e+01 -3.3572855881e-14)	(-1.1861522101e+00 -7.9497568465e-01 5.9016213260e-15)
1.5300000000e-03	object	(-1.0982869324e+02 -6.9354706768e+01 -3.3469536999e-14)	(-1.1861552854e+00 -7.9497789955e-01 5.8963425084e-15)
1.5400000000e-03	object	(-1.0982884270e+02 -6.9354733079e+01 -3.3377386205e-14)	(-1.1861580865e+00 -7.9497991579e-01 5.8963430158e-15)
1.5500000000e-03	object	(-1.0982897850e+02 -6.9354757000e+01 -3.3293246052e-14)	(-1.1861606378e+00 -7.9498175147e-01 5.8951828613e-15)
1.5600000000e-03	object	(-1.0982910193e+02 -6.9354778747e+01 -3.3209479526e-14)	(-1.1861629620e+00 -7.9498342349e-01 5.8889316705e-15)
1.5700000000e-03	object	(-1.0982921411e+02 -6.9354798518e+01 -3.3146204140e-14)	(-1.1861650799e+00 -7.9498494733e-01 5.8879048001e-15)
1.5800000000e-03	object	(-1.0982931603e+02 -6.9354816492e+01 -3.3078343531e-14)	(-1.1861670104e+00 -7.9498633681e-01 5.8881732259e-15)
1.5900000000e-03	object	(-1.0982940863e+02 -6.9354832832e+01 -3.3011334930e-14)	(-1.1861687705e+00 -7.9498760412e-01 5.8880840229e-15)
1.6000000000e-03	object	(-1.0982949276e+02 -6.9354847687e+01 -3.2948000135e-14)	(-1.1861703753e+00 -7.9498875997e-01 5.8873246976e-15)
1.6100000000e-03	object	(-1.0982956921e+02 -6.9354861190e+01 -3.2924749538e-14)	(-1.1861718381e+00 -7.9498981379e-01 5.8882622034e-15)
1.6200000000e-03	object	(-1.0982963869e+02 -6.9354873465e+01 -3.2907400023e-14)	(-1.1861731709e+00 -7.9499077405e-01 5.8868782572e-15)
1.6300000000e-03	object	(-1.0982970182e+02 -6.9354884622e+01 -3.2908363730e-14)	(-1.1861743845e+00 -7.9499164849e-01 5.8860407441e-15)
1.6400000000e-03	object	(-1.0982975921e+02 -6.9354894762e+01 -3.2898447001e-14)	(-1.1861754888e+00 -7.9499244425e-01 5.8892898171e-15)
1.6500000000e-03	object	(-1.0982981137e+02 -6.9354903976e+01 -3.2886736035e-14)	(-1.1861764931e+00 -7.9499316799e-01 5.8893790232e-15)
1.6600000000e-03	object	(-1.0982985879e+02 -6.9354912348e+01 -3.2875741539e-14)	(-1.1861774060e+00 -7.9499382593e-01 5.8883071460e-15)
1.6700000000e-03	object	(-1.0982990189e+02 -6.9354919953e+01 -3.2864652112e-14)	(-1.1861782356e+00 -7.9499442386e-01 5.8890660716e-15)
1.6800000000e-03	object	(-1.0982994107e+02 -6.9354926861e+01 -3.2855192140e-14)	(-1.1861789894e+00 -7.9499496712e-01 5.8893784092e-15)
1.6900000000e-03	object	(-1.0982997669e+02 -6.9354933136e+01 -3.2844828172e-14)	(-1.1861796741e+00 -7.9499546063e-01 5.8893780804e-15)
1.7000000000e-03	object	(-1.0983000906e+02 -6.9354938834e+01 -3.2837865871e-14)	(-1.1861802961e+00 -7.9499590891e-01 5.8874242719e-15)
1.7100000000e-03	object	(-1.0983003849e+02 -6.9354944011e+01 -3.2831713189e-14)	(-1.1861808610e+00 -7.9499631607e-01 5.8891554313e-15)
1.7200000000e-03	object	(-1.0983006523e+02 -6.9354948712e+01 -3.2826800892e-14)	(-1.1861813741e+00 -7.9499668588e-01 5.8871568619e-15)
