# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
1.856647225e-08  	-3.1768619139e-03	2.8009523204e-03	-3.1422221866e-03	-4.7479730072e-03	1.6057508207e-03
2.239958804e-08  	-3.1768724302e-03	2.8009613752e-03	-3.1422325499e-03	-4.7479887051e-03	1.6057561553e-03
2.699968044e-08  	-3.1768850421e-03	2.8009722346e-03	-3.1422449784e-03	-4.7480075313e-03	1.6057625529e-03
3.251877304e-08  	-3.1769001612e-03	2.8009852528e-03	-3.1422598776e-03	-4.7480301000e-03	1.6057702224e-03
3.914168415e-08  	-3.1769182863e-03	2.8010008595e-03	-3.1422777392e-03	-4.7480571558e-03	1.6057794167e-03
4.709129175e-08  	-3.1769400165e-03	2.8010195707e-03	-3.1422991535e-03	-4.7480895932e-03	1.6057904397e-03
5.663386961e-08  	-3.1769660641e-03	2.8010419999e-03	-3.1423248225e-03	-4.7481284753e-03	1.6058036528e-03
6.808936054e-08  	-3.1769972799e-03	2.8010688799e-03	-3.1423555848e-03	-4.7481750723e-03	1.6058194875e-03
8.182644303e-08  	-3.1770346365e-03	2.8011010484e-03	-3.1423923987e-03	-4.7482308358e-03	1.6058384372e-03
9.830181439e-08  	-3.1770793295e-03	2.8011395357e-03	-3.1424364426e-03	-4.7482975508e-03	1.6058611082e-03
1.18065683e-07   	-3.1771327851e-03	2.8011855704e-03	-3.1424891221e-03	-4.7483773461e-03	1.6058882240e-03
1.417633672e-07  	-3.1771966532e-03	2.8012405747e-03	-3.1425520635e-03	-4.7484726850e-03	1.6059206215e-03
1.701732711e-07  	-3.1772728952e-03	2.8013062388e-03	-3.1426271998e-03	-4.7485864951e-03	1.6059592953e-03
2.043046139e-07  	-3.1773640226e-03	2.8013847280e-03	-3.1427170064e-03	-4.7487225258e-03	1.6060055194e-03
2.45290787e-07   	-3.1774727767e-03	2.8014784063e-03	-3.1428241854e-03	-4.7488848694e-03	1.6060606839e-03
2.933435418e-07  	-3.1775993345e-03	2.8015874303e-03	-3.1429489122e-03	-4.7490737906e-03	1.6061248784e-03
3.481834088e-07  	-3.1777425057e-03	2.8017107792e-03	-3.1430900143e-03	-4.7492875128e-03	1.6061974986e-03
4.096599476e-07  	-3.1779013948e-03	2.8018476868e-03	-3.1432466100e-03	-4.7495246998e-03	1.6062780898e-03
4.740246459e-07  	-3.1780658714e-03	2.8019894287e-03	-3.1434087161e-03	-4.7497702294e-03	1.6063615133e-03
5.371105754e-07  	-3.1782251633e-03	2.8021267230e-03	-3.1435657158e-03	-4.7500080212e-03	1.6064423054e-03
5.997787173e-07  	-3.1783815360e-03	2.8022615212e-03	-3.1437198418e-03	-4.7502414569e-03	1.6065216151e-03
6.620318384e-07  	-3.1785350368e-03	2.8023938636e-03	-3.1438711407e-03	-4.7504706071e-03	1.6065994664e-03
7.242849595e-07  	-3.1786867166e-03	2.8025246559e-03	-3.1440206482e-03	-4.7506970407e-03	1.6066763925e-03
7.865380805e-07  	-3.1788365797e-03	2.8026539017e-03	-3.1441683686e-03	-4.7509207640e-03	1.6067523954e-03
8.492146922e-07  	-3.1789856373e-03	2.8027824731e-03	-3.1443152985e-03	-4.7511432865e-03	1.6068279881e-03
9.123235564e-07  	-3.1791338780e-03	2.8029103605e-03	-3.1444614268e-03	-4.7513645914e-03	1.6069031646e-03
9.758737413e-07  	-3.1792812903e-03	2.8030375542e-03	-3.1446067422e-03	-4.7515846614e-03	1.6069779192e-03
1.039874637e-06  	-3.1794278627e-03	2.8031640446e-03	-3.1447512333e-03	-4.7518034793e-03	1.6070522460e-03
1.10433597e-06   	-3.1795735835e-03	2.8032898220e-03	-3.1448948888e-03	-4.7520210279e-03	1.6071261391e-03
1.169745265e-06  	-3.1797195058e-03	2.8034157956e-03	-3.1450387469e-03	-4.7522388792e-03	1.6072001323e-03
1.235642688e-06  	-3.1798645403e-03	2.8035410259e-03	-3.1451817338e-03	-4.7524554072e-03	1.6072736734e-03
1.300563853e-06  	-3.1800054734e-03	2.8036627376e-03	-3.1453206812e-03	-4.7526658140e-03	1.6073451328e-03
1.364530296e-06  	-3.1801424456e-03	2.8037810508e-03	-3.1454557273e-03	-4.7528703092e-03	1.6074145819e-03
1.428026396e-06  	-3.1802765703e-03	2.8038969265e-03	-3.1455879700e-03	-4.7530705554e-03	1.6074825853e-03
1.490595547e-06  	-3.1804069448e-03	2.8040095836e-03	-3.1457165188e-03	-4.7532652042e-03	1.6075486854e-03
1.552707988e-06  	-3.1805346214e-03	2.8041199304e-03	-3.1458424111e-03	-4.7534558269e-03	1.6076134158e-03
1.614820429e-06  	-3.1806605715e-03	2.8042288062e-03	-3.1459666048e-03	-4.7536438739e-03	1.6076772691e-03
1.676476161e-06  	-3.1807838900e-03	2.8043354279e-03	-3.1460882072e-03	-4.7538279936e-03	1.6077397864e-03
1.738131894e-06  	-3.1809055230e-03	2.8044406132e-03	-3.1462081512e-03	-4.7540095986e-03	1.6078014474e-03
1.799330917e-06  	-3.1810245905e-03	2.8045436004e-03	-3.1463255689e-03	-4.7541873749e-03	1.6078618060e-03
1.86052994e-06   	-3.1811420134e-03	2.8046451858e-03	-3.1464413685e-03	-4.7543626977e-03	1.6079213292e-03
1.921728963e-06  	-3.1812578002e-03	2.8047453763e-03	-3.1465555582e-03	-4.7545355793e-03	1.6079800211e-03
1.982927986e-06  	-3.1813719595e-03	2.8048441791e-03	-3.1466681463e-03	-4.7547060326e-03	1.6080378863e-03
2.04459777e-06   	-3.1814853652e-03	2.8049423506e-03	-3.1467799950e-03	-4.7548753627e-03	1.6080953677e-03
2.106267555e-06  	-3.1815971362e-03	2.8050391280e-03	-3.1468902351e-03	-4.7550422538e-03	1.6081520186e-03
2.16793734e-06   	-3.1817072819e-03	2.8051345190e-03	-3.1469988758e-03	-4.7552067198e-03	1.6082078440e-03
2.230096567e-06  	-3.1818166726e-03	2.8052292774e-03	-3.1471067756e-03	-4.7553700604e-03	1.6082632848e-03
2.292255795e-06  	-3.1819244315e-03	2.8053226437e-03	-3.1472130695e-03	-4.7555309663e-03	1.6083178967e-03
2.354920382e-06  	-3.1820314311e-03	2.8054153738e-03	-3.1473186183e-03	-4.7556907403e-03	1.6083721220e-03
2.418102858e-06  	-3.1821376634e-03	2.8055074607e-03	-3.1474234139e-03	-4.7558493703e-03	1.6084259564e-03
2.481285334e-06  	-3.1822422414e-03	2.8055981358e-03	-3.1475265816e-03	-4.7560055322e-03	1.6084789506e-03
2.54446781e-06   	-3.1823451762e-03	2.8056874083e-03	-3.1476281321e-03	-4.7561592422e-03	1.6085311102e-03
2.607119341e-06  	-3.1824456279e-03	2.8057745493e-03	-3.1477272367e-03	-4.7563092462e-03	1.6085820095e-03
2.669770872e-06  	-3.1825444855e-03	2.8058603292e-03	-3.1478247724e-03	-4.7564568717e-03	1.6086320993e-03
2.731891458e-06  	-3.1826409360e-03	2.8059440420e-03	-3.1479199370e-03	-4.7566009045e-03	1.6086809675e-03
2.794012044e-06  	-3.1827358410e-03	2.8060264350e-03	-3.1480135804e-03	-4.7567426312e-03	1.6087290508e-03
2.855601685e-06  	-3.1828284137e-03	2.8061068244e-03	-3.1481049263e-03	-4.7568808769e-03	1.6087759506e-03
2.917191325e-06  	-3.1829194888e-03	2.8061859343e-03	-3.1481947980e-03	-4.7570168878e-03	1.6088220898e-03
2.978780966e-06  	-3.1830090771e-03	2.8062637739e-03	-3.1482832064e-03	-4.7571506803e-03	1.6088674739e-03
3.040370607e-06  	-3.1830971897e-03	2.8063403525e-03	-3.1483701621e-03	-4.7572822708e-03	1.6089121086e-03
3.101960247e-06  	-3.1831838377e-03	2.8064156792e-03	-3.1484556762e-03	-4.7574116759e-03	1.6089559996e-03
3.163549888e-06  	-3.1832690324e-03	2.8064897637e-03	-3.1485397597e-03	-4.7575389123e-03	1.6089991526e-03
3.225139529e-06  	-3.1833527850e-03	2.8065626152e-03	-3.1486224236e-03	-4.7576639968e-03	1.6090415732e-03
3.286729169e-06  	-3.1834351070e-03	2.8066342433e-03	-3.1487036791e-03	-4.7577869465e-03	1.6090832674e-03
3.34831881e-06   	-3.1835160097e-03	2.8067046577e-03	-3.1487835375e-03	-4.7579077784e-03	1.6091242410e-03
3.40990845e-06   	-3.1835955048e-03	2.8067738680e-03	-3.1488620100e-03	-4.7580265098e-03	1.6091644998e-03
3.472079125e-06  	-3.1836743402e-03	2.8068425254e-03	-3.1489398351e-03	-4.7581442578e-03	1.6092044227e-03
3.5342498e-06    	-3.1837517652e-03	2.8069099758e-03	-3.1490162716e-03	-4.7582599010e-03	1.6092436294e-03
3.596420475e-06  	-3.1838277917e-03	2.8069762294e-03	-3.1490913312e-03	-4.7583734573e-03	1.6092821261e-03
3.659200667e-06  	-3.1839031633e-03	2.8070419340e-03	-3.1491657481e-03	-4.7584860374e-03	1.6093202893e-03
3.721980858e-06  	-3.1839771339e-03	2.8071064391e-03	-3.1492387854e-03	-4.7585965266e-03	1.6093577412e-03
3.78476105e-06   	-3.1840497160e-03	2.8071697553e-03	-3.1493104557e-03	-4.7587049439e-03	1.6093944882e-03
3.847541241e-06  	-3.1841209223e-03	2.8072318932e-03	-3.1493807712e-03	-4.7588113079e-03	1.6094305367e-03
3.910321433e-06  	-3.1841907654e-03	2.8072928633e-03	-3.1494497443e-03	-4.7589156375e-03	1.6094658932e-03
3.97246101e-06   	-3.1842585594e-03	2.8073520664e-03	-3.1495166977e-03	-4.7590169083e-03	1.6095002105e-03
4.034600587e-06  	-3.1843250428e-03	2.8074101463e-03	-3.1495823605e-03	-4.7591162230e-03	1.6095338625e-03
4.096740164e-06  	-3.1843902278e-03	2.8074671134e-03	-3.1496467446e-03	-4.7592136001e-03	1.6095668555e-03
4.158879741e-06  	-3.1844541270e-03	2.8075229782e-03	-3.1497098624e-03	-4.7593090582e-03	1.6095991957e-03
4.221019319e-06  	-3.1845167527e-03	2.8075777511e-03	-3.1497717261e-03	-4.7594026158e-03	1.6096308896e-03
4.283158896e-06  	-3.1845781175e-03	2.8076314427e-03	-3.1498323480e-03	-4.7594942915e-03	1.6096619435e-03
4.345298473e-06  	-3.1846382339e-03	2.8076840633e-03	-3.1498917403e-03	-4.7595841041e-03	1.6096923638e-03
4.40743805e-06   	-3.1846971144e-03	2.8077356237e-03	-3.1499499153e-03	-4.7596720721e-03	1.6097221568e-03
4.469577628e-06  	-3.1847547716e-03	2.8077861341e-03	-3.1500068853e-03	-4.7597582142e-03	1.6097513289e-03
4.531717205e-06  	-3.1848112179e-03	2.8078356054e-03	-3.1500626627e-03	-4.7598425492e-03	1.6097798865e-03
4.593856782e-06  	-3.1848664659e-03	2.8078840479e-03	-3.1501172598e-03	-4.7599250958e-03	1.6098078360e-03
4.655996359e-06  	-3.1849205283e-03	2.8079314722e-03	-3.1501706888e-03	-4.7600058727e-03	1.6098351839e-03
4.718135936e-06  	-3.1849734175e-03	2.8079778889e-03	-3.1502229622e-03	-4.7600848986e-03	1.6098619364e-03
4.780275514e-06  	-3.1850251461e-03	2.8080233086e-03	-3.1502740922e-03	-4.7601621922e-03	1.6098880999e-03
4.842415091e-06  	-3.1850757266e-03	2.8080677419e-03	-3.1503240913e-03	-4.7602377723e-03	1.6099136810e-03
4.904554668e-06  	-3.1851251717e-03	2.8081111992e-03	-3.1503729717e-03	-4.7603116576e-03	1.6099386859e-03
4.967461401e-06  	-3.1851740901e-03	2.8081542155e-03	-3.1504213351e-03	-4.7603847577e-03	1.6099634225e-03
5.030368133e-06  	-3.1852218706e-03	2.8081962533e-03	-3.1504685775e-03	-4.7604561594e-03	1.6099875819e-03
5.093274866e-06  	-3.1852685263e-03	2.8082373237e-03	-3.1505147115e-03	-4.7605258820e-03	1.6100111705e-03
5.156181598e-06  	-3.1853140700e-03	2.8082774375e-03	-3.1505597499e-03	-4.7605939450e-03	1.6100341950e-03
5.219088331e-06  	-3.1853585147e-03	2.8083166057e-03	-3.1506037054e-03	-4.7606603675e-03	1.6100566620e-03
5.281995063e-06  	-3.1854018734e-03	2.8083548391e-03	-3.1506465907e-03	-4.7607251688e-03	1.6100785781e-03
5.344074075e-06  	-3.1854436029e-03	2.8083916579e-03	-3.1506878683e-03	-4.7607875370e-03	1.6100996687e-03
5.406153088e-06  	-3.1854842996e-03	2.8084275874e-03	-3.1507281282e-03	-4.7608483637e-03	1.6101202355e-03
5.4682321e-06    	-3.1855239760e-03	2.8084626380e-03	-3.1507673825e-03	-4.7609076672e-03	1.6101402847e-03
5.530311112e-06  	-3.1855626443e-03	2.8084968201e-03	-3.1508056433e-03	-4.7609654659e-03	1.6101598227e-03
5.592390125e-06  	-3.1856003168e-03	2.8085301440e-03	-3.1508429226e-03	-4.7610217781e-03	1.6101788555e-03
5.654469137e-06  	-3.1856370058e-03	2.8085626201e-03	-3.1508792325e-03	-4.7610766220e-03	1.6101973896e-03
5.716548149e-06  	-3.1856727234e-03	2.8085942586e-03	-3.1509145849e-03	-4.7611300159e-03	1.6102154310e-03
5.778627162e-06  	-3.1857074819e-03	2.8086250698e-03	-3.1509489918e-03	-4.7611819779e-03	1.6102329860e-03
5.840706174e-06  	-3.1857412934e-03	2.8086550640e-03	-3.1509824652e-03	-4.7612325260e-03	1.6102500608e-03
5.902785186e-06  	-3.1857741699e-03	2.8086842513e-03	-3.1510150169e-03	-4.7612816784e-03	1.6102666615e-03
5.964864199e-06  	-3.1858061235e-03	2.8087126420e-03	-3.1510466587e-03	-4.7613294529e-03	1.6102827942e-03
6.026943211e-06  	-3.1858371662e-03	2.8087402461e-03	-3.1510774025e-03	-4.7613758675e-03	1.6102984650e-03
6.089022223e-06  	-3.1858673100e-03	2.8087670738e-03	-3.1511072600e-03	-4.7614209400e-03	1.6103136800e-03
6.15210251e-06   	-3.1858970382e-03	2.8087935552e-03	-3.1511367099e-03	-4.7614653932e-03	1.6103286833e-03
6.215182797e-06  	-3.1859258629e-03	2.8088192557e-03	-3.1511652689e-03	-4.7615084974e-03	1.6103432285e-03
6.278263083e-06  	-3.1859537965e-03	2.8088441858e-03	-3.1511929491e-03	-4.7615502710e-03	1.6103573219e-03
6.34134337e-06   	-3.1859808511e-03	2.8088683559e-03	-3.1512197626e-03	-4.7615907324e-03	1.6103709698e-03
6.404423657e-06  	-3.1860070392e-03	2.8088917764e-03	-3.1512457216e-03	-4.7616299000e-03	1.6103841784e-03
6.467503944e-06  	-3.1860323729e-03	2.8089144576e-03	-3.1512708378e-03	-4.7616677918e-03	1.6103969540e-03
6.53058423e-06   	-3.1860568643e-03	2.8089364098e-03	-3.1512951234e-03	-4.7617044260e-03	1.6104093026e-03
6.593664517e-06  	-3.1860805255e-03	2.8089576431e-03	-3.1513185901e-03	-4.7617398206e-03	1.6104212305e-03
6.656744804e-06  	-3.1861033685e-03	2.8089781678e-03	-3.1513412498e-03	-4.7617739935e-03	1.6104327436e-03
6.71982509e-06   	-3.1861254053e-03	2.8089979939e-03	-3.1513631142e-03	-4.7618069624e-03	1.6104438482e-03
6.782905377e-06  	-3.1861466478e-03	2.8090171315e-03	-3.1513841949e-03	-4.7618387452e-03	1.6104545503e-03
6.845985664e-06  	-3.1861671076e-03	2.8090355906e-03	-3.1514045036e-03	-4.7618693594e-03	1.6104648558e-03
6.909065951e-06  	-3.1861867966e-03	2.8090533812e-03	-3.1514240518e-03	-4.7618988225e-03	1.6104747707e-03
6.972146237e-06  	-3.1862057264e-03	2.8090705131e-03	-3.1514428510e-03	-4.7619271519e-03	1.6104843010e-03
7.035226524e-06  	-3.1862239087e-03	2.8090869961e-03	-3.1514609125e-03	-4.7619543649e-03	1.6104934525e-03
7.098306811e-06  	-3.1862413549e-03	2.8091028401e-03	-3.1514782477e-03	-4.7619804787e-03	1.6105022310e-03
7.161387098e-06  	-3.1862580765e-03	2.8091180547e-03	-3.1514948678e-03	-4.7620055104e-03	1.6105106425e-03
7.224467384e-06  	-3.1862740848e-03	2.8091326495e-03	-3.1515107841e-03	-4.7620294768e-03	1.6105186927e-03
7.287547671e-06  	-3.1862893911e-03	2.8091466342e-03	-3.1515260075e-03	-4.7620523949e-03	1.6105263874e-03
7.350627958e-06  	-3.1863040067e-03	2.8091600183e-03	-3.1515405492e-03	-4.7620742813e-03	1.6105337321e-03
7.413708244e-06  	-3.1863179427e-03	2.8091728111e-03	-3.1515544201e-03	-4.7620951528e-03	1.6105407326e-03
7.476788531e-06  	-3.1863312101e-03	2.8091850222e-03	-3.1515676311e-03	-4.7621150256e-03	1.6105473946e-03
7.539868818e-06  	-3.1863438199e-03	2.8091966608e-03	-3.1515801928e-03	-4.7621339164e-03	1.6105537235e-03
7.602949105e-06  	-3.1863557831e-03	2.8092077361e-03	-3.1515921162e-03	-4.7621518411e-03	1.6105597250e-03
7.666029391e-06  	-3.1863671103e-03	2.8092182575e-03	-3.1516034117e-03	-4.7621688162e-03	1.6105654044e-03
7.729109678e-06  	-3.1863778124e-03	2.8092282339e-03	-3.1516140900e-03	-4.7621848574e-03	1.6105707674e-03
7.792189965e-06  	-3.1863878999e-03	2.8092376744e-03	-3.1516241615e-03	-4.7621999807e-03	1.6105758192e-03
7.855270251e-06  	-3.1863973835e-03	2.8092465880e-03	-3.1516336366e-03	-4.7622142018e-03	1.6105805653e-03
7.918350538e-06  	-3.1864062737e-03	2.8092549837e-03	-3.1516425256e-03	-4.7622275365e-03	1.6105850109e-03
7.981430825e-06  	-3.1864145807e-03	2.8092628702e-03	-3.1516508387e-03	-4.7622400001e-03	1.6105891614e-03
8.044511112e-06  	-3.1864223150e-03	2.8092702564e-03	-3.1516585861e-03	-4.7622516080e-03	1.6105930219e-03
8.107591398e-06  	-3.1864294867e-03	2.8092771509e-03	-3.1516657778e-03	-4.7622623756e-03	1.6105965978e-03
8.170671685e-06  	-3.1864361059e-03	2.8092835624e-03	-3.1516724238e-03	-4.7622723178e-03	1.6105998940e-03
8.233751972e-06  	-3.1864421828e-03	2.8092894993e-03	-3.1516785339e-03	-4.7622814498e-03	1.6106029158e-03
8.296832259e-06  	-3.1864477273e-03	2.8092949703e-03	-3.1516841181e-03	-4.7622897863e-03	1.6106056682e-03
8.359912545e-06  	-3.1864527491e-03	2.8092999837e-03	-3.1516891859e-03	-4.7622973421e-03	1.6106081562e-03
8.422992832e-06  	-3.1864572582e-03	2.8093045479e-03	-3.1516937469e-03	-4.7623041317e-03	1.6106103848e-03
8.486073119e-06  	-3.1864612642e-03	2.8093086711e-03	-3.1516978108e-03	-4.7623101697e-03	1.6106123588e-03
8.549153405e-06  	-3.1864647767e-03	2.8093123614e-03	-3.1517013870e-03	-4.7623154703e-03	1.6106140832e-03
8.612233692e-06  	-3.1864678053e-03	2.8093156271e-03	-3.1517044849e-03	-4.7623200477e-03	1.6106155628e-03
8.675313979e-06  	-3.1864703592e-03	2.8093184762e-03	-3.1517071136e-03	-4.7623239160e-03	1.6106168024e-03
8.738394266e-06  	-3.1864724479e-03	2.8093209166e-03	-3.1517092824e-03	-4.7623270891e-03	1.6106178067e-03
8.801474552e-06  	-3.1864740806e-03	2.8093229562e-03	-3.1517110004e-03	-4.7623295808e-03	1.6106185804e-03
8.864554839e-06  	-3.1864752665e-03	2.8093246028e-03	-3.1517122766e-03	-4.7623314048e-03	1.6106191282e-03
8.927635126e-06  	-3.1864760146e-03	2.8093258642e-03	-3.1517131199e-03	-4.7623325745e-03	1.6106194547e-03
8.990715412e-06  	-3.1864763339e-03	2.8093267481e-03	-3.1517135391e-03	-4.7623331034e-03	1.6106195643e-03
9.053795699e-06  	-3.1864762332e-03	2.8093272619e-03	-3.1517135430e-03	-4.7623330047e-03	1.6106194617e-03
9.116875986e-06  	-3.1864757213e-03	2.8093274134e-03	-3.1517131402e-03	-4.7623322914e-03	1.6106191512e-03
9.179956273e-06  	-3.1864748070e-03	2.8093272098e-03	-3.1517123393e-03	-4.7623309766e-03	1.6106186373e-03
9.243036559e-06  	-3.1864734988e-03	2.8093266585e-03	-3.1517111487e-03	-4.7623290732e-03	1.6106179244e-03
9.306116846e-06  	-3.1864718053e-03	2.8093257669e-03	-3.1517095769e-03	-4.7623265937e-03	1.6106170168e-03
9.369197133e-06  	-3.1864697348e-03	2.8093245421e-03	-3.1517076320e-03	-4.7623235508e-03	1.6106159187e-03
9.43227742e-06   	-3.1864672957e-03	2.8093229913e-03	-3.1517053224e-03	-4.7623199568e-03	1.6106146345e-03
9.495357706e-06  	-3.1864644962e-03	2.8093211215e-03	-3.1517026561e-03	-4.7623158242e-03	1.6106131681e-03
9.558437993e-06  	-3.1864613444e-03	2.8093189397e-03	-3.1516996411e-03	-4.7623111650e-03	1.6106115239e-03
9.62151828e-06   	-3.1864578485e-03	2.8093164528e-03	-3.1516962854e-03	-4.7623059912e-03	1.6106097058e-03
9.684598566e-06  	-3.1864540164e-03	2.8093136677e-03	-3.1516925968e-03	-4.7623003148e-03	1.6106077180e-03
9.747678853e-06  	-3.1864498559e-03	2.8093105911e-03	-3.1516885831e-03	-4.7622941474e-03	1.6106055643e-03
9.81075914e-06   	-3.1864453748e-03	2.8093072296e-03	-3.1516842519e-03	-4.7622875008e-03	1.6106032489e-03
9.873839427e-06  	-3.1864405809e-03	2.8093035900e-03	-3.1516796108e-03	-4.7622803862e-03	1.6106007755e-03
9.936919713e-06  	-3.1864354816e-03	2.8092996786e-03	-3.1516746672e-03	-4.7622728152e-03	1.6105981480e-03
1e-05            	-3.1864300846e-03	2.8092955020e-03	-3.1516694287e-03	-4.7622647989e-03	1.6105953702e-03
1.006289308e-05  	-3.1864244141e-03	2.8092910797e-03	-3.1516639188e-03	-4.7622563735e-03	1.6105924547e-03
1.012578616e-05  	-3.1864184622e-03	2.8092864063e-03	-3.1516581302e-03	-4.7622475273e-03	1.6105893971e-03
1.018908241e-05  	-3.1864121962e-03	2.8092814565e-03	-3.1516520308e-03	-4.7622382115e-03	1.6105861808e-03
1.025237865e-05  	-3.1864056595e-03	2.8092762647e-03	-3.1516456632e-03	-4.7622284911e-03	1.6105828279e-03
1.031567489e-05  	-3.1863988595e-03	2.8092708372e-03	-3.1516390344e-03	-4.7622183767e-03	1.6105793423e-03
1.037897113e-05  	-3.1863918031e-03	2.8092651800e-03	-3.1516321514e-03	-4.7622078788e-03	1.6105757274e-03
1.044226738e-05  	-3.1863844972e-03	2.8092592991e-03	-3.1516250210e-03	-4.7621970077e-03	1.6105719867e-03
1.050556362e-05  	-3.1863769487e-03	2.8092532004e-03	-3.1516176500e-03	-4.7621857737e-03	1.6105681238e-03
1.056844068e-05  	-3.1863692161e-03	2.8092469316e-03	-3.1516100954e-03	-4.7621742638e-03	1.6105641684e-03
1.063131774e-05  	-3.1863612574e-03	2.8092404594e-03	-3.1516023165e-03	-4.7621624156e-03	1.6105600991e-03
1.069419481e-05  	-3.1863530790e-03	2.8092337893e-03	-3.1515943196e-03	-4.7621502388e-03	1.6105559192e-03
1.075707187e-05  	-3.1863446874e-03	2.8092269267e-03	-3.1515861110e-03	-4.7621377429e-03	1.6105516319e-03
1.081994893e-05  	-3.1863360888e-03	2.8092198773e-03	-3.1515776968e-03	-4.7621249372e-03	1.6105472403e-03
1.088282599e-05  	-3.1863272894e-03	2.8092126462e-03	-3.1515690833e-03	-4.7621118310e-03	1.6105427477e-03
1.094570305e-05  	-3.1863182953e-03	2.8092052388e-03	-3.1515602764e-03	-4.7620984335e-03	1.6105381571e-03
1.100858012e-05  	-3.1863091127e-03	2.8091976603e-03	-3.1515512821e-03	-4.7620847537e-03	1.6105334716e-03
1.107145718e-05  	-3.1862997473e-03	2.8091899159e-03	-3.1515421062e-03	-4.7620708004e-03	1.6105286942e-03
1.113433424e-05  	-3.1862902052e-03	2.8091820106e-03	-3.1515327546e-03	-4.7620565825e-03	1.6105238279e-03
1.11972113e-05   	-3.1862804920e-03	2.8091739495e-03	-3.1515232329e-03	-4.7620421085e-03	1.6105188756e-03
1.126008836e-05  	-3.1862706135e-03	2.8091657374e-03	-3.1515135467e-03	-4.7620273869e-03	1.6105138402e-03
1.132296543e-05  	-3.1862605753e-03	2.8091573793e-03	-3.1515037017e-03	-4.7620124262e-03	1.6105087245e-03
1.138630145e-05  	-3.1862503084e-03	2.8091488178e-03	-3.1514936302e-03	-4.7619971235e-03	1.6105034934e-03
1.144963746e-05  	-3.1862398907e-03	2.8091401177e-03	-3.1514834084e-03	-4.7619815949e-03	1.6104981865e-03
1.151297348e-05  	-3.1862293274e-03	2.8091312839e-03	-3.1514730418e-03	-4.7619658483e-03	1.6104928066e-03
1.15763095e-05   	-3.1862186242e-03	2.8091223209e-03	-3.1514625357e-03	-4.7619498920e-03	1.6104873564e-03
