# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001402940503   	-6.0029623710e-01	9.0054742734e-01	-3.2983666069e-01	-7.6521456745e-01	4.3537790675e-01
0.001402956226   	-6.0029630645e-01	9.0054751507e-01	-3.2983668530e-01	-7.6521464910e-01	4.3537796380e-01
0.001402971948   	-6.0029637611e-01	9.0054760256e-01	-3.2983671103e-01	-7.6521473163e-01	4.3537802060e-01
0.001402987671   	-6.0029644606e-01	9.0054768981e-01	-3.2983673787e-01	-7.6521481500e-01	4.3537807713e-01
0.001403003394   	-6.0029651629e-01	9.0054777679e-01	-3.2983676578e-01	-7.6521489918e-01	4.3537813339e-01
0.001403019116   	-6.0029658676e-01	9.0054786350e-01	-3.2983679475e-01	-7.6521498414e-01	4.3537818939e-01
0.001403034839   	-6.0029665748e-01	9.0054794993e-01	-3.2983682475e-01	-7.6521506985e-01	4.3537824511e-01
0.001403050562   	-6.0029672842e-01	9.0054803606e-01	-3.2983685575e-01	-7.6521515629e-01	4.3537830054e-01
0.001403066285   	-6.0029679956e-01	9.0054812188e-01	-3.2983688774e-01	-7.6521524343e-01	4.3537835569e-01
0.001403082007   	-6.0029687088e-01	9.0054820738e-01	-3.2983692069e-01	-7.6521533123e-01	4.3537841054e-01
0.00140309773    	-6.0029694238e-01	9.0054829255e-01	-3.2983695458e-01	-7.6521541967e-01	4.3537846509e-01
0.001403113453   	-6.0029701404e-01	9.0054837739e-01	-3.2983698938e-01	-7.6521550873e-01	4.3537851935e-01
0.001403129175   	-6.0029708583e-01	9.0054846187e-01	-3.2983702508e-01	-7.6521559837e-01	4.3537857330e-01
0.001403144898   	-6.0029715776e-01	9.0054854599e-01	-3.2983706165e-01	-7.6521568858e-01	4.3537862693e-01
0.001403160621   	-6.0029722979e-01	9.0054862975e-01	-3.2983709907e-01	-7.6521577933e-01	4.3537868026e-01
0.001403176343   	-6.0029730193e-01	9.0054871313e-01	-3.2983713733e-01	-7.6521587060e-01	4.3537873326e-01
0.001403192066   	-6.0029737415e-01	9.0054879612e-01	-3.2983717640e-01	-7.6521596235e-01	4.3537878595e-01
0.001403207789   	-6.0029744644e-01	9.0054887873e-01	-3.2983721627e-01	-7.6521605458e-01	4.3537883831e-01
0.001403223512   	-6.0029751880e-01	9.0054896093e-01	-3.2983725691e-01	-7.6521614725e-01	4.3537889034e-01
0.001403239234   	-6.0029759120e-01	9.0054904273e-01	-3.2983729830e-01	-7.6521624035e-01	4.3537894205e-01
0.001403254957   	-6.0029766363e-01	9.0054912411e-01	-3.2983734043e-01	-7.6521633385e-01	4.3537899342e-01
0.00140327068    	-6.0029773609e-01	9.0054920507e-01	-3.2983738328e-01	-7.6521642773e-01	4.3537904445e-01
0.001403286402   	-6.0029780856e-01	9.0054928561e-01	-3.2983742683e-01	-7.6521652198e-01	4.3537909515e-01
0.001403302125   	-6.0029788104e-01	9.0054936572e-01	-3.2983747107e-01	-7.6521661657e-01	4.3537914550e-01
0.001403317848   	-6.0029795350e-01	9.0054944538e-01	-3.2983751597e-01	-7.6521671149e-01	4.3537919552e-01
0.001403333571   	-6.0029802595e-01	9.0054952461e-01	-3.2983756152e-01	-7.6521680670e-01	4.3537924519e-01
0.001403349293   	-6.0029809836e-01	9.0054960339e-01	-3.2983760770e-01	-7.6521690221e-01	4.3537929451e-01
0.001403365016   	-6.0029817074e-01	9.0054968171e-01	-3.2983765449e-01	-7.6521699798e-01	4.3537934349e-01
0.001403380739   	-6.0029824306e-01	9.0054975958e-01	-3.2983770189e-01	-7.6521709401e-01	4.3537939212e-01
0.001403396461   	-6.0029831533e-01	9.0054983698e-01	-3.2983774987e-01	-7.6521719026e-01	4.3537944039e-01
0.001403412184   	-6.0029838753e-01	9.0054991392e-01	-3.2983779842e-01	-7.6521728674e-01	4.3537948832e-01
0.001403427907   	-6.0029845965e-01	9.0054999039e-01	-3.2983784753e-01	-7.6521738342e-01	4.3537953589e-01
0.00140344363    	-6.0029853169e-01	9.0055006639e-01	-3.2983789717e-01	-7.6521748028e-01	4.3537958311e-01
0.001403459352   	-6.0029860364e-01	9.0055014192e-01	-3.2983794734e-01	-7.6521757731e-01	4.3537962997e-01
0.001403475075   	-6.0029867549e-01	9.0055021696e-01	-3.2983799802e-01	-7.6521767450e-01	4.3537967648e-01
0.001403490798   	-6.0029874723e-01	9.0055029153e-01	-3.2983804919e-01	-7.6521777182e-01	4.3537972263e-01
0.00140350652    	-6.0029881885e-01	9.0055036561e-01	-3.2983810085e-01	-7.6521786928e-01	4.3537976843e-01
0.001403522243   	-6.0029889036e-01	9.0055043920e-01	-3.2983815297e-01	-7.6521796684e-01	4.3537981387e-01
0.001403537966   	-6.0029896173e-01	9.0055051231e-01	-3.2983820556e-01	-7.6521806451e-01	4.3537985895e-01
0.001403553689   	-6.0029903297e-01	9.0055058493e-01	-3.2983825858e-01	-7.6521816226e-01	4.3537990368e-01
0.001403569411   	-6.0029910406e-01	9.0055065706e-01	-3.2983831204e-01	-7.6521826008e-01	4.3537994804e-01
0.001403585134   	-6.0029917501e-01	9.0055072869e-01	-3.2983836591e-01	-7.6521835796e-01	4.3537999205e-01
0.001403600857   	-6.0029924580e-01	9.0055079983e-01	-3.2983842019e-01	-7.6521845589e-01	4.3538003571e-01
0.001403616579   	-6.0029931643e-01	9.0055087048e-01	-3.2983847486e-01	-7.6521855386e-01	4.3538007900e-01
0.001403632302   	-6.0029938690e-01	9.0055094063e-01	-3.2983852991e-01	-7.6521865185e-01	4.3538012194e-01
0.001403648025   	-6.0029945719e-01	9.0055101028e-01	-3.2983858533e-01	-7.6521874986e-01	4.3538016453e-01
0.001403663748   	-6.0029952731e-01	9.0055107944e-01	-3.2983864111e-01	-7.6521884787e-01	4.3538020676e-01
0.00140367947    	-6.0029959725e-01	9.0055114810e-01	-3.2983869724e-01	-7.6521894587e-01	4.3538024863e-01
0.001403695193   	-6.0029966701e-01	9.0055121626e-01	-3.2983875371e-01	-7.6521904386e-01	4.3538029015e-01
0.001403710916   	-6.0029973657e-01	9.0055128392e-01	-3.2983881050e-01	-7.6521914182e-01	4.3538033132e-01
0.001403726638   	-6.0029980593e-01	9.0055135109e-01	-3.2983886761e-01	-7.6521923974e-01	4.3538037213e-01
0.001403742361   	-6.0029987510e-01	9.0055141776e-01	-3.2983892502e-01	-7.6521933761e-01	4.3538041259e-01
0.001403758084   	-6.0029994407e-01	9.0055148393e-01	-3.2983898272e-01	-7.6521943543e-01	4.3538045271e-01
0.001403773807   	-6.0030001283e-01	9.0055154961e-01	-3.2983904072e-01	-7.6521953318e-01	4.3538049247e-01
0.001403789529   	-6.0030008137e-01	9.0055161479e-01	-3.2983909898e-01	-7.6521963087e-01	4.3538053188e-01
0.001403805252   	-6.0030014971e-01	9.0055167948e-01	-3.2983915752e-01	-7.6521972847e-01	4.3538057095e-01
0.001403820975   	-6.0030021782e-01	9.0055174367e-01	-3.2983921631e-01	-7.6521982598e-01	4.3538060967e-01
0.001403836697   	-6.0030028572e-01	9.0055180738e-01	-3.2983927534e-01	-7.6521992339e-01	4.3538064805e-01
0.00140385242    	-6.0030035339e-01	9.0055187059e-01	-3.2983933462e-01	-7.6522002070e-01	4.3538068608e-01
0.001403868143   	-6.0030042083e-01	9.0055193331e-01	-3.2983939413e-01	-7.6522011790e-01	4.3538072377e-01
0.001403883865   	-6.0030048805e-01	9.0055199554e-01	-3.2983945385e-01	-7.6522021497e-01	4.3538076112e-01
0.001403899588   	-6.0030055503e-01	9.0055205728e-01	-3.2983951379e-01	-7.6522031193e-01	4.3538079813e-01
0.001403915311   	-6.0030062178e-01	9.0055211854e-01	-3.2983957394e-01	-7.6522040875e-01	4.3538083481e-01
0.001403931034   	-6.0030068829e-01	9.0055217932e-01	-3.2983963428e-01	-7.6522050543e-01	4.3538087115e-01
0.001403946756   	-6.0030075456e-01	9.0055223961e-01	-3.2983969480e-01	-7.6522060196e-01	4.3538090716e-01
0.001403962479   	-6.0030082059e-01	9.0055229943e-01	-3.2983975551e-01	-7.6522069834e-01	4.3538094283e-01
0.001403978202   	-6.0030088637e-01	9.0055235876e-01	-3.2983981640e-01	-7.6522079457e-01	4.3538097818e-01
0.001403993924   	-6.0030095191e-01	9.0055241763e-01	-3.2983987744e-01	-7.6522089064e-01	4.3538101319e-01
0.001404009647   	-6.0030101721e-01	9.0055247601e-01	-3.2983993865e-01	-7.6522098653e-01	4.3538104788e-01
0.00140402537    	-6.0030108225e-01	9.0055253393e-01	-3.2984000001e-01	-7.6522108225e-01	4.3538108225e-01
0.001404041093   	-6.0030114704e-01	9.0055259138e-01	-3.2984006151e-01	-7.6522117780e-01	4.3538111629e-01
0.001404056815   	-6.0030121159e-01	9.0055264836e-01	-3.2984012314e-01	-7.6522127316e-01	4.3538115001e-01
0.001404072538   	-6.0030127587e-01	9.0055270488e-01	-3.2984018491e-01	-7.6522136833e-01	4.3538118342e-01
0.001404088261   	-6.0030133991e-01	9.0055276094e-01	-3.2984024680e-01	-7.6522146331e-01	4.3538121651e-01
0.001404103983   	-6.0030140369e-01	9.0055281654e-01	-3.2984030881e-01	-7.6522155809e-01	4.3538124928e-01
0.001404119706   	-6.0030146721e-01	9.0055287168e-01	-3.2984037093e-01	-7.6522165267e-01	4.3538128174e-01
0.001404135429   	-6.0030153047e-01	9.0055292637e-01	-3.2984043316e-01	-7.6522174705e-01	4.3538131389e-01
0.001404151152   	-6.0030159348e-01	9.0055298061e-01	-3.2984049548e-01	-7.6522184122e-01	4.3538134574e-01
0.001404166874   	-6.0030165622e-01	9.0055303440e-01	-3.2984055789e-01	-7.6522193517e-01	4.3538137728e-01
0.001404182597   	-6.0030171871e-01	9.0055308775e-01	-3.2984062040e-01	-7.6522202891e-01	4.3538140851e-01
0.00140419832    	-6.0030178093e-01	9.0055314066e-01	-3.2984068298e-01	-7.6522212242e-01	4.3538143945e-01
0.001404214042   	-6.0030184290e-01	9.0055319313e-01	-3.2984074564e-01	-7.6522221572e-01	4.3538147008e-01
0.001404229765   	-6.0030190460e-01	9.0055324516e-01	-3.2984080836e-01	-7.6522230878e-01	4.3538150042e-01
0.001404245488   	-6.0030196604e-01	9.0055329676e-01	-3.2984087116e-01	-7.6522240162e-01	4.3538153047e-01
0.001404261211   	-6.0030202722e-01	9.0055334794e-01	-3.2984093401e-01	-7.6522249423e-01	4.3538156022e-01
0.001404276933   	-6.0030208814e-01	9.0055339868e-01	-3.2984099692e-01	-7.6522258660e-01	4.3538158968e-01
0.001404292656   	-6.0030214879e-01	9.0055344901e-01	-3.2984105987e-01	-7.6522267873e-01	4.3538161886e-01
0.001404308379   	-6.0030220919e-01	9.0055349891e-01	-3.2984112287e-01	-7.6522277062e-01	4.3538164775e-01
0.001404324101   	-6.0030226931e-01	9.0055354840e-01	-3.2984118591e-01	-7.6522286227e-01	4.3538167636e-01
0.001404339824   	-6.0030232918e-01	9.0055359748e-01	-3.2984124898e-01	-7.6522295367e-01	4.3538170469e-01
0.001404355547   	-6.0030238878e-01	9.0055364615e-01	-3.2984131208e-01	-7.6522304482e-01	4.3538173274e-01
0.00140437127    	-6.0030244812e-01	9.0055369441e-01	-3.2984137521e-01	-7.6522313573e-01	4.3538176052e-01
0.001404386992   	-6.0030250720e-01	9.0055374227e-01	-3.2984143836e-01	-7.6522322638e-01	4.3538178802e-01
0.001404402715   	-6.0030256602e-01	9.0055378973e-01	-3.2984150152e-01	-7.6522331678e-01	4.3538181526e-01
0.001404418438   	-6.0030262458e-01	9.0055383680e-01	-3.2984156470e-01	-7.6522340693e-01	4.3538184222e-01
0.00140443416    	-6.0030268287e-01	9.0055388347e-01	-3.2984162789e-01	-7.6522349681e-01	4.3538186893e-01
0.001404449883   	-6.0030274090e-01	9.0055392975e-01	-3.2984169108e-01	-7.6522358644e-01	4.3538189536e-01
0.001404465606   	-6.0030279868e-01	9.0055397565e-01	-3.2984175427e-01	-7.6522367581e-01	4.3538192154e-01
0.001404481328   	-6.0030285619e-01	9.0055402117e-01	-3.2984181745e-01	-7.6522376492e-01	4.3538194746e-01
0.001404497051   	-6.0030291344e-01	9.0055406631e-01	-3.2984188063e-01	-7.6522385376e-01	4.3538197313e-01
0.001404512774   	-6.0030297044e-01	9.0055411108e-01	-3.2984194380e-01	-7.6522394234e-01	4.3538199854e-01
0.001404528497   	-6.0030302718e-01	9.0055415547e-01	-3.2984200695e-01	-7.6522403065e-01	4.3538202370e-01
0.001404544219   	-6.0030308366e-01	9.0055419950e-01	-3.2984207008e-01	-7.6522411870e-01	4.3538204862e-01
0.001404559942   	-6.0030313988e-01	9.0055424316e-01	-3.2984213319e-01	-7.6522420647e-01	4.3538207328e-01
0.001404575665   	-6.0030319585e-01	9.0055428646e-01	-3.2984219628e-01	-7.6522429398e-01	4.3538209771e-01
0.001404591387   	-6.0030325156e-01	9.0055432941e-01	-3.2984225933e-01	-7.6522438122e-01	4.3538212189e-01
0.00140460711    	-6.0030330702e-01	9.0055437200e-01	-3.2984232235e-01	-7.6522446819e-01	4.3538214584e-01
0.001404622833   	-6.0030336222e-01	9.0055441425e-01	-3.2984238534e-01	-7.6522455489e-01	4.3538216955e-01
0.001404638556   	-6.0030341717e-01	9.0055445614e-01	-3.2984244829e-01	-7.6522464132e-01	4.3538219303e-01
0.001404654278   	-6.0030347187e-01	9.0055449770e-01	-3.2984251120e-01	-7.6522472747e-01	4.3538221627e-01
0.001404670001   	-6.0030352632e-01	9.0055453892e-01	-3.2984257406e-01	-7.6522481335e-01	4.3538223929e-01
0.001404685724   	-6.0030358052e-01	9.0055457980e-01	-3.2984263688e-01	-7.6522489896e-01	4.3538226209e-01
0.001404701446   	-6.0030363447e-01	9.0055462034e-01	-3.2984269964e-01	-7.6522498429e-01	4.3538228465e-01
0.001404717169   	-6.0030368818e-01	9.0055466057e-01	-3.2984276235e-01	-7.6522506935e-01	4.3538230700e-01
0.001404732892   	-6.0030374163e-01	9.0055470046e-01	-3.2984282500e-01	-7.6522515414e-01	4.3538232913e-01
0.001404748615   	-6.0030379485e-01	9.0055474004e-01	-3.2984288760e-01	-7.6522523865e-01	4.3538235105e-01
0.001404764337   	-6.0030384781e-01	9.0055477929e-01	-3.2984295013e-01	-7.6522532288e-01	4.3538237275e-01
0.00140478006    	-6.0030390054e-01	9.0055481824e-01	-3.2984301260e-01	-7.6522540684e-01	4.3538239423e-01
0.001404795783   	-6.0030395302e-01	9.0055485687e-01	-3.2984307501e-01	-7.6522549052e-01	4.3538241551e-01
0.001404811505   	-6.0030400526e-01	9.0055489519e-01	-3.2984313734e-01	-7.6522557393e-01	4.3538243659e-01
0.001404827228   	-6.0030405726e-01	9.0055493321e-01	-3.2984319960e-01	-7.6522565706e-01	4.3538245745e-01
0.001404842951   	-6.0030410902e-01	9.0055497093e-01	-3.2984326179e-01	-7.6522573992e-01	4.3538247812e-01
0.001404858674   	-6.0030416054e-01	9.0055500836e-01	-3.2984332391e-01	-7.6522582250e-01	4.3538249859e-01
0.001404874396   	-6.0030421183e-01	9.0055504549e-01	-3.2984338594e-01	-7.6522590480e-01	4.3538251886e-01
0.001404890119   	-6.0030426288e-01	9.0055508233e-01	-3.2984344790e-01	-7.6522598683e-01	4.3538253893e-01
0.001404905842   	-6.0030431370e-01	9.0055511888e-01	-3.2984350977e-01	-7.6522606858e-01	4.3538255882e-01
0.001404921564   	-6.0030436428e-01	9.0055515515e-01	-3.2984357155e-01	-7.6522615006e-01	4.3538257851e-01
0.001404937287   	-6.0030441464e-01	9.0055519114e-01	-3.2984363325e-01	-7.6522623126e-01	4.3538259801e-01
0.00140495301    	-6.0030446476e-01	9.0055522685e-01	-3.2984369486e-01	-7.6522631219e-01	4.3538261733e-01
0.001404968733   	-6.0030451465e-01	9.0055526229e-01	-3.2984375638e-01	-7.6522639285e-01	4.3538263646e-01
0.001404984455   	-6.0030456432e-01	9.0055529746e-01	-3.2984381781e-01	-7.6522647323e-01	4.3538265542e-01
0.001405000178   	-6.0030461376e-01	9.0055533236e-01	-3.2984387914e-01	-7.6522655333e-01	4.3538267419e-01
0.001405015901   	-6.0030466298e-01	9.0055536700e-01	-3.2984394038e-01	-7.6522663317e-01	4.3538269279e-01
0.001405031623   	-6.0030471197e-01	9.0055540138e-01	-3.2984400152e-01	-7.6522671273e-01	4.3538271121e-01
0.001405047346   	-6.0030476074e-01	9.0055543550e-01	-3.2984406256e-01	-7.6522679201e-01	4.3538272946e-01
0.001405063069   	-6.0030480928e-01	9.0055546937e-01	-3.2984412349e-01	-7.6522687103e-01	4.3538274754e-01
0.001405078792   	-6.0030485761e-01	9.0055550299e-01	-3.2984418433e-01	-7.6522694977e-01	4.3538276545e-01
0.001405094514   	-6.0030490572e-01	9.0055553636e-01	-3.2984424505e-01	-7.6522702825e-01	4.3538278319e-01
0.001405110237   	-6.0030495361e-01	9.0055556948e-01	-3.2984430568e-01	-7.6522710645e-01	4.3538280078e-01
0.00140512596    	-6.0030500129e-01	9.0055560236e-01	-3.2984436619e-01	-7.6522718438e-01	4.3538281819e-01
0.001405141682   	-6.0030504875e-01	9.0055563501e-01	-3.2984442659e-01	-7.6522726205e-01	4.3538283545e-01
0.001405157405   	-6.0030509600e-01	9.0055566742e-01	-3.2984448689e-01	-7.6522733944e-01	4.3538285255e-01
0.001405173128   	-6.0030514303e-01	9.0055569959e-01	-3.2984454707e-01	-7.6522741657e-01	4.3538286950e-01
0.00140518885    	-6.0030518986e-01	9.0055573154e-01	-3.2984460713e-01	-7.6522749343e-01	4.3538288629e-01
0.001405204573   	-6.0030523647e-01	9.0055576326e-01	-3.2984466708e-01	-7.6522757002e-01	4.3538290293e-01
0.001405220296   	-6.0030528288e-01	9.0055579476e-01	-3.2984472692e-01	-7.6522764634e-01	4.3538291942e-01
0.001405236019   	-6.0030532908e-01	9.0055582603e-01	-3.2984478664e-01	-7.6522772240e-01	4.3538293576e-01
0.001405251741   	-6.0030537508e-01	9.0055585709e-01	-3.2984484623e-01	-7.6522779820e-01	4.3538295196e-01
0.001405267464   	-6.0030542087e-01	9.0055588794e-01	-3.2984490571e-01	-7.6522787373e-01	4.3538296801e-01
0.001405283187   	-6.0030546646e-01	9.0055591857e-01	-3.2984496507e-01	-7.6522794899e-01	4.3538298392e-01
0.001405298909   	-6.0030551185e-01	9.0055594899e-01	-3.2984502430e-01	-7.6522802400e-01	4.3538299970e-01
0.001405314632   	-6.0030555703e-01	9.0055597920e-01	-3.2984508341e-01	-7.6522809874e-01	4.3538301533e-01
0.001405330355   	-6.0030560202e-01	9.0055600922e-01	-3.2984514239e-01	-7.6522817322e-01	4.3538303082e-01
0.001405346078   	-6.0030564681e-01	9.0055603903e-01	-3.2984520125e-01	-7.6522824744e-01	4.3538304619e-01
0.0014053618     	-6.0030569141e-01	9.0055606864e-01	-3.2984525998e-01	-7.6522832140e-01	4.3538306142e-01
0.001405377523   	-6.0030573581e-01	9.0055609806e-01	-3.2984531858e-01	-7.6522839510e-01	4.3538307651e-01
0.001405393246   	-6.0030578001e-01	9.0055612728e-01	-3.2984537706e-01	-7.6522846854e-01	4.3538309148e-01
0.001405408968   	-6.0030582402e-01	9.0055615631e-01	-3.2984543540e-01	-7.6522854173e-01	4.3538310632e-01
0.001405424691   	-6.0030586785e-01	9.0055618516e-01	-3.2984549361e-01	-7.6522861465e-01	4.3538312104e-01
0.001405440414   	-6.0030591148e-01	9.0055621382e-01	-3.2984555169e-01	-7.6522868733e-01	4.3538313563e-01
0.001405456137   	-6.0030595492e-01	9.0055624229e-01	-3.2984560964e-01	-7.6522875974e-01	4.3538315011e-01
0.001405471859   	-6.0030599818e-01	9.0055627059e-01	-3.2984566745e-01	-7.6522883191e-01	4.3538316446e-01
0.001405487582   	-6.0030604125e-01	9.0055629871e-01	-3.2984572513e-01	-7.6522890381e-01	4.3538317869e-01
0.001405503305   	-6.0030608414e-01	9.0055632665e-01	-3.2984578267e-01	-7.6522897547e-01	4.3538319280e-01
0.001405519027   	-6.0030612684e-01	9.0055635442e-01	-3.2984584007e-01	-7.6522904688e-01	4.3538320680e-01
0.00140553475    	-6.0030616936e-01	9.0055638202e-01	-3.2984589734e-01	-7.6522911803e-01	4.3538322069e-01
0.001405550473   	-6.0030621170e-01	9.0055640945e-01	-3.2984595447e-01	-7.6522918893e-01	4.3538323446e-01
0.001405566196   	-6.0030625386e-01	9.0055643671e-01	-3.2984601146e-01	-7.6522925959e-01	4.3538324812e-01
0.001405581918   	-6.0030629584e-01	9.0055646381e-01	-3.2984606831e-01	-7.6522932999e-01	4.3538326168e-01
0.001405597641   	-6.0030633764e-01	9.0055649075e-01	-3.2984612503e-01	-7.6522940015e-01	4.3538327513e-01
0.001405613364   	-6.0030637926e-01	9.0055651753e-01	-3.2984618160e-01	-7.6522947006e-01	4.3538328847e-01
0.001405629086   	-6.0030642072e-01	9.0055654416e-01	-3.2984623802e-01	-7.6522953973e-01	4.3538330170e-01
0.001405644809   	-6.0030646199e-01	9.0055657062e-01	-3.2984629431e-01	-7.6522960915e-01	4.3538331484e-01
0.001405660532   	-6.0030650310e-01	9.0055659694e-01	-3.2984635045e-01	-7.6522967832e-01	4.3538332787e-01
0.001405676255   	-6.0030654403e-01	9.0055662310e-01	-3.2984640645e-01	-7.6522974726e-01	4.3538334080e-01
0.001405691977   	-6.0030658479e-01	9.0055664912e-01	-3.2984646231e-01	-7.6522981595e-01	4.3538335364e-01
0.0014057077     	-6.0030662539e-01	9.0055667499e-01	-3.2984651802e-01	-7.6522988440e-01	4.3538336637e-01
0.001405723423   	-6.0030666581e-01	9.0055670072e-01	-3.2984657359e-01	-7.6522995260e-01	4.3538337902e-01
0.001405739145   	-6.0030670607e-01	9.0055672630e-01	-3.2984662901e-01	-7.6523002057e-01	4.3538339156e-01
0.001405754868   	-6.0030674616e-01	9.0055675174e-01	-3.2984668428e-01	-7.6523008830e-01	4.3538340402e-01
0.001405770591   	-6.0030678609e-01	9.0055677705e-01	-3.2984673941e-01	-7.6523015579e-01	4.3538341638e-01
0.001405786313   	-6.0030682585e-01	9.0055680221e-01	-3.2984679439e-01	-7.6523022304e-01	4.3538342866e-01
0.001405802036   	-6.0030686545e-01	9.0055682725e-01	-3.2984684922e-01	-7.6523029006e-01	4.3538344084e-01
0.001405817759   	-6.0030690489e-01	9.0055685215e-01	-3.2984690390e-01	-7.6523035684e-01	4.3538345294e-01
0.001405833482   	-6.0030694417e-01	9.0055687692e-01	-3.2984695844e-01	-7.6523042338e-01	4.3538346495e-01
0.001405849204   	-6.0030698329e-01	9.0055690156e-01	-3.2984701282e-01	-7.6523048970e-01	4.3538347688e-01
0.001405864927   	-6.0030702225e-01	9.0055692607e-01	-3.2984706706e-01	-7.6523055577e-01	4.3538348872e-01
0.00140588065    	-6.0030706105e-01	9.0055695046e-01	-3.2984712114e-01	-7.6523062162e-01	4.3538350048e-01
0.001405896372   	-6.0030709970e-01	9.0055697473e-01	-3.2984717508e-01	-7.6523068724e-01	4.3538351216e-01
0.001405912095   	-6.0030713819e-01	9.0055699887e-01	-3.2984722886e-01	-7.6523075262e-01	4.3538352376e-01
0.001405927818   	-6.0030717653e-01	9.0055702289e-01	-3.2984728249e-01	-7.6523081777e-01	4.3538353528e-01
0.001405943541   	-6.0030721471e-01	9.0055704680e-01	-3.2984733598e-01	-7.6523088270e-01	4.3538354672e-01
0.001405959263   	-6.0030725274e-01	9.0055707058e-01	-3.2984738931e-01	-7.6523094739e-01	4.3538355809e-01
0.001405974986   	-6.0030729062e-01	9.0055709426e-01	-3.2984744248e-01	-7.6523101186e-01	4.3538356938e-01
0.001405990709   	-6.0030732835e-01	9.0055711781e-01	-3.2984749551e-01	-7.6523107611e-01	4.3538358060e-01
0.001406006431   	-6.0030736593e-01	9.0055714126e-01	-3.2984754838e-01	-7.6523114012e-01	4.3538359174e-01
0.001406022154   	-6.0030740337e-01	9.0055716460e-01	-3.2984760110e-01	-7.6523120392e-01	4.3538360282e-01
0.001406037877   	-6.0030744065e-01	9.0055718782e-01	-3.2984765367e-01	-7.6523126748e-01	4.3538361382e-01
0.0014060536     	-6.0030747779e-01	9.0055721094e-01	-3.2984770608e-01	-7.6523133083e-01	4.3538362475e-01
0.001406069322   	-6.0030751478e-01	9.0055723396e-01	-3.2984775834e-01	-7.6523139395e-01	4.3538363561e-01
0.001406085045   	-6.0030755163e-01	9.0055725687e-01	-3.2984781044e-01	-7.6523145685e-01	4.3538364641e-01
0.001406100768   	-6.0030758833e-01	9.0055727967e-01	-3.2984786239e-01	-7.6523151953e-01	4.3538365714e-01
0.00140611649    	-6.0030762490e-01	9.0055730238e-01	-3.2984791419e-01	-7.6523158199e-01	4.3538366780e-01
0.001406132213   	-6.0030766131e-01	9.0055732498e-01	-3.2984796583e-01	-7.6523164423e-01	4.3538367840e-01
0.001406147936   	-6.0030769759e-01	9.0055734749e-01	-3.2984801731e-01	-7.6523170625e-01	4.3538368894e-01
0.001406163659   	-6.0030773373e-01	9.0055736989e-01	-3.2984806864e-01	-7.6523176805e-01	4.3538369941e-01
0.001406179381   	-6.0030776973e-01	9.0055739221e-01	-3.2984811982e-01	-7.6523182964e-01	4.3538370982e-01
0.001406195104   	-6.0030780559e-01	9.0055741442e-01	-3.2984817084e-01	-7.6523189101e-01	4.3538372017e-01
0.001406210827   	-6.0030784131e-01	9.0055743655e-01	-3.2984822170e-01	-7.6523195216e-01	4.3538373046e-01
0.001406226549   	-6.0030787690e-01	9.0055745858e-01	-3.2984827241e-01	-7.6523201311e-01	4.3538374070e-01
0.001406242272   	-6.0030791235e-01	9.0055748052e-01	-3.2984832296e-01	-7.6523207383e-01	4.3538375087e-01
0.001406257995   	-6.0030794767e-01	9.0055750237e-01	-3.2984837336e-01	-7.6523213434e-01	4.3538376099e-01
0.001406273718   	-6.0030798285e-01	9.0055752413e-01	-3.2984842360e-01	-7.6523219464e-01	4.3538377105e-01
0.00140628944    	-6.0030801789e-01	9.0055754580e-01	-3.2984847368e-01	-7.6523225473e-01	4.3538378105e-01
0.001406305163   	-6.0030805281e-01	9.0055756739e-01	-3.2984852361e-01	-7.6523231461e-01	4.3538379100e-01
0.001406320886   	-6.0030808759e-01	9.0055758889e-01	-3.2984857338e-01	-7.6523237428e-01	4.3538380090e-01
0.001406336608   	-6.0030812224e-01	9.0055761031e-01	-3.2984862299e-01	-7.6523243374e-01	4.3538381074e-01
