# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5130062305e-03	(6.5810445223e+03 -2.4518355853e+03 5.9727659489e-03)	(6.5804899355e+03 -2.4524570509e+03 1.3571157721e-16)	(5.5458675313e-01 6.2146564015e-01 5.9727659489e-03)
2.5130218069e-03	(6.5810450308e+03 -2.4518357329e+03 5.9727635603e-03)	(6.5804904440e+03 -2.4524571986e+03 1.3571157960e-16)	(5.5458675319e-01 6.2146568387e-01 5.9727635603e-03)
2.5130373832e-03	(6.5810455392e+03 -2.4518358804e+03 5.9727611714e-03)	(6.5804909525e+03 -2.4524573462e+03 1.3571158199e-16)	(5.5458675324e-01 6.2146572760e-01 5.9727611714e-03)
2.5130529595e-03	(6.5810460477e+03 -2.4518360280e+03 5.9727587824e-03)	(6.5804914610e+03 -2.4524574938e+03 1.3571158438e-16)	(5.5458675329e-01 6.2146577132e-01 5.9727587824e-03)
2.5130685358e-03	(6.5810465562e+03 -2.4518361756e+03 5.9727563933e-03)	(6.5804919694e+03 -2.4524576414e+03 1.3571158677e-16)	(5.5458675333e-01 6.2146581504e-01 5.9727563933e-03)
2.5130841121e-03	(6.5810470647e+03 -2.4518363232e+03 5.9727540039e-03)	(6.5804924779e+03 -2.4524577890e+03 1.3571158916e-16)	(5.5458675338e-01 6.2146585876e-01 5.9727540039e-03)
2.5130996885e-03	(6.5810475732e+03 -2.4518364708e+03 5.9727516145e-03)	(6.5804929864e+03 -2.4524579367e+03 1.3571159156e-16)	(5.5458675341e-01 6.2146590248e-01 5.9727516145e-03)
2.5131152648e-03	(6.5810480816e+03 -2.4518366183e+03 5.9727492248e-03)	(6.5804934949e+03 -2.4524580843e+03 1.3571159396e-16)	(5.5458675345e-01 6.2146594620e-01 5.9727492248e-03)
2.5131308411e-03	(6.5810485901e+03 -2.4518367659e+03 5.9727468350e-03)	(6.5804940034e+03 -2.4524582319e+03 1.3571159636e-16)	(5.5458675348e-01 6.2146598992e-01 5.9727468350e-03)
2.5131464174e-03	(6.5810490986e+03 -2.4518369135e+03 5.9727444451e-03)	(6.5804945119e+03 -2.4524583796e+03 1.3571159876e-16)	(5.5458675351e-01 6.2146603364e-01 5.9727444451e-03)
2.5131619938e-03	(6.5810496071e+03 -2.4518370611e+03 5.9727420550e-03)	(6.5804950203e+03 -2.4524585272e+03 1.3571160117e-16)	(5.5458675353e-01 6.2146607735e-01 5.9727420550e-03)
2.5131775701e-03	(6.5810501156e+03 -2.4518372087e+03 5.9727396647e-03)	(6.5804955288e+03 -2.4524586748e+03 1.3571160357e-16)	(5.5458675355e-01 6.2146612107e-01 5.9727396647e-03)
2.5131931464e-03	(6.5810506241e+03 -2.4518373563e+03 5.9727372743e-03)	(6.5804960373e+03 -2.4524588225e+03 1.3571160598e-16)	(5.5458675356e-01 6.2146616478e-01 5.9727372743e-03)
2.5132087227e-03	(6.5810511326e+03 -2.4518375039e+03 5.9727348838e-03)	(6.5804965458e+03 -2.4524589701e+03 1.3571160839e-16)	(5.5458675358e-01 6.2146620849e-01 5.9727348838e-03)
2.5132242991e-03	(6.5810516410e+03 -2.4518376515e+03 5.9727324930e-03)	(6.5804970543e+03 -2.4524591178e+03 1.3571161080e-16)	(5.5458675358e-01 6.2146625220e-01 5.9727324930e-03)
2.5132398754e-03	(6.5810521495e+03 -2.4518377991e+03 5.9727301022e-03)	(6.5804975628e+03 -2.4524592654e+03 1.3571161321e-16)	(5.5458675359e-01 6.2146629591e-01 5.9727301022e-03)
2.5132554517e-03	(6.5810526580e+03 -2.4518379468e+03 5.9727277111e-03)	(6.5804980713e+03 -2.4524594131e+03 1.3571161563e-16)	(5.5458675359e-01 6.2146633962e-01 5.9727277111e-03)
2.5132710280e-03	(6.5810531665e+03 -2.4518380944e+03 5.9727253199e-03)	(6.5804985798e+03 -2.4524595608e+03 1.3571161804e-16)	(5.5458675359e-01 6.2146638332e-01 5.9727253199e-03)
2.5132866044e-03	(6.5810536750e+03 -2.4518382420e+03 5.9727229286e-03)	(6.5804990883e+03 -2.4524597084e+03 1.3571162046e-16)	(5.5458675358e-01 6.2146642703e-01 5.9727229286e-03)
2.5133021807e-03	(6.5810541835e+03 -2.4518383896e+03 5.9727205371e-03)	(6.5804995968e+03 -2.4524598561e+03 1.3571162288e-16)	(5.5458675357e-01 6.2146647073e-01 5.9727205371e-03)
2.5133177570e-03	(6.5810546920e+03 -2.4518385372e+03 5.9727181454e-03)	(6.5805001053e+03 -2.4524600038e+03 1.3571162530e-16)	(5.5458675356e-01 6.2146651443e-01 5.9727181454e-03)
2.5133333333e-03	(6.5810552005e+03 -2.4518386849e+03 5.9727157536e-03)	(6.5805006138e+03 -2.4524601514e+03 1.3571162773e-16)	(5.5458675354e-01 6.2146655813e-01 5.9727157536e-03)
2.5133489097e-03	(6.5810557090e+03 -2.4518388325e+03 5.9727133616e-03)	(6.5805011223e+03 -2.4524602991e+03 1.3571163015e-16)	(5.5458675352e-01 6.2146660183e-01 5.9727133616e-03)
2.5133644860e-03	(6.5810562175e+03 -2.4518389801e+03 5.9727109695e-03)	(6.5805016308e+03 -2.4524604468e+03 1.3571163258e-16)	(5.5458675349e-01 6.2146664553e-01 5.9727109695e-03)
2.5133800623e-03	(6.5810567260e+03 -2.4518391278e+03 5.9727085772e-03)	(6.5805021393e+03 -2.4524605945e+03 1.3571163501e-16)	(5.5458675346e-01 6.2146668923e-01 5.9727085772e-03)
2.5133956386e-03	(6.5810572345e+03 -2.4518392754e+03 5.9727061847e-03)	(6.5805026478e+03 -2.4524607421e+03 1.3571163744e-16)	(5.5458675343e-01 6.2146673293e-01 5.9727061847e-03)
2.5134112150e-03	(6.5810577430e+03 -2.4518394231e+03 5.9727037921e-03)	(6.5805031563e+03 -2.4524608898e+03 1.3571163987e-16)	(5.5458675339e-01 6.2146677662e-01 5.9727037921e-03)
2.5134267913e-03	(6.5810582515e+03 -2.4518395707e+03 5.9727013994e-03)	(6.5805036648e+03 -2.4524610375e+03 1.3571164231e-16)	(5.5458675335e-01 6.2146682032e-01 5.9727013994e-03)
2.5134423676e-03	(6.5810587600e+03 -2.4518397184e+03 5.9726990064e-03)	(6.5805041733e+03 -2.4524611852e+03 1.3571164475e-16)	(5.5458675331e-01 6.2146686401e-01 5.9726990064e-03)
2.5134579439e-03	(6.5810592685e+03 -2.4518398660e+03 5.9726966134e-03)	(6.5805046818e+03 -2.4524613329e+03 1.3571164718e-16)	(5.5458675326e-01 6.2146690770e-01 5.9726966134e-03)
2.5134735202e-03	(6.5810597771e+03 -2.4518400137e+03 5.9726942201e-03)	(6.5805051903e+03 -2.4524614806e+03 1.3571164962e-16)	(5.5458675321e-01 6.2146695139e-01 5.9726942201e-03)
2.5134890966e-03	(6.5810602856e+03 -2.4518401613e+03 5.9726918267e-03)	(6.5805056988e+03 -2.4524616283e+03 1.3571165206e-16)	(5.5458675315e-01 6.2146699508e-01 5.9726918267e-03)
2.5135046729e-03	(6.5810607941e+03 -2.4518403090e+03 5.9726894332e-03)	(6.5805062073e+03 -2.4524617760e+03 1.3571165451e-16)	(5.5458675309e-01 6.2146703877e-01 5.9726894332e-03)
2.5135202492e-03	(6.5810613026e+03 -2.4518404566e+03 5.9726870395e-03)	(6.5805067158e+03 -2.4524619237e+03 1.3571165695e-16)	(5.5458675303e-01 6.2146708245e-01 5.9726870395e-03)
2.5135358255e-03	(6.5810618111e+03 -2.4518406043e+03 5.9726846457e-03)	(6.5805072243e+03 -2.4524620714e+03 1.3571165940e-16)	(5.5458675296e-01 6.2146712614e-01 5.9726846457e-03)
2.5135514019e-03	(6.5810623196e+03 -2.4518407520e+03 5.9726822516e-03)	(6.5805077328e+03 -2.4524622191e+03 1.3571166185e-16)	(5.5458675289e-01 6.2146716982e-01 5.9726822516e-03)
2.5135669782e-03	(6.5810628281e+03 -2.4518408996e+03 5.9726798575e-03)	(6.5805082413e+03 -2.4524623669e+03 1.3571166430e-16)	(5.5458675282e-01 6.2146721351e-01 5.9726798575e-03)
2.5135825545e-03	(6.5810633366e+03 -2.4518410473e+03 5.9726774632e-03)	(6.5805087499e+03 -2.4524625146e+03 1.3571166675e-16)	(5.5458675274e-01 6.2146725719e-01 5.9726774632e-03)
2.5135981308e-03	(6.5810638451e+03 -2.4518411950e+03 5.9726750687e-03)	(6.5805092584e+03 -2.4524626623e+03 1.3571166920e-16)	(5.5458675266e-01 6.2146730087e-01 5.9726750687e-03)
2.5136137072e-03	(6.5810643536e+03 -2.4518413427e+03 5.9726726740e-03)	(6.5805097669e+03 -2.4524628100e+03 1.3571167166e-16)	(5.5458675258e-01 6.2146734455e-01 5.9726726740e-03)
2.5136292835e-03	(6.5810648621e+03 -2.4518414904e+03 5.9726702792e-03)	(6.5805102754e+03 -2.4524629577e+03 1.3571167412e-16)	(5.5458675249e-01 6.2146738823e-01 5.9726702792e-03)
2.5136448598e-03	(6.5810653706e+03 -2.4518416380e+03 5.9726678843e-03)	(6.5805107839e+03 -2.4524631055e+03 1.3571167657e-16)	(5.5458675240e-01 6.2146743190e-01 5.9726678843e-03)
2.5136604361e-03	(6.5810658792e+03 -2.4518417857e+03 5.9726654892e-03)	(6.5805112924e+03 -2.4524632532e+03 1.3571167904e-16)	(5.5458675230e-01 6.2146747558e-01 5.9726654892e-03)
2.5136760125e-03	(6.5810663877e+03 -2.4518419334e+03 5.9726630939e-03)	(6.5805118009e+03 -2.4524634009e+03 1.3571168150e-16)	(5.5458675220e-01 6.2146751925e-01 5.9726630939e-03)
2.5136915888e-03	(6.5810668962e+03 -2.4518420811e+03 5.9726606985e-03)	(6.5805123094e+03 -2.4524635487e+03 1.3571168396e-16)	(5.5458675210e-01 6.2146756293e-01 5.9726606985e-03)
2.5137071651e-03	(6.5810674047e+03 -2.4518422288e+03 5.9726583029e-03)	(6.5805128179e+03 -2.4524636964e+03 1.3571168643e-16)	(5.5458675199e-01 6.2146760660e-01 5.9726583029e-03)
2.5137227414e-03	(6.5810679132e+03 -2.4518423765e+03 5.9726559072e-03)	(6.5805133265e+03 -2.4524638442e+03 1.3571168889e-16)	(5.5458675188e-01 6.2146765027e-01 5.9726559072e-03)
2.5137383178e-03	(6.5810684217e+03 -2.4518425242e+03 5.9726535113e-03)	(6.5805138350e+03 -2.4524639919e+03 1.3571169136e-16)	(5.5458675176e-01 6.2146769394e-01 5.9726535113e-03)
2.5137538941e-03	(6.5810689302e+03 -2.4518426719e+03 5.9726511153e-03)	(6.5805143435e+03 -2.4524641396e+03 1.3571169383e-16)	(5.5458675164e-01 6.2146773761e-01 5.9726511153e-03)
2.5137694704e-03	(6.5810694387e+03 -2.4518428196e+03 5.9726487191e-03)	(6.5805148520e+03 -2.4524642874e+03 1.3571169631e-16)	(5.5458675152e-01 6.2146778127e-01 5.9726487191e-03)
2.5137850467e-03	(6.5810699472e+03 -2.4518429673e+03 5.9726463227e-03)	(6.5805153605e+03 -2.4524644351e+03 1.3571169878e-16)	(5.5458675139e-01 6.2146782494e-01 5.9726463227e-03)
2.5138006231e-03	(6.5810704558e+03 -2.4518431150e+03 5.9726439262e-03)	(6.5805158690e+03 -2.4524645829e+03 1.3571170125e-16)	(5.5458675126e-01 6.2146786860e-01 5.9726439262e-03)
2.5138161994e-03	(6.5810709643e+03 -2.4518432627e+03 5.9726415296e-03)	(6.5805163775e+03 -2.4524647307e+03 1.3571170373e-16)	(5.5458675113e-01 6.2146791227e-01 5.9726415296e-03)
2.5138317757e-03	(6.5810714728e+03 -2.4518434105e+03 5.9726391328e-03)	(6.5805168860e+03 -2.4524648784e+03 1.3571170621e-16)	(5.5458675099e-01 6.2146795593e-01 5.9726391328e-03)
2.5138473520e-03	(6.5810719813e+03 -2.4518435582e+03 5.9726367358e-03)	(6.5805173945e+03 -2.4524650262e+03 1.3571170869e-16)	(5.5458675085e-01 6.2146799959e-01 5.9726367358e-03)
2.5138629283e-03	(6.5810724898e+03 -2.4518437059e+03 5.9726343386e-03)	(6.5805179030e+03 -2.4524651740e+03 1.3571171117e-16)	(5.5458675071e-01 6.2146804325e-01 5.9726343386e-03)
2.5138785047e-03	(6.5810729983e+03 -2.4518438536e+03 5.9726319414e-03)	(6.5805184115e+03 -2.4524653217e+03 1.3571171366e-16)	(5.5458675056e-01 6.2146808691e-01 5.9726319414e-03)
2.5138940810e-03	(6.5810735068e+03 -2.4518440014e+03 5.9726295439e-03)	(6.5805189201e+03 -2.4524654695e+03 1.3571171614e-16)	(5.5458675041e-01 6.2146813057e-01 5.9726295439e-03)
2.5139096573e-03	(6.5810740153e+03 -2.4518441491e+03 5.9726271463e-03)	(6.5805194286e+03 -2.4524656173e+03 1.3571171863e-16)	(5.5458675025e-01 6.2146817422e-01 5.9726271463e-03)
2.5139252336e-03	(6.5810745238e+03 -2.4518442968e+03 5.9726247486e-03)	(6.5805199371e+03 -2.4524657650e+03 1.3571172112e-16)	(5.5458675009e-01 6.2146821788e-01 5.9726247486e-03)
2.5139408100e-03	(6.5810750323e+03 -2.4518444446e+03 5.9726223506e-03)	(6.5805204456e+03 -2.4524659128e+03 1.3571172361e-16)	(5.5458674993e-01 6.2146826153e-01 5.9726223506e-03)
2.5139563863e-03	(6.5810755408e+03 -2.4518445923e+03 5.9726199526e-03)	(6.5805209541e+03 -2.4524660606e+03 1.3571172610e-16)	(5.5458674976e-01 6.2146830518e-01 5.9726199526e-03)
2.5139719626e-03	(6.5810760493e+03 -2.4518447400e+03 5.9726175544e-03)	(6.5805214626e+03 -2.4524662084e+03 1.3571172859e-16)	(5.5458674959e-01 6.2146834884e-01 5.9726175544e-03)
2.5139875389e-03	(6.5810765578e+03 -2.4518448878e+03 5.9726151560e-03)	(6.5805219711e+03 -2.4524663562e+03 1.3571173109e-16)	(5.5458674942e-01 6.2146839249e-01 5.9726151560e-03)
2.5140031153e-03	(6.5810770663e+03 -2.4518450355e+03 5.9726127575e-03)	(6.5805224796e+03 -2.4524665040e+03 1.3571173358e-16)	(5.5458674924e-01 6.2146843614e-01 5.9726127575e-03)
2.5140186916e-03	(6.5810775748e+03 -2.4518451833e+03 5.9726103588e-03)	(6.5805229881e+03 -2.4524666517e+03 1.3571173608e-16)	(5.5458674906e-01 6.2146847978e-01 5.9726103588e-03)
2.5140342679e-03	(6.5810780833e+03 -2.4518453310e+03 5.9726079599e-03)	(6.5805234966e+03 -2.4524667995e+03 1.3571173858e-16)	(5.5458674887e-01 6.2146852343e-01 5.9726079599e-03)
2.5140498442e-03	(6.5810785918e+03 -2.4518454788e+03 5.9726055609e-03)	(6.5805240051e+03 -2.4524669473e+03 1.3571174108e-16)	(5.5458674868e-01 6.2146856708e-01 5.9726055609e-03)
2.5140654206e-03	(6.5810791003e+03 -2.4518456265e+03 5.9726031618e-03)	(6.5805245136e+03 -2.4524670951e+03 1.3571174359e-16)	(5.5458674849e-01 6.2146861072e-01 5.9726031618e-03)
2.5140809969e-03	(6.5810796088e+03 -2.4518457743e+03 5.9726007624e-03)	(6.5805250221e+03 -2.4524672429e+03 1.3571174609e-16)	(5.5458674829e-01 6.2146865436e-01 5.9726007624e-03)
2.5140965732e-03	(6.5810801173e+03 -2.4518459220e+03 5.9725983630e-03)	(6.5805255306e+03 -2.4524673907e+03 1.3571174860e-16)	(5.5458674809e-01 6.2146869800e-01 5.9725983630e-03)
2.5141121495e-03	(6.5810806258e+03 -2.4518460698e+03 5.9725959634e-03)	(6.5805260391e+03 -2.4524675385e+03 1.3571175110e-16)	(5.5458674789e-01 6.2146874164e-01 5.9725959634e-03)
2.5141277259e-03	(6.5810811343e+03 -2.4518462176e+03 5.9725935636e-03)	(6.5805265476e+03 -2.4524676863e+03 1.3571175361e-16)	(5.5458674768e-01 6.2146878528e-01 5.9725935636e-03)
2.5141433022e-03	(6.5810816428e+03 -2.4518463653e+03 5.9725911636e-03)	(6.5805270561e+03 -2.4524678341e+03 1.3571175612e-16)	(5.5458674747e-01 6.2146882892e-01 5.9725911636e-03)
2.5141588785e-03	(6.5810821513e+03 -2.4518465131e+03 5.9725887636e-03)	(6.5805275645e+03 -2.4524679820e+03 1.3571175863e-16)	(5.5458674725e-01 6.2146887256e-01 5.9725887636e-03)
2.5141744548e-03	(6.5810826598e+03 -2.4518466609e+03 5.9725863633e-03)	(6.5805280730e+03 -2.4524681298e+03 1.3571176115e-16)	(5.5458674703e-01 6.2146891620e-01 5.9725863633e-03)
2.5141900312e-03	(6.5810831683e+03 -2.4518468086e+03 5.9725839629e-03)	(6.5805285815e+03 -2.4524682776e+03 1.3571176366e-16)	(5.5458674681e-01 6.2146895983e-01 5.9725839629e-03)
2.5142056075e-03	(6.5810836768e+03 -2.4518469564e+03 5.9725815624e-03)	(6.5805290900e+03 -2.4524684254e+03 1.3571176618e-16)	(5.5458674658e-01 6.2146900346e-01 5.9725815624e-03)
2.5142211838e-03	(6.5810841852e+03 -2.4518471042e+03 5.9725791616e-03)	(6.5805295985e+03 -2.4524685732e+03 1.3571176870e-16)	(5.5458674635e-01 6.2146904710e-01 5.9725791616e-03)
2.5142367601e-03	(6.5810846937e+03 -2.4518472520e+03 5.9725767608e-03)	(6.5805301070e+03 -2.4524687210e+03 1.3571177122e-16)	(5.5458674612e-01 6.2146909073e-01 5.9725767608e-03)
2.5142523364e-03	(6.5810852022e+03 -2.4518473997e+03 5.9725743598e-03)	(6.5805306155e+03 -2.4524688689e+03 1.3571177374e-16)	(5.5458674588e-01 6.2146913436e-01 5.9725743598e-03)
2.5142679128e-03	(6.5810857107e+03 -2.4518475475e+03 5.9725719586e-03)	(6.5805311239e+03 -2.4524690167e+03 1.3571177626e-16)	(5.5458674564e-01 6.2146917799e-01 5.9725719586e-03)
2.5142834891e-03	(6.5810862192e+03 -2.4518476953e+03 5.9725695573e-03)	(6.5805316324e+03 -2.4524691645e+03 1.3571177878e-16)	(5.5458674539e-01 6.2146922161e-01 5.9725695573e-03)
2.5142990654e-03	(6.5810867276e+03 -2.4518478431e+03 5.9725671558e-03)	(6.5805321409e+03 -2.4524693124e+03 1.3571178131e-16)	(5.5458674514e-01 6.2146926524e-01 5.9725671558e-03)
2.5143146417e-03	(6.5810872361e+03 -2.4518479909e+03 5.9725647541e-03)	(6.5805326494e+03 -2.4524694602e+03 1.3571178384e-16)	(5.5458674489e-01 6.2146930886e-01 5.9725647541e-03)
2.5143302181e-03	(6.5810877446e+03 -2.4518481387e+03 5.9725623523e-03)	(6.5805331578e+03 -2.4524696080e+03 1.3571178636e-16)	(5.5458674464e-01 6.2146935249e-01 5.9725623523e-03)
2.5143457944e-03	(6.5810882531e+03 -2.4518482865e+03 5.9725599504e-03)	(6.5805336663e+03 -2.4524697559e+03 1.3571178889e-16)	(5.5458674438e-01 6.2146939611e-01 5.9725599504e-03)
2.5143613707e-03	(6.5810887615e+03 -2.4518484343e+03 5.9725575483e-03)	(6.5805341748e+03 -2.4524699037e+03 1.3571179143e-16)	(5.5458674411e-01 6.2146943973e-01 5.9725575483e-03)
2.5143769470e-03	(6.5810892700e+03 -2.4518485821e+03 5.9725551460e-03)	(6.5805346832e+03 -2.4524700515e+03 1.3571179396e-16)	(5.5458674385e-01 6.2146948335e-01 5.9725551460e-03)
2.5143925234e-03	(6.5810897785e+03 -2.4518487299e+03 5.9725527436e-03)	(6.5805351917e+03 -2.4524701994e+03 1.3571179649e-16)	(5.5458674357e-01 6.2146952697e-01 5.9725527436e-03)
2.5144080997e-03	(6.5810902869e+03 -2.4518488777e+03 5.9725503410e-03)	(6.5805357002e+03 -2.4524703472e+03 1.3571179903e-16)	(5.5458674330e-01 6.2146957059e-01 5.9725503410e-03)
2.5144236760e-03	(6.5810907954e+03 -2.4518490255e+03 5.9725479383e-03)	(6.5805362086e+03 -2.4524704951e+03 1.3571180156e-16)	(5.5458674302e-01 6.2146961421e-01 5.9725479383e-03)
2.5144392523e-03	(6.5810913038e+03 -2.4518491733e+03 5.9725455354e-03)	(6.5805367171e+03 -2.4524706429e+03 1.3571180410e-16)	(5.5458674274e-01 6.2146965782e-01 5.9725455354e-03)
2.5144548287e-03	(6.5810918123e+03 -2.4518493211e+03 5.9725431323e-03)	(6.5805372255e+03 -2.4524707908e+03 1.3571180664e-16)	(5.5458674245e-01 6.2146970144e-01 5.9725431323e-03)
2.5144704050e-03	(6.5810923207e+03 -2.4518494689e+03 5.9725407292e-03)	(6.5805377340e+03 -2.4524709386e+03 1.3571180918e-16)	(5.5458674216e-01 6.2146974505e-01 5.9725407292e-03)
2.5144859813e-03	(6.5810928292e+03 -2.4518496167e+03 5.9725383258e-03)	(6.5805382425e+03 -2.4524710865e+03 1.3571181173e-16)	(5.5458674187e-01 6.2146978866e-01 5.9725383258e-03)
2.5145015576e-03	(6.5810933376e+03 -2.4518497645e+03 5.9725359223e-03)	(6.5805387509e+03 -2.4524712343e+03 1.3571181427e-16)	(5.5458674157e-01 6.2146983227e-01 5.9725359223e-03)
2.5145171340e-03	(6.5810938461e+03 -2.4518499123e+03 5.9725335186e-03)	(6.5805392593e+03 -2.4524713822e+03 1.3571181682e-16)	(5.5458674127e-01 6.2146987588e-01 5.9725335186e-03)
2.5145327103e-03	(6.5810943545e+03 -2.4518500601e+03 5.9725311148e-03)	(6.5805397678e+03 -2.4524715301e+03 1.3571181936e-16)	(5.5458674097e-01 6.2146991949e-01 5.9725311148e-03)
2.5145482866e-03	(6.5810948630e+03 -2.4518502080e+03 5.9725287109e-03)	(6.5805402762e+03 -2.4524716779e+03 1.3571182191e-16)	(5.5458674066e-01 6.2146996310e-01 5.9725287109e-03)
2.5145638629e-03	(6.5810953714e+03 -2.4518503558e+03 5.9725263067e-03)	(6.5805407847e+03 -2.4524718258e+03 1.3571182446e-16)	(5.5458674035e-01 6.2147000670e-01 5.9725263067e-03)
2.5145794393e-03	(6.5810958798e+03 -2.4518505036e+03 5.9725239024e-03)	(6.5805412931e+03 -2.4524719737e+03 1.3571182701e-16)	(5.5458674003e-01 6.2147005031e-01 5.9725239024e-03)
2.5145950156e-03	(6.5810963883e+03 -2.4518506514e+03 5.9725214980e-03)	(6.5805418015e+03 -2.4524721215e+03 1.3571182956e-16)	(5.5458673971e-01 6.2147009391e-01 5.9725214980e-03)
2.5146105919e-03	(6.5810968967e+03 -2.4518507993e+03 5.9725190934e-03)	(6.5805423100e+03 -2.4524722694e+03 1.3571183212e-16)	(5.5458673939e-01 6.2147013752e-01 5.9725190934e-03)
2.5146261682e-03	(6.5810974051e+03 -2.4518509471e+03 5.9725166887e-03)	(6.5805428184e+03 -2.4524724173e+03 1.3571183467e-16)	(5.5458673906e-01 6.2147018112e-01 5.9725166887e-03)
2.5146417445e-03	(6.5810979136e+03 -2.4518510949e+03 5.9725142838e-03)	(6.5805433268e+03 -2.4524725651e+03 1.3571183723e-16)	(5.5458673873e-01 6.2147022472e-01 5.9725142838e-03)
2.5146573209e-03	(6.5810984220e+03 -2.4518512427e+03 5.9725118787e-03)	(6.5805438352e+03 -2.4524727130e+03 1.3571183979e-16)	(5.5458673840e-01 6.2147026832e-01 5.9725118787e-03)
2.5146728972e-03	(6.5810989304e+03 -2.4518513906e+03 5.9725094735e-03)	(6.5805443437e+03 -2.4524728609e+03 1.3571184234e-16)	(5.5458673806e-01 6.2147031191e-01 5.9725094735e-03)
2.5146884735e-03	(6.5810994388e+03 -2.4518515384e+03 5.9725070681e-03)	(6.5805448521e+03 -2.4524730088e+03 1.3571184491e-16)	(5.5458673772e-01 6.2147035551e-01 5.9725070681e-03)
2.5147040498e-03	(6.5810999472e+03 -2.4518516862e+03 5.9725046626e-03)	(6.5805453605e+03 -2.4524731566e+03 1.3571184747e-16)	(5.5458673738e-01 6.2147039911e-01 5.9725046626e-03)
2.5147196262e-03	(6.5811004556e+03 -2.4518518341e+03 5.9725022570e-03)	(6.5805458689e+03 -2.4524733045e+03 1.3571185003e-16)	(5.5458673703e-01 6.2147044270e-01 5.9725022570e-03)
2.5147352025e-03	(6.5811009640e+03 -2.4518519819e+03 5.9724998511e-03)	(6.5805463773e+03 -2.4524734524e+03 1.3571185259e-16)	(5.5458673668e-01 6.2147048629e-01 5.9724998511e-03)
2.5147507788e-03	(6.5811014724e+03 -2.4518521298e+03 5.9724974451e-03)	(6.5805468857e+03 -2.4524736003e+03 1.3571185516e-16)	(5.5458673632e-01 6.2147052989e-01 5.9724974451e-03)
2.5147663551e-03	(6.5811019808e+03 -2.4518522776e+03 5.9724950390e-03)	(6.5805473941e+03 -2.4524737482e+03 1.3571185773e-16)	(5.5458673596e-01 6.2147057348e-01 5.9724950390e-03)
2.5147819315e-03	(6.5811024892e+03 -2.4518524255e+03 5.9724926327e-03)	(6.5805479025e+03 -2.4524738961e+03 1.3571186029e-16)	(5.5458673560e-01 6.2147061707e-01 5.9724926327e-03)
2.5147975078e-03	(6.5811029976e+03 -2.4518525733e+03 5.9724902263e-03)	(6.5805484109e+03 -2.4524740440e+03 1.3571186286e-16)	(5.5458673523e-01 6.2147066066e-01 5.9724902263e-03)
2.5148130841e-03	(6.5811035060e+03 -2.4518527211e+03 5.9724878197e-03)	(6.5805489193e+03 -2.4524741919e+03 1.3571186543e-16)	(5.5458673486e-01 6.2147070424e-01 5.9724878197e-03)
2.5148286604e-03	(6.5811040144e+03 -2.4518528690e+03 5.9724854129e-03)	(6.5805494277e+03 -2.4524743397e+03 1.3571186801e-16)	(5.5458673449e-01 6.2147074783e-01 5.9724854129e-03)
2.5148442368e-03	(6.5811045228e+03 -2.4518530168e+03 5.9724830060e-03)	(6.5805499360e+03 -2.4524744876e+03 1.3571187058e-16)	(5.5458673411e-01 6.2147079141e-01 5.9724830060e-03)
2.5148598131e-03	(6.5811050312e+03 -2.4518531647e+03 5.9724805989e-03)	(6.5805504444e+03 -2.4524746355e+03 1.3571187315e-16)	(5.5458673373e-01 6.2147083500e-01 5.9724805989e-03)
2.5148753894e-03	(6.5811055395e+03 -2.4518533126e+03 5.9724781917e-03)	(6.5805509528e+03 -2.4524747834e+03 1.3571187573e-16)	(5.5458673334e-01 6.2147087858e-01 5.9724781917e-03)
2.5148909657e-03	(6.5811060479e+03 -2.4518534604e+03 5.9724757843e-03)	(6.5805514612e+03 -2.4524749313e+03 1.3571187831e-16)	(5.5458673295e-01 6.2147092216e-01 5.9724757843e-03)
2.5149065421e-03	(6.5811065563e+03 -2.4518536083e+03 5.9724733768e-03)	(6.5805519695e+03 -2.4524750792e+03 1.3571188088e-16)	(5.5458673256e-01 6.2147096574e-01 5.9724733768e-03)
2.5149221184e-03	(6.5811070646e+03 -2.4518537561e+03 5.9724709691e-03)	(6.5805524779e+03 -2.4524752271e+03 1.3571188346e-16)	(5.5458673216e-01 6.2147100932e-01 5.9724709691e-03)
2.5149376947e-03	(6.5811075730e+03 -2.4518539040e+03 5.9724685613e-03)	(6.5805529863e+03 -2.4524753750e+03 1.3571188604e-16)	(5.5458673176e-01 6.2147105290e-01 5.9724685613e-03)
2.5149532710e-03	(6.5811080813e+03 -2.4518540518e+03 5.9724661533e-03)	(6.5805534946e+03 -2.4524755229e+03 1.3571188863e-16)	(5.5458673136e-01 6.2147109648e-01 5.9724661533e-03)
2.5149688474e-03	(6.5811085897e+03 -2.4518541997e+03 5.9724637451e-03)	(6.5805540030e+03 -2.4524756708e+03 1.3571189121e-16)	(5.5458673095e-01 6.2147114005e-01 5.9724637451e-03)
2.5149844237e-03	(6.5811090980e+03 -2.4518543476e+03 5.9724613368e-03)	(6.5805545113e+03 -2.4524758188e+03 1.3571189379e-16)	(5.5458673054e-01 6.2147118363e-01 5.9724613368e-03)
