# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.2659875583e-03	(3.2896699700e-03 -8.4706223819e-04 -2.8861310523e+03)	(-3.5605955894e-18 -1.5325184723e-16 -2.8858786831e+03)	(3.2896699700e-03 -8.4706223819e-04 -2.5236919471e-01)
2.2660031104e-03	(3.2896716690e-03 -8.4706270089e-04 -2.8861314835e+03)	(-3.5605908491e-18 -1.5325187519e-16 -2.8858791142e+03)	(3.2896716690e-03 -8.4706270089e-04 -2.5236925244e-01)
2.2660186625e-03	(3.2896733674e-03 -8.4706316340e-04 -2.8861319146e+03)	(-3.5605861074e-18 -1.5325190316e-16 -2.8858795453e+03)	(3.2896733674e-03 -8.4706316340e-04 -2.5236931014e-01)
2.2660342146e-03	(3.2896750652e-03 -8.4706362575e-04 -2.8861323458e+03)	(-3.5605813643e-18 -1.5325193112e-16 -2.8858799764e+03)	(3.2896750652e-03 -8.4706362575e-04 -2.5236936781e-01)
2.2660497667e-03	(3.2896767624e-03 -8.4706408792e-04 -2.8861327768e+03)	(-3.5605766198e-18 -1.5325195909e-16 -2.8858804074e+03)	(3.2896767624e-03 -8.4706408792e-04 -2.5236942547e-01)
2.2660653188e-03	(3.2896784589e-03 -8.4706454991e-04 -2.8861332079e+03)	(-3.5605718741e-18 -1.5325198705e-16 -2.8858808384e+03)	(3.2896784589e-03 -8.4706454991e-04 -2.5236948310e-01)
2.2660808709e-03	(3.2896801548e-03 -8.4706501173e-04 -2.8861336389e+03)	(-3.5605671269e-18 -1.5325201502e-16 -2.8858812694e+03)	(3.2896801548e-03 -8.4706501173e-04 -2.5236954072e-01)
2.2660964230e-03	(3.2896818500e-03 -8.4706547337e-04 -2.8861340699e+03)	(-3.5605623784e-18 -1.5325204298e-16 -2.8858817003e+03)	(3.2896818500e-03 -8.4706547337e-04 -2.5236959831e-01)
2.2661119751e-03	(3.2896835446e-03 -8.4706593484e-04 -2.8861345009e+03)	(-3.5605576287e-18 -1.5325207094e-16 -2.8858821312e+03)	(3.2896835446e-03 -8.4706593484e-04 -2.5236965587e-01)
2.2661275272e-03	(3.2896852386e-03 -8.4706639614e-04 -2.8861349318e+03)	(-3.5605528775e-18 -1.5325209891e-16 -2.8858825621e+03)	(3.2896852386e-03 -8.4706639614e-04 -2.5236971342e-01)
2.2661430793e-03	(3.2896869320e-03 -8.4706685726e-04 -2.8861353627e+03)	(-3.5605481251e-18 -1.5325212687e-16 -2.8858829929e+03)	(3.2896869320e-03 -8.4706685726e-04 -2.5236977094e-01)
2.2661586314e-03	(3.2896886247e-03 -8.4706731820e-04 -2.8861357935e+03)	(-3.5605433714e-18 -1.5325215484e-16 -2.8858834237e+03)	(3.2896886247e-03 -8.4706731820e-04 -2.5236982844e-01)
2.2661741835e-03	(3.2896903168e-03 -8.4706777897e-04 -2.8861362243e+03)	(-3.5605386164e-18 -1.5325218280e-16 -2.8858838545e+03)	(3.2896903168e-03 -8.4706777897e-04 -2.5236988592e-01)
2.2661897356e-03	(3.2896920083e-03 -8.4706823957e-04 -2.8861366551e+03)	(-3.5605338601e-18 -1.5325221077e-16 -2.8858842852e+03)	(3.2896920083e-03 -8.4706823957e-04 -2.5236994338e-01)
2.2662052877e-03	(3.2896936992e-03 -8.4706869999e-04 -2.8861370859e+03)	(-3.5605291025e-18 -1.5325223873e-16 -2.8858847159e+03)	(3.2896936992e-03 -8.4706869999e-04 -2.5237000082e-01)
2.2662208398e-03	(3.2896953894e-03 -8.4706916024e-04 -2.8861375166e+03)	(-3.5605243437e-18 -1.5325226670e-16 -2.8858851465e+03)	(3.2896953894e-03 -8.4706916024e-04 -2.5237005823e-01)
2.2662363919e-03	(3.2896970790e-03 -8.4706962031e-04 -2.8861379473e+03)	(-3.5605195836e-18 -1.5325229466e-16 -2.8858855771e+03)	(3.2896970790e-03 -8.4706962031e-04 -2.5237011562e-01)
2.2662519440e-03	(3.2896987679e-03 -8.4707008021e-04 -2.8861383779e+03)	(-3.5605148222e-18 -1.5325232262e-16 -2.8858860077e+03)	(3.2896987679e-03 -8.4707008021e-04 -2.5237017299e-01)
2.2662674961e-03	(3.2897004563e-03 -8.4707053993e-04 -2.8861388085e+03)	(-3.5605100596e-18 -1.5325235059e-16 -2.8858864383e+03)	(3.2897004563e-03 -8.4707053993e-04 -2.5237023033e-01)
2.2662830482e-03	(3.2897021440e-03 -8.4707099948e-04 -2.8861392391e+03)	(-3.5605052958e-18 -1.5325237855e-16 -2.8858868688e+03)	(3.2897021440e-03 -8.4707099948e-04 -2.5237028766e-01)
2.2662986003e-03	(3.2897038311e-03 -8.4707145885e-04 -2.8861396696e+03)	(-3.5605005308e-18 -1.5325240652e-16 -2.8858872993e+03)	(3.2897038311e-03 -8.4707145885e-04 -2.5237034496e-01)
2.2663141524e-03	(3.2897055175e-03 -8.4707191805e-04 -2.8861401001e+03)	(-3.5604957645e-18 -1.5325243448e-16 -2.8858877297e+03)	(3.2897055175e-03 -8.4707191805e-04 -2.5237040224e-01)
2.2663297045e-03	(3.2897072033e-03 -8.4707237707e-04 -2.8861405306e+03)	(-3.5604909971e-18 -1.5325246244e-16 -2.8858881601e+03)	(3.2897072033e-03 -8.4707237707e-04 -2.5237045950e-01)
2.2663452566e-03	(3.2897088885e-03 -8.4707283592e-04 -2.8861409610e+03)	(-3.5604862284e-18 -1.5325249041e-16 -2.8858885905e+03)	(3.2897088885e-03 -8.4707283592e-04 -2.5237051674e-01)
2.2663608087e-03	(3.2897105731e-03 -8.4707329460e-04 -2.8861413914e+03)	(-3.5604814586e-18 -1.5325251837e-16 -2.8858890208e+03)	(3.2897105731e-03 -8.4707329460e-04 -2.5237057395e-01)
2.2663763608e-03	(3.2897122570e-03 -8.4707375310e-04 -2.8861418217e+03)	(-3.5604766876e-18 -1.5325254633e-16 -2.8858894511e+03)	(3.2897122570e-03 -8.4707375310e-04 -2.5237063114e-01)
2.2663919129e-03	(3.2897139403e-03 -8.4707421143e-04 -2.8861422520e+03)	(-3.5604719154e-18 -1.5325257429e-16 -2.8858898814e+03)	(3.2897139403e-03 -8.4707421143e-04 -2.5237068831e-01)
2.2664074650e-03	(3.2897156230e-03 -8.4707466958e-04 -2.8861426823e+03)	(-3.5604671420e-18 -1.5325260226e-16 -2.8858903116e+03)	(3.2897156230e-03 -8.4707466958e-04 -2.5237074546e-01)
2.2664230171e-03	(3.2897173051e-03 -8.4707512756e-04 -2.8861431126e+03)	(-3.5604623675e-18 -1.5325263022e-16 -2.8858907418e+03)	(3.2897173051e-03 -8.4707512756e-04 -2.5237080259e-01)
2.2664385692e-03	(3.2897189865e-03 -8.4707558536e-04 -2.8861435428e+03)	(-3.5604575919e-18 -1.5325265818e-16 -2.8858911719e+03)	(3.2897189865e-03 -8.4707558536e-04 -2.5237085969e-01)
2.2664541213e-03	(3.2897206673e-03 -8.4707604299e-04 -2.8861439729e+03)	(-3.5604528151e-18 -1.5325268614e-16 -2.8858916020e+03)	(3.2897206673e-03 -8.4707604299e-04 -2.5237091677e-01)
2.2664696734e-03	(3.2897223475e-03 -8.4707650045e-04 -2.8861444031e+03)	(-3.5604480372e-18 -1.5325271410e-16 -2.8858920321e+03)	(3.2897223475e-03 -8.4707650045e-04 -2.5237097383e-01)
2.2664852255e-03	(3.2897240270e-03 -8.4707695773e-04 -2.8861448332e+03)	(-3.5604432582e-18 -1.5325274207e-16 -2.8858924621e+03)	(3.2897240270e-03 -8.4707695773e-04 -2.5237103087e-01)
2.2665007776e-03	(3.2897257059e-03 -8.4707741484e-04 -2.8861452632e+03)	(-3.5604384780e-18 -1.5325277003e-16 -2.8858928921e+03)	(3.2897257059e-03 -8.4707741483e-04 -2.5237108788e-01)
2.2665163297e-03	(3.2897273842e-03 -8.4707787177e-04 -2.8861456932e+03)	(-3.5604336968e-18 -1.5325279799e-16 -2.8858933221e+03)	(3.2897273842e-03 -8.4707787177e-04 -2.5237114488e-01)
2.2665318818e-03	(3.2897290619e-03 -8.4707832853e-04 -2.8861461232e+03)	(-3.5604289145e-18 -1.5325282595e-16 -2.8858937520e+03)	(3.2897290619e-03 -8.4707832853e-04 -2.5237120185e-01)
2.2665474339e-03	(3.2897307389e-03 -8.4707878511e-04 -2.8861465532e+03)	(-3.5604241311e-18 -1.5325285391e-16 -2.8858941819e+03)	(3.2897307389e-03 -8.4707878511e-04 -2.5237125879e-01)
2.2665629860e-03	(3.2897324153e-03 -8.4707924152e-04 -2.8861469831e+03)	(-3.5604193466e-18 -1.5325288187e-16 -2.8858946117e+03)	(3.2897324153e-03 -8.4707924152e-04 -2.5237131572e-01)
2.2665785381e-03	(3.2897340911e-03 -8.4707969775e-04 -2.8861474129e+03)	(-3.5604145611e-18 -1.5325290983e-16 -2.8858950416e+03)	(3.2897340911e-03 -8.4707969775e-04 -2.5237137263e-01)
2.2665940902e-03	(3.2897357662e-03 -8.4708015382e-04 -2.8861478428e+03)	(-3.5604097745e-18 -1.5325293778e-16 -2.8858954713e+03)	(3.2897357662e-03 -8.4708015382e-04 -2.5237142951e-01)
2.2666096423e-03	(3.2897374407e-03 -8.4708060970e-04 -2.8861482725e+03)	(-3.5604049869e-18 -1.5325296574e-16 -2.8858959011e+03)	(3.2897374407e-03 -8.4708060970e-04 -2.5237148637e-01)
2.2666251944e-03	(3.2897391146e-03 -8.4708106542e-04 -2.8861487023e+03)	(-3.5604001982e-18 -1.5325299370e-16 -2.8858963308e+03)	(3.2897391146e-03 -8.4708106542e-04 -2.5237154321e-01)
2.2666407465e-03	(3.2897407879e-03 -8.4708152096e-04 -2.8861491320e+03)	(-3.5603954086e-18 -1.5325302166e-16 -2.8858967604e+03)	(3.2897407879e-03 -8.4708152096e-04 -2.5237160002e-01)
2.2666562986e-03	(3.2897424605e-03 -8.4708197632e-04 -2.8861495617e+03)	(-3.5603906179e-18 -1.5325304961e-16 -2.8858971900e+03)	(3.2897424605e-03 -8.4708197632e-04 -2.5237165681e-01)
2.2666718507e-03	(3.2897441326e-03 -8.4708243151e-04 -2.8861499913e+03)	(-3.5603858262e-18 -1.5325307757e-16 -2.8858976196e+03)	(3.2897441326e-03 -8.4708243151e-04 -2.5237171359e-01)
2.2666874028e-03	(3.2897458040e-03 -8.4708288653e-04 -2.8861504209e+03)	(-3.5603810335e-18 -1.5325310553e-16 -2.8858980491e+03)	(3.2897458040e-03 -8.4708288653e-04 -2.5237177033e-01)
2.2667029549e-03	(3.2897474747e-03 -8.4708334137e-04 -2.8861508505e+03)	(-3.5603762398e-18 -1.5325313348e-16 -2.8858984786e+03)	(3.2897474747e-03 -8.4708334137e-04 -2.5237182706e-01)
2.2667185070e-03	(3.2897491449e-03 -8.4708379604e-04 -2.8861512800e+03)	(-3.5603714451e-18 -1.5325316144e-16 -2.8858989081e+03)	(3.2897491449e-03 -8.4708379604e-04 -2.5237188377e-01)
2.2667340591e-03	(3.2897508144e-03 -8.4708425054e-04 -2.8861517095e+03)	(-3.5603666495e-18 -1.5325318939e-16 -2.8858993375e+03)	(3.2897508144e-03 -8.4708425054e-04 -2.5237194045e-01)
2.2667496112e-03	(3.2897524833e-03 -8.4708470486e-04 -2.8861521389e+03)	(-3.5603618529e-18 -1.5325321735e-16 -2.8858997669e+03)	(3.2897524833e-03 -8.4708470486e-04 -2.5237199711e-01)
2.2667651633e-03	(3.2897541515e-03 -8.4708515900e-04 -2.8861525683e+03)	(-3.5603570553e-18 -1.5325324530e-16 -2.8859001962e+03)	(3.2897541515e-03 -8.4708515900e-04 -2.5237205375e-01)
2.2667807154e-03	(3.2897558191e-03 -8.4708561298e-04 -2.8861529976e+03)	(-3.5603522569e-18 -1.5325327326e-16 -2.8859006255e+03)	(3.2897558191e-03 -8.4708561298e-04 -2.5237211036e-01)
2.2667962675e-03	(3.2897574861e-03 -8.4708606678e-04 -2.8861534270e+03)	(-3.5603474574e-18 -1.5325330121e-16 -2.8859010548e+03)	(3.2897574861e-03 -8.4708606678e-04 -2.5237216696e-01)
2.2668118196e-03	(3.2897591525e-03 -8.4708652040e-04 -2.8861538562e+03)	(-3.5603426571e-18 -1.5325332916e-16 -2.8859014840e+03)	(3.2897591525e-03 -8.4708652040e-04 -2.5237222353e-01)
2.2668273717e-03	(3.2897608183e-03 -8.4708697385e-04 -2.8861542855e+03)	(-3.5603378558e-18 -1.5325335711e-16 -2.8859019132e+03)	(3.2897608183e-03 -8.4708697385e-04 -2.5237228008e-01)
2.2668429238e-03	(3.2897624834e-03 -8.4708742713e-04 -2.8861547147e+03)	(-3.5603330537e-18 -1.5325338506e-16 -2.8859023423e+03)	(3.2897624834e-03 -8.4708742713e-04 -2.5237233661e-01)
2.2668584759e-03	(3.2897641479e-03 -8.4708788023e-04 -2.8861551438e+03)	(-3.5603282506e-18 -1.5325341301e-16 -2.8859027714e+03)	(3.2897641479e-03 -8.4708788023e-04 -2.5237239311e-01)
2.2668740280e-03	(3.2897658118e-03 -8.4708833317e-04 -2.8861555729e+03)	(-3.5603234467e-18 -1.5325344096e-16 -2.8859032005e+03)	(3.2897658118e-03 -8.4708833316e-04 -2.5237244959e-01)
2.2668895801e-03	(3.2897674751e-03 -8.4708878592e-04 -2.8861560020e+03)	(-3.5603186419e-18 -1.5325346891e-16 -2.8859036295e+03)	(3.2897674751e-03 -8.4708878592e-04 -2.5237250605e-01)
2.2669051322e-03	(3.2897691377e-03 -8.4708923850e-04 -2.8861564311e+03)	(-3.5603138362e-18 -1.5325349686e-16 -2.8859040585e+03)	(3.2897691377e-03 -8.4708923850e-04 -2.5237256249e-01)
2.2669206843e-03	(3.2897707997e-03 -8.4708969091e-04 -2.8861568600e+03)	(-3.5603090297e-18 -1.5325352481e-16 -2.8859044874e+03)	(3.2897707997e-03 -8.4708969091e-04 -2.5237261891e-01)
2.2669362364e-03	(3.2897724611e-03 -8.4709014315e-04 -2.8861572890e+03)	(-3.5603042223e-18 -1.5325355276e-16 -2.8859049163e+03)	(3.2897724611e-03 -8.4709014315e-04 -2.5237267530e-01)
2.2669517885e-03	(3.2897741218e-03 -8.4709059521e-04 -2.8861577179e+03)	(-3.5602994141e-18 -1.5325358070e-16 -2.8859053452e+03)	(3.2897741218e-03 -8.4709059521e-04 -2.5237273168e-01)
2.2669673406e-03	(3.2897757819e-03 -8.4709104710e-04 -2.8861581468e+03)	(-3.5602946051e-18 -1.5325360865e-16 -2.8859057740e+03)	(3.2897757819e-03 -8.4709104710e-04 -2.5237278802e-01)
2.2669828927e-03	(3.2897774414e-03 -8.4709149881e-04 -2.8861585756e+03)	(-3.5602897952e-18 -1.5325363660e-16 -2.8859062028e+03)	(3.2897774414e-03 -8.4709149881e-04 -2.5237284435e-01)
2.2669984448e-03	(3.2897791003e-03 -8.4709195035e-04 -2.8861590044e+03)	(-3.5602849845e-18 -1.5325366454e-16 -2.8859066315e+03)	(3.2897791003e-03 -8.4709195035e-04 -2.5237290066e-01)
2.2670139969e-03	(3.2897807586e-03 -8.4709240172e-04 -2.8861594331e+03)	(-3.5602801731e-18 -1.5325369248e-16 -2.8859070602e+03)	(3.2897807586e-03 -8.4709240172e-04 -2.5237295694e-01)
2.2670295490e-03	(3.2897824162e-03 -8.4709285291e-04 -2.8861598618e+03)	(-3.5602753608e-18 -1.5325372043e-16 -2.8859074888e+03)	(3.2897824162e-03 -8.4709285291e-04 -2.5237301320e-01)
2.2670451011e-03	(3.2897840732e-03 -8.4709330393e-04 -2.8861602905e+03)	(-3.5602705478e-18 -1.5325374837e-16 -2.8859079174e+03)	(3.2897840732e-03 -8.4709330393e-04 -2.5237306944e-01)
2.2670606532e-03	(3.2897857296e-03 -8.4709375478e-04 -2.8861607191e+03)	(-3.5602657340e-18 -1.5325377631e-16 -2.8859083460e+03)	(3.2897857296e-03 -8.4709375478e-04 -2.5237312566e-01)
2.2670762053e-03	(3.2897873853e-03 -8.4709420545e-04 -2.8861611477e+03)	(-3.5602609194e-18 -1.5325380425e-16 -2.8859087745e+03)	(3.2897873853e-03 -8.4709420545e-04 -2.5237318185e-01)
2.2670917574e-03	(3.2897890405e-03 -8.4709465595e-04 -2.8861615762e+03)	(-3.5602561041e-18 -1.5325383219e-16 -2.8859092030e+03)	(3.2897890405e-03 -8.4709465595e-04 -2.5237323802e-01)
2.2671073095e-03	(3.2897906950e-03 -8.4709510628e-04 -2.8861620047e+03)	(-3.5602512880e-18 -1.5325386013e-16 -2.8859096314e+03)	(3.2897906950e-03 -8.4709510628e-04 -2.5237329417e-01)
2.2671228616e-03	(3.2897923489e-03 -8.4709555643e-04 -2.8861624331e+03)	(-3.5602464712e-18 -1.5325388807e-16 -2.8859100598e+03)	(3.2897923489e-03 -8.4709555643e-04 -2.5237335030e-01)
2.2671384137e-03	(3.2897940021e-03 -8.4709600641e-04 -2.8861628615e+03)	(-3.5602416537e-18 -1.5325391601e-16 -2.8859104881e+03)	(3.2897940021e-03 -8.4709600641e-04 -2.5237340640e-01)
2.2671539658e-03	(3.2897956547e-03 -8.4709645621e-04 -2.8861632899e+03)	(-3.5602368355e-18 -1.5325394395e-16 -2.8859109164e+03)	(3.2897956547e-03 -8.4709645621e-04 -2.5237346249e-01)
2.2671695179e-03	(3.2897973068e-03 -8.4709690585e-04 -2.8861637182e+03)	(-3.5602320166e-18 -1.5325397188e-16 -2.8859113447e+03)	(3.2897973068e-03 -8.4709690585e-04 -2.5237351855e-01)
2.2671850700e-03	(3.2897989581e-03 -8.4709735530e-04 -2.8861641465e+03)	(-3.5602271970e-18 -1.5325399982e-16 -2.8859117729e+03)	(3.2897989581e-03 -8.4709735530e-04 -2.5237357459e-01)
2.2672006221e-03	(3.2898006089e-03 -8.4709780459e-04 -2.8861645747e+03)	(-3.5602223767e-18 -1.5325402775e-16 -2.8859122010e+03)	(3.2898006089e-03 -8.4709780459e-04 -2.5237363060e-01)
2.2672161742e-03	(3.2898022590e-03 -8.4709825370e-04 -2.8861650029e+03)	(-3.5602175557e-18 -1.5325405568e-16 -2.8859126292e+03)	(3.2898022590e-03 -8.4709825370e-04 -2.5237368660e-01)
2.2672317263e-03	(3.2898039086e-03 -8.4709870264e-04 -2.8861654310e+03)	(-3.5602127341e-18 -1.5325408362e-16 -2.8859130573e+03)	(3.2898039086e-03 -8.4709870264e-04 -2.5237374257e-01)
2.2672472784e-03	(3.2898055575e-03 -8.4709915141e-04 -2.8861658591e+03)	(-3.5602079118e-18 -1.5325411155e-16 -2.8859134853e+03)	(3.2898055575e-03 -8.4709915141e-04 -2.5237379852e-01)
2.2672628305e-03	(3.2898072057e-03 -8.4709960000e-04 -2.8861662871e+03)	(-3.5602030889e-18 -1.5325413948e-16 -2.8859139133e+03)	(3.2898072057e-03 -8.4709960000e-04 -2.5237385444e-01)
2.2672783826e-03	(3.2898088534e-03 -8.4710004842e-04 -2.8861667151e+03)	(-3.5601982653e-18 -1.5325416741e-16 -2.8859143412e+03)	(3.2898088534e-03 -8.4710004842e-04 -2.5237391035e-01)
2.2672939347e-03	(3.2898105004e-03 -8.4710049666e-04 -2.8861671431e+03)	(-3.5601934411e-18 -1.5325419534e-16 -2.8859147691e+03)	(3.2898105004e-03 -8.4710049666e-04 -2.5237396623e-01)
2.2673094868e-03	(3.2898121468e-03 -8.4710094474e-04 -2.8861675710e+03)	(-3.5601886163e-18 -1.5325422327e-16 -2.8859151970e+03)	(3.2898121468e-03 -8.4710094474e-04 -2.5237402209e-01)
2.2673250389e-03	(3.2898137926e-03 -8.4710139263e-04 -2.8861679989e+03)	(-3.5601837909e-18 -1.5325425119e-16 -2.8859156248e+03)	(3.2898137926e-03 -8.4710139263e-04 -2.5237407793e-01)
2.2673405910e-03	(3.2898154377e-03 -8.4710184036e-04 -2.8861684267e+03)	(-3.5601789650e-18 -1.5325427912e-16 -2.8859160526e+03)	(3.2898154377e-03 -8.4710184036e-04 -2.5237413374e-01)
2.2673561431e-03	(3.2898170822e-03 -8.4710228791e-04 -2.8861688545e+03)	(-3.5601741384e-18 -1.5325430704e-16 -2.8859164803e+03)	(3.2898170822e-03 -8.4710228791e-04 -2.5237418954e-01)
2.2673716952e-03	(3.2898187262e-03 -8.4710273529e-04 -2.8861692822e+03)	(-3.5601693112e-18 -1.5325433497e-16 -2.8859169080e+03)	(3.2898187262e-03 -8.4710273529e-04 -2.5237424531e-01)
2.2673872473e-03	(3.2898203694e-03 -8.4710318250e-04 -2.8861697099e+03)	(-3.5601644835e-18 -1.5325436289e-16 -2.8859173356e+03)	(3.2898203694e-03 -8.4710318250e-04 -2.5237430106e-01)
2.2674027994e-03	(3.2898220121e-03 -8.4710362953e-04 -2.8861701375e+03)	(-3.5601596553e-18 -1.5325439081e-16 -2.8859177632e+03)	(3.2898220121e-03 -8.4710362953e-04 -2.5237435678e-01)
2.2674183515e-03	(3.2898236541e-03 -8.4710407639e-04 -2.8861705651e+03)	(-3.5601548264e-18 -1.5325441873e-16 -2.8859181907e+03)	(3.2898236541e-03 -8.4710407639e-04 -2.5237441249e-01)
2.2674339036e-03	(3.2898252956e-03 -8.4710452308e-04 -2.8861709927e+03)	(-3.5601499971e-18 -1.5325444665e-16 -2.8859186182e+03)	(3.2898252956e-03 -8.4710452308e-04 -2.5237446817e-01)
2.2674494557e-03	(3.2898269363e-03 -8.4710496960e-04 -2.8861714202e+03)	(-3.5601451672e-18 -1.5325447457e-16 -2.8859190457e+03)	(3.2898269363e-03 -8.4710496960e-04 -2.5237452383e-01)
2.2674650078e-03	(3.2898285765e-03 -8.4710541594e-04 -2.8861718476e+03)	(-3.5601403368e-18 -1.5325450249e-16 -2.8859194731e+03)	(3.2898285765e-03 -8.4710541594e-04 -2.5237457947e-01)
2.2674805599e-03	(3.2898302161e-03 -8.4710586211e-04 -2.8861722750e+03)	(-3.5601355060e-18 -1.5325453041e-16 -2.8859199004e+03)	(3.2898302161e-03 -8.4710586211e-04 -2.5237463508e-01)
2.2674961120e-03	(3.2898318550e-03 -8.4710630810e-04 -2.8861727024e+03)	(-3.5601306746e-18 -1.5325455832e-16 -2.8859203277e+03)	(3.2898318550e-03 -8.4710630810e-04 -2.5237469067e-01)
2.2675116641e-03	(3.2898334933e-03 -8.4710675392e-04 -2.8861731297e+03)	(-3.5601258427e-18 -1.5325458623e-16 -2.8859207550e+03)	(3.2898334933e-03 -8.4710675392e-04 -2.5237474624e-01)
2.2675272162e-03	(3.2898351310e-03 -8.4710719957e-04 -2.8861735570e+03)	(-3.5601210104e-18 -1.5325461415e-16 -2.8859211822e+03)	(3.2898351310e-03 -8.4710719957e-04 -2.5237480179e-01)
2.2675427683e-03	(3.2898367681e-03 -8.4710764505e-04 -2.8861739842e+03)	(-3.5601161776e-18 -1.5325464206e-16 -2.8859216093e+03)	(3.2898367681e-03 -8.4710764505e-04 -2.5237485732e-01)
2.2675583204e-03	(3.2898384045e-03 -8.4710809035e-04 -2.8861744114e+03)	(-3.5601113443e-18 -1.5325466997e-16 -2.8859220365e+03)	(3.2898384045e-03 -8.4710809035e-04 -2.5237491282e-01)
2.2675738725e-03	(3.2898400403e-03 -8.4710853549e-04 -2.8861748385e+03)	(-3.5601065106e-18 -1.5325469788e-16 -2.8859224635e+03)	(3.2898400403e-03 -8.4710853549e-04 -2.5237496830e-01)
2.2675894246e-03	(3.2898416755e-03 -8.4710898044e-04 -2.8861752656e+03)	(-3.5601016765e-18 -1.5325472579e-16 -2.8859228906e+03)	(3.2898416755e-03 -8.4710898044e-04 -2.5237502376e-01)
2.2676049767e-03	(3.2898433101e-03 -8.4710942523e-04 -2.8861756926e+03)	(-3.5600968419e-18 -1.5325475369e-16 -2.8859233175e+03)	(3.2898433101e-03 -8.4710942523e-04 -2.5237507920e-01)
2.2676205288e-03	(3.2898449440e-03 -8.4710986984e-04 -2.8861761196e+03)	(-3.5600920070e-18 -1.5325478160e-16 -2.8859237445e+03)	(3.2898449440e-03 -8.4710986984e-04 -2.5237513461e-01)
2.2676360809e-03	(3.2898465774e-03 -8.4711031428e-04 -2.8861765465e+03)	(-3.5600871716e-18 -1.5325480950e-16 -2.8859241713e+03)	(3.2898465774e-03 -8.4711031428e-04 -2.5237519000e-01)
2.2676516330e-03	(3.2898482101e-03 -8.4711075855e-04 -2.8861769734e+03)	(-3.5600823358e-18 -1.5325483741e-16 -2.8859245982e+03)	(3.2898482101e-03 -8.4711075855e-04 -2.5237524537e-01)
2.2676671851e-03	(3.2898498422e-03 -8.4711120264e-04 -2.8861774002e+03)	(-3.5600774997e-18 -1.5325486531e-16 -2.8859250249e+03)	(3.2898498422e-03 -8.4711120264e-04 -2.5237530072e-01)
2.2676827372e-03	(3.2898514736e-03 -8.4711164656e-04 -2.8861778270e+03)	(-3.5600726632e-18 -1.5325489321e-16 -2.8859254517e+03)	(3.2898514736e-03 -8.4711164656e-04 -2.5237535605e-01)
2.2676982893e-03	(3.2898531045e-03 -8.4711209031e-04 -2.8861782538e+03)	(-3.5600678263e-18 -1.5325492111e-16 -2.8859258784e+03)	(3.2898531045e-03 -8.4711209031e-04 -2.5237541135e-01)
2.2677138414e-03	(3.2898547347e-03 -8.4711253389e-04 -2.8861786805e+03)	(-3.5600629890e-18 -1.5325494901e-16 -2.8859263050e+03)	(3.2898547347e-03 -8.4711253389e-04 -2.5237546663e-01)
2.2677293935e-03	(3.2898563643e-03 -8.4711297729e-04 -2.8861791071e+03)	(-3.5600581515e-18 -1.5325497690e-16 -2.8859267316e+03)	(3.2898563643e-03 -8.4711297729e-04 -2.5237552189e-01)
2.2677449456e-03	(3.2898579933e-03 -8.4711342052e-04 -2.8861795337e+03)	(-3.5600533135e-18 -1.5325500480e-16 -2.8859271581e+03)	(3.2898579933e-03 -8.4711342052e-04 -2.5237557712e-01)
2.2677604977e-03	(3.2898596217e-03 -8.4711386358e-04 -2.8861799602e+03)	(-3.5600484753e-18 -1.5325503269e-16 -2.8859275846e+03)	(3.2898596217e-03 -8.4711386358e-04 -2.5237563233e-01)
2.2677760498e-03	(3.2898612494e-03 -8.4711430647e-04 -2.8861803867e+03)	(-3.5600436368e-18 -1.5325506058e-16 -2.8859280110e+03)	(3.2898612494e-03 -8.4711430647e-04 -2.5237568753e-01)
2.2677916019e-03	(3.2898628765e-03 -8.4711474918e-04 -2.8861808132e+03)	(-3.5600387979e-18 -1.5325508848e-16 -2.8859284374e+03)	(3.2898628765e-03 -8.4711474918e-04 -2.5237574269e-01)
2.2678071540e-03	(3.2898645031e-03 -8.4711519172e-04 -2.8861812396e+03)	(-3.5600339588e-18 -1.5325511637e-16 -2.8859288638e+03)	(3.2898645031e-03 -8.4711519172e-04 -2.5237579784e-01)
2.2678227061e-03	(3.2898661289e-03 -8.4711563409e-04 -2.8861816659e+03)	(-3.5600291194e-18 -1.5325514425e-16 -2.8859292901e+03)	(3.2898661289e-03 -8.4711563409e-04 -2.5237585296e-01)
2.2678382582e-03	(3.2898677542e-03 -8.4711607628e-04 -2.8861820922e+03)	(-3.5600242797e-18 -1.5325517214e-16 -2.8859297163e+03)	(3.2898677542e-03 -8.4711607628e-04 -2.5237590806e-01)
2.2678538103e-03	(3.2898693788e-03 -8.4711651831e-04 -2.8861825184e+03)	(-3.5600194397e-18 -1.5325520003e-16 -2.8859301425e+03)	(3.2898693788e-03 -8.4711651831e-04 -2.5237596314e-01)
2.2678693624e-03	(3.2898710029e-03 -8.4711696016e-04 -2.8861829446e+03)	(-3.5600145995e-18 -1.5325522791e-16 -2.8859305686e+03)	(3.2898710029e-03 -8.4711696016e-04 -2.5237601820e-01)
2.2678849145e-03	(3.2898726263e-03 -8.4711740184e-04 -2.8861833708e+03)	(-3.5600097591e-18 -1.5325525579e-16 -2.8859309947e+03)	(3.2898726263e-03 -8.4711740184e-04 -2.5237607323e-01)
