# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.0648437500e-03	(6.6323936162e+03 -2.4721849691e+03 5.3075983666e-03)	(6.6318518074e+03 -2.4727939566e+03 1.3621859163e-16)	(5.4180877365e-01 6.0898750262e-01 5.3075983666e-03)
2.0648593750e-03	(6.6323937070e+03 -2.4721851021e+03 5.3076077780e-03)	(6.6318518980e+03 -2.4727940897e+03 1.3621861953e-16)	(5.4180893725e-01 6.0898752986e-01 5.3076077780e-03)
2.0648750000e-03	(6.6323937977e+03 -2.4721852352e+03 5.3076171889e-03)	(6.6318519886e+03 -2.4727942227e+03 1.3621864745e-16)	(5.4180910087e-01 6.0898755710e-01 5.3076171889e-03)
2.0648906250e-03	(6.6323938883e+03 -2.4721853681e+03 5.3076265990e-03)	(6.6318520790e+03 -2.4727943557e+03 1.3621867537e-16)	(5.4180926452e-01 6.0898758432e-01 5.3076265990e-03)
2.0649062500e-03	(6.6323939788e+03 -2.4721855011e+03 5.3076360086e-03)	(6.6318521694e+03 -2.4727944887e+03 1.3621870331e-16)	(5.4180942819e-01 6.0898761153e-01 5.3076360086e-03)
2.0649218750e-03	(6.6323940692e+03 -2.4721856340e+03 5.3076454175e-03)	(6.6318522596e+03 -2.4727946216e+03 1.3621873127e-16)	(5.4180959188e-01 6.0898763874e-01 5.3076454175e-03)
2.0649375000e-03	(6.6323941595e+03 -2.4721857669e+03 5.3076548257e-03)	(6.6318523497e+03 -2.4727947545e+03 1.3621875924e-16)	(5.4180975559e-01 6.0898766593e-01 5.3076548257e-03)
2.0649531250e-03	(6.6323942497e+03 -2.4721858997e+03 5.3076642334e-03)	(6.6318524398e+03 -2.4727948874e+03 1.3621878722e-16)	(5.4180991932e-01 6.0898769312e-01 5.3076642334e-03)
2.0649687500e-03	(6.6323943398e+03 -2.4721860325e+03 5.3076736403e-03)	(6.6318525297e+03 -2.4727950202e+03 1.3621881521e-16)	(5.4181008307e-01 6.0898772029e-01 5.3076736403e-03)
2.0649843750e-03	(6.6323944297e+03 -2.4721861652e+03 5.3076830467e-03)	(6.6318526195e+03 -2.4727951530e+03 1.3621884322e-16)	(5.4181024684e-01 6.0898774746e-01 5.3076830467e-03)
2.0650000000e-03	(6.6323945196e+03 -2.4721862979e+03 5.3076924524e-03)	(6.6318527092e+03 -2.4727952857e+03 1.3621887124e-16)	(5.4181041064e-01 6.0898777462e-01 5.3076924524e-03)
2.0650156250e-03	(6.6323946094e+03 -2.4721864306e+03 5.3077018574e-03)	(6.6318527988e+03 -2.4727954184e+03 1.3621889928e-16)	(5.4181057445e-01 6.0898780176e-01 5.3077018574e-03)
2.0650312500e-03	(6.6323946990e+03 -2.4721865632e+03 5.3077112618e-03)	(6.6318528883e+03 -2.4727955510e+03 1.3621892733e-16)	(5.4181073829e-01 6.0898782890e-01 5.3077112618e-03)
2.0650468750e-03	(6.6323947886e+03 -2.4721866958e+03 5.3077206656e-03)	(6.6318529777e+03 -2.4727956836e+03 1.3621895539e-16)	(5.4181090215e-01 6.0898785603e-01 5.3077206656e-03)
2.0650625000e-03	(6.6323948780e+03 -2.4721868283e+03 5.3077300687e-03)	(6.6318530670e+03 -2.4727958162e+03 1.3621898347e-16)	(5.4181106603e-01 6.0898788314e-01 5.3077300687e-03)
2.0650781250e-03	(6.6323949674e+03 -2.4721869608e+03 5.3077394712e-03)	(6.6318531561e+03 -2.4727959487e+03 1.3621901156e-16)	(5.4181122993e-01 6.0898791025e-01 5.3077394712e-03)
2.0650937500e-03	(6.6323950566e+03 -2.4721870933e+03 5.3077488730e-03)	(6.6318532452e+03 -2.4727960812e+03 1.3621903966e-16)	(5.4181139385e-01 6.0898793735e-01 5.3077488730e-03)
2.0651093750e-03	(6.6323951458e+03 -2.4721872257e+03 5.3077582742e-03)	(6.6318533342e+03 -2.4727962137e+03 1.3621906777e-16)	(5.4181155779e-01 6.0898796444e-01 5.3077582742e-03)
2.0651250000e-03	(6.6323952348e+03 -2.4721873581e+03 5.3077676748e-03)	(6.6318534231e+03 -2.4727963461e+03 1.3621909590e-16)	(5.4181172175e-01 6.0898799152e-01 5.3077676748e-03)
2.0651406250e-03	(6.6323953237e+03 -2.4721874904e+03 5.3077770747e-03)	(6.6318535119e+03 -2.4727964784e+03 1.3621912405e-16)	(5.4181188574e-01 6.0898801859e-01 5.3077770747e-03)
2.0651562500e-03	(6.6323954126e+03 -2.4721876227e+03 5.3077864740e-03)	(6.6318536005e+03 -2.4727966108e+03 1.3621915220e-16)	(5.4181204975e-01 6.0898804565e-01 5.3077864740e-03)
2.0651718750e-03	(6.6323955013e+03 -2.4721877550e+03 5.3077958726e-03)	(6.6318536891e+03 -2.4727967431e+03 1.3621918037e-16)	(5.4181221377e-01 6.0898807269e-01 5.3077958726e-03)
2.0651875000e-03	(6.6323955899e+03 -2.4721878872e+03 5.3078052706e-03)	(6.6318537776e+03 -2.4727968753e+03 1.3621920855e-16)	(5.4181237782e-01 6.0898809973e-01 5.3078052706e-03)
2.0652031250e-03	(6.6323956785e+03 -2.4721880194e+03 5.3078146679e-03)	(6.6318538659e+03 -2.4727970075e+03 1.3621923675e-16)	(5.4181254189e-01 6.0898812676e-01 5.3078146679e-03)
2.0652187500e-03	(6.6323957669e+03 -2.4721881515e+03 5.3078240646e-03)	(6.6318539542e+03 -2.4727971397e+03 1.3621926496e-16)	(5.4181270598e-01 6.0898815378e-01 5.3078240646e-03)
2.0652343750e-03	(6.6323958552e+03 -2.4721882836e+03 5.3078334607e-03)	(6.6318540423e+03 -2.4727972718e+03 1.3621929318e-16)	(5.4181287009e-01 6.0898818079e-01 5.3078334607e-03)
2.0652500000e-03	(6.6323959434e+03 -2.4721884157e+03 5.3078428561e-03)	(6.6318541304e+03 -2.4727974039e+03 1.3621932142e-16)	(5.4181303423e-01 6.0898820779e-01 5.3078428561e-03)
2.0652656250e-03	(6.6323960316e+03 -2.4721885477e+03 5.3078522509e-03)	(6.6318542184e+03 -2.4727975360e+03 1.3621934967e-16)	(5.4181319838e-01 6.0898823478e-01 5.3078522509e-03)
2.0652812500e-03	(6.6323961196e+03 -2.4721886797e+03 5.3078616450e-03)	(6.6318543062e+03 -2.4727976680e+03 1.3621937793e-16)	(5.4181336255e-01 6.0898826176e-01 5.3078616450e-03)
2.0652968750e-03	(6.6323962075e+03 -2.4721888117e+03 5.3078710385e-03)	(6.6318543940e+03 -2.4727978000e+03 1.3621940620e-16)	(5.4181352675e-01 6.0898828873e-01 5.3078710385e-03)
2.0653125000e-03	(6.6323962953e+03 -2.4721889436e+03 5.3078804313e-03)	(6.6318544816e+03 -2.4727979319e+03 1.3621943449e-16)	(5.4181369097e-01 6.0898831569e-01 5.3078804313e-03)
2.0653281250e-03	(6.6323963830e+03 -2.4721890755e+03 5.3078898235e-03)	(6.6318545692e+03 -2.4727980638e+03 1.3621946279e-16)	(5.4181385521e-01 6.0898834264e-01 5.3078898235e-03)
2.0653437500e-03	(6.6323964707e+03 -2.4721892073e+03 5.3078992151e-03)	(6.6318546566e+03 -2.4727981957e+03 1.3621949111e-16)	(5.4181401946e-01 6.0898836958e-01 5.3078992151e-03)
2.0653593750e-03	(6.6323965582e+03 -2.4721893391e+03 5.3079086060e-03)	(6.6318547440e+03 -2.4727983275e+03 1.3621951944e-16)	(5.4181418374e-01 6.0898839651e-01 5.3079086060e-03)
2.0653750000e-03	(6.6323966456e+03 -2.4721894708e+03 5.3079179962e-03)	(6.6318548312e+03 -2.4727984593e+03 1.3621954778e-16)	(5.4181434805e-01 6.0898842343e-01 5.3079179962e-03)
2.0653906250e-03	(6.6323967329e+03 -2.4721896025e+03 5.3079273858e-03)	(6.6318549184e+03 -2.4727985910e+03 1.3621957613e-16)	(5.4181451237e-01 6.0898845034e-01 5.3079273858e-03)
2.0654062500e-03	(6.6323968201e+03 -2.4721897342e+03 5.3079367748e-03)	(6.6318550055e+03 -2.4727987227e+03 1.3621960450e-16)	(5.4181467671e-01 6.0898847724e-01 5.3079367748e-03)
2.0654218750e-03	(6.6323969073e+03 -2.4721898659e+03 5.3079461631e-03)	(6.6318550924e+03 -2.4727988544e+03 1.3621963288e-16)	(5.4181484108e-01 6.0898850413e-01 5.3079461631e-03)
2.0654375000e-03	(6.6323969943e+03 -2.4721899975e+03 5.3079555508e-03)	(6.6318551793e+03 -2.4727989860e+03 1.3621966128e-16)	(5.4181500546e-01 6.0898853100e-01 5.3079555508e-03)
2.0654531250e-03	(6.6323970812e+03 -2.4721901290e+03 5.3079649379e-03)	(6.6318552660e+03 -2.4727991176e+03 1.3621968969e-16)	(5.4181516987e-01 6.0898855787e-01 5.3079649379e-03)
2.0654687500e-03	(6.6323971680e+03 -2.4721902606e+03 5.3079743243e-03)	(6.6318553527e+03 -2.4727992491e+03 1.3621971811e-16)	(5.4181533430e-01 6.0898858473e-01 5.3079743243e-03)
2.0654843750e-03	(6.6323972548e+03 -2.4721903920e+03 5.3079837100e-03)	(6.6318554393e+03 -2.4727993806e+03 1.3621974654e-16)	(5.4181549874e-01 6.0898861158e-01 5.3079837100e-03)
2.0655000000e-03	(6.6323973414e+03 -2.4721905235e+03 5.3079930951e-03)	(6.6318555257e+03 -2.4727995121e+03 1.3621977499e-16)	(5.4181566321e-01 6.0898863842e-01 5.3079930951e-03)
2.0655156250e-03	(6.6323974279e+03 -2.4721906549e+03 5.3080024796e-03)	(6.6318556121e+03 -2.4727996436e+03 1.3621980345e-16)	(5.4181582770e-01 6.0898866524e-01 5.3080024796e-03)
2.0655312500e-03	(6.6323975144e+03 -2.4721907863e+03 5.3080118634e-03)	(6.6318556984e+03 -2.4727997750e+03 1.3621983192e-16)	(5.4181599222e-01 6.0898869206e-01 5.3080118634e-03)
2.0655468750e-03	(6.6323976007e+03 -2.4721909176e+03 5.3080212465e-03)	(6.6318557846e+03 -2.4727999063e+03 1.3621986041e-16)	(5.4181615675e-01 6.0898871887e-01 5.3080212465e-03)
2.0655625000e-03	(6.6323976870e+03 -2.4721910489e+03 5.3080306290e-03)	(6.6318558707e+03 -2.4728000376e+03 1.3621988891e-16)	(5.4181632130e-01 6.0898874566e-01 5.3080306290e-03)
2.0655781250e-03	(6.6323977731e+03 -2.4721911802e+03 5.3080400109e-03)	(6.6318559566e+03 -2.4728001689e+03 1.3621991742e-16)	(5.4181648588e-01 6.0898877245e-01 5.3080400109e-03)
2.0655937500e-03	(6.6323978592e+03 -2.4721913114e+03 5.3080493921e-03)	(6.6318560425e+03 -2.4728003002e+03 1.3621994594e-16)	(5.4181665047e-01 6.0898879923e-01 5.3080493921e-03)
2.0656093750e-03	(6.6323979451e+03 -2.4721914426e+03 5.3080587727e-03)	(6.6318561283e+03 -2.4728004314e+03 1.3621997448e-16)	(5.4181681509e-01 6.0898882599e-01 5.3080587727e-03)
2.0656250000e-03	(6.6323980310e+03 -2.4721915737e+03 5.3080681526e-03)	(6.6318562140e+03 -2.4728005626e+03 1.3622000303e-16)	(5.4181697972e-01 6.0898885275e-01 5.3080681526e-03)
2.0656406250e-03	(6.6323981168e+03 -2.4721917048e+03 5.3080775319e-03)	(6.6318562996e+03 -2.4728006937e+03 1.3622003160e-16)	(5.4181714438e-01 6.0898887949e-01 5.3080775319e-03)
2.0656562500e-03	(6.6323982024e+03 -2.4721918359e+03 5.3080869106e-03)	(6.6318563851e+03 -2.4728008248e+03 1.3622006018e-16)	(5.4181730906e-01 6.0898890622e-01 5.3080869106e-03)
2.0656718750e-03	(6.6323982880e+03 -2.4721919669e+03 5.3080962886e-03)	(6.6318564705e+03 -2.4728009559e+03 1.3622008877e-16)	(5.4181747376e-01 6.0898893295e-01 5.3080962886e-03)
2.0656875000e-03	(6.6323983735e+03 -2.4721920979e+03 5.3081056659e-03)	(6.6318565559e+03 -2.4728010869e+03 1.3622011737e-16)	(5.4181763848e-01 6.0898895966e-01 5.3081056659e-03)
2.0657031250e-03	(6.6323984589e+03 -2.4721922289e+03 5.3081150426e-03)	(6.6318566411e+03 -2.4728012179e+03 1.3622014599e-16)	(5.4181780322e-01 6.0898898636e-01 5.3081150426e-03)
2.0657187500e-03	(6.6323985442e+03 -2.4721923598e+03 5.3081244187e-03)	(6.6318567262e+03 -2.4728013488e+03 1.3622017462e-16)	(5.4181796799e-01 6.0898901305e-01 5.3081244187e-03)
2.0657343750e-03	(6.6323986294e+03 -2.4721924907e+03 5.3081337941e-03)	(6.6318568112e+03 -2.4728014797e+03 1.3622020326e-16)	(5.4181813277e-01 6.0898903974e-01 5.3081337941e-03)
2.0657500000e-03	(6.6323987145e+03 -2.4721926215e+03 5.3081431688e-03)	(6.6318568962e+03 -2.4728016106e+03 1.3622023191e-16)	(5.4181829757e-01 6.0898906641e-01 5.3081431688e-03)
2.0657656250e-03	(6.6323987995e+03 -2.4721927523e+03 5.3081525429e-03)	(6.6318569810e+03 -2.4728017414e+03 1.3622026058e-16)	(5.4181846240e-01 6.0898909307e-01 5.3081525429e-03)
2.0657812500e-03	(6.6323988844e+03 -2.4721928831e+03 5.3081619164e-03)	(6.6318570658e+03 -2.4728018722e+03 1.3622028926e-16)	(5.4181862725e-01 6.0898911972e-01 5.3081619164e-03)
2.0657968750e-03	(6.6323989692e+03 -2.4721930139e+03 5.3081712892e-03)	(6.6318571504e+03 -2.4728020030e+03 1.3622031796e-16)	(5.4181879211e-01 6.0898914635e-01 5.3081712892e-03)
2.0658125000e-03	(6.6323990540e+03 -2.4721931446e+03 5.3081806614e-03)	(6.6318572350e+03 -2.4728021337e+03 1.3622034667e-16)	(5.4181895700e-01 6.0898917298e-01 5.3081806614e-03)
2.0658281250e-03	(6.6323991386e+03 -2.4721932752e+03 5.3081900329e-03)	(6.6318573195e+03 -2.4728022644e+03 1.3622037539e-16)	(5.4181912191e-01 6.0898919960e-01 5.3081900329e-03)
2.0658437500e-03	(6.6323992231e+03 -2.4721934059e+03 5.3081994038e-03)	(6.6318574039e+03 -2.4728023951e+03 1.3622040412e-16)	(5.4181928684e-01 6.0898922621e-01 5.3081994038e-03)
2.0658593750e-03	(6.6323993076e+03 -2.4721935364e+03 5.3082087740e-03)	(6.6318574881e+03 -2.4728025257e+03 1.3622043287e-16)	(5.4181945179e-01 6.0898925280e-01 5.3082087740e-03)
2.0658750000e-03	(6.6323993920e+03 -2.4721936670e+03 5.3082181436e-03)	(6.6318575723e+03 -2.4728026563e+03 1.3622046162e-16)	(5.4181961676e-01 6.0898927939e-01 5.3082181436e-03)
2.0658906250e-03	(6.6323994762e+03 -2.4721937975e+03 5.3082275125e-03)	(6.6318576565e+03 -2.4728027868e+03 1.3622049040e-16)	(5.4181978175e-01 6.0898930596e-01 5.3082275125e-03)
2.0659062500e-03	(6.6323995604e+03 -2.4721939280e+03 5.3082368808e-03)	(6.6318577405e+03 -2.4728029173e+03 1.3622051918e-16)	(5.4181994677e-01 6.0898933252e-01 5.3082368808e-03)
2.0659218750e-03	(6.6323996445e+03 -2.4721940584e+03 5.3082462484e-03)	(6.6318578244e+03 -2.4728030478e+03 1.3622054798e-16)	(5.4182011180e-01 6.0898935908e-01 5.3082462484e-03)
2.0659375000e-03	(6.6323997285e+03 -2.4721941889e+03 5.3082556154e-03)	(6.6318579082e+03 -2.4728031782e+03 1.3622057679e-16)	(5.4182027685e-01 6.0898938562e-01 5.3082556154e-03)
2.0659531250e-03	(6.6323998124e+03 -2.4721943192e+03 5.3082649817e-03)	(6.6318579920e+03 -2.4728033086e+03 1.3622060561e-16)	(5.4182044193e-01 6.0898941215e-01 5.3082649817e-03)
2.0659687500e-03	(6.6323998962e+03 -2.4721944496e+03 5.3082743474e-03)	(6.6318580756e+03 -2.4728034390e+03 1.3622063445e-16)	(5.4182060702e-01 6.0898943867e-01 5.3082743474e-03)
2.0659843750e-03	(6.6323999799e+03 -2.4721945799e+03 5.3082837124e-03)	(6.6318581592e+03 -2.4728035693e+03 1.3622066329e-16)	(5.4182077214e-01 6.0898946518e-01 5.3082837124e-03)
2.0660000000e-03	(6.6324000636e+03 -2.4721947101e+03 5.3082930768e-03)	(6.6318582426e+03 -2.4728036996e+03 1.3622069216e-16)	(5.4182093728e-01 6.0898949168e-01 5.3082930768e-03)
2.0660156250e-03	(6.6324001471e+03 -2.4721948404e+03 5.3083024405e-03)	(6.6318583260e+03 -2.4728038299e+03 1.3622072103e-16)	(5.4182110244e-01 6.0898951816e-01 5.3083024405e-03)
2.0660312500e-03	(6.6324002306e+03 -2.4721949706e+03 5.3083118036e-03)	(6.6318584093e+03 -2.4728039601e+03 1.3622074992e-16)	(5.4182126762e-01 6.0898954464e-01 5.3083118036e-03)
2.0660468750e-03	(6.6324003139e+03 -2.4721951007e+03 5.3083211661e-03)	(6.6318584925e+03 -2.4728040903e+03 1.3622077882e-16)	(5.4182143281e-01 6.0898957110e-01 5.3083211661e-03)
2.0660625000e-03	(6.6324003972e+03 -2.4721952308e+03 5.3083305279e-03)	(6.6318585756e+03 -2.4728042204e+03 1.3622080773e-16)	(5.4182159804e-01 6.0898959756e-01 5.3083305279e-03)
2.0660781250e-03	(6.6324004804e+03 -2.4721953609e+03 5.3083398890e-03)	(6.6318586586e+03 -2.4728043506e+03 1.3622083665e-16)	(5.4182176328e-01 6.0898962400e-01 5.3083398890e-03)
2.0660937500e-03	(6.6324005635e+03 -2.4721954910e+03 5.3083492495e-03)	(6.6318587416e+03 -2.4728044806e+03 1.3622086559e-16)	(5.4182192854e-01 6.0898965043e-01 5.3083492495e-03)
2.0661093750e-03	(6.6324006465e+03 -2.4721956210e+03 5.3083586093e-03)	(6.6318588244e+03 -2.4728046107e+03 1.3622089454e-16)	(5.4182209382e-01 6.0898967685e-01 5.3083586093e-03)
2.0661250000e-03	(6.6324007294e+03 -2.4721957510e+03 5.3083679685e-03)	(6.6318589072e+03 -2.4728047407e+03 1.3622092351e-16)	(5.4182225912e-01 6.0898970326e-01 5.3083679685e-03)
2.0661406250e-03	(6.6324008123e+03 -2.4721958809e+03 5.3083773270e-03)	(6.6318589898e+03 -2.4728048707e+03 1.3622095248e-16)	(5.4182242445e-01 6.0898972966e-01 5.3083773270e-03)
2.0661562500e-03	(6.6324008950e+03 -2.4721960108e+03 5.3083866849e-03)	(6.6318590724e+03 -2.4728050006e+03 1.3622098147e-16)	(5.4182258979e-01 6.0898975605e-01 5.3083866849e-03)
2.0661718750e-03	(6.6324009777e+03 -2.4721961407e+03 5.3083960422e-03)	(6.6318591549e+03 -2.4728051305e+03 1.3622101047e-16)	(5.4182275516e-01 6.0898978243e-01 5.3083960422e-03)
2.0661875000e-03	(6.6324010602e+03 -2.4721962706e+03 5.3084053987e-03)	(6.6318592373e+03 -2.4728052604e+03 1.3622103948e-16)	(5.4182292054e-01 6.0898980879e-01 5.3084053987e-03)
2.0662031250e-03	(6.6324011427e+03 -2.4721964004e+03 5.3084147547e-03)	(6.6318593196e+03 -2.4728053902e+03 1.3622106851e-16)	(5.4182308595e-01 6.0898983515e-01 5.3084147547e-03)
2.0662187500e-03	(6.6324012251e+03 -2.4721965301e+03 5.3084241099e-03)	(6.6318594019e+03 -2.4728055200e+03 1.3622109755e-16)	(5.4182325138e-01 6.0898986149e-01 5.3084241099e-03)
2.0662343750e-03	(6.6324013074e+03 -2.4721966599e+03 5.3084334646e-03)	(6.6318594840e+03 -2.4728056498e+03 1.3622112660e-16)	(5.4182341682e-01 6.0898988782e-01 5.3084334646e-03)
2.0662500000e-03	(6.6324013896e+03 -2.4721967896e+03 5.3084428186e-03)	(6.6318595661e+03 -2.4728057795e+03 1.3622115567e-16)	(5.4182358229e-01 6.0898991414e-01 5.3084428186e-03)
2.0662656250e-03	(6.6324014718e+03 -2.4721969192e+03 5.3084521719e-03)	(6.6318596480e+03 -2.4728059092e+03 1.3622118474e-16)	(5.4182374778e-01 6.0898994045e-01 5.3084521719e-03)
2.0662812500e-03	(6.6324015538e+03 -2.4721970489e+03 5.3084615246e-03)	(6.6318597299e+03 -2.4728060388e+03 1.3622121383e-16)	(5.4182391329e-01 6.0898996675e-01 5.3084615246e-03)
2.0662968750e-03	(6.6324016358e+03 -2.4721971785e+03 5.3084708766e-03)	(6.6318598117e+03 -2.4728061685e+03 1.3622124293e-16)	(5.4182407882e-01 6.0898999303e-01 5.3084708766e-03)
2.0663125000e-03	(6.6324017177e+03 -2.4721973080e+03 5.3084802280e-03)	(6.6318598934e+03 -2.4728062981e+03 1.3622127205e-16)	(5.4182424437e-01 6.0899001931e-01 5.3084802280e-03)
2.0663281250e-03	(6.6324017995e+03 -2.4721974376e+03 5.3084895787e-03)	(6.6318599750e+03 -2.4728064276e+03 1.3622130118e-16)	(5.4182440994e-01 6.0899004557e-01 5.3084895787e-03)
2.0663437500e-03	(6.6324018812e+03 -2.4721975671e+03 5.3084989288e-03)	(6.6318600566e+03 -2.4728065571e+03 1.3622133032e-16)	(5.4182457553e-01 6.0899007183e-01 5.3084989288e-03)
2.0663593750e-03	(6.6324019628e+03 -2.4721976965e+03 5.3085082782e-03)	(6.6318601380e+03 -2.4728066866e+03 1.3622135947e-16)	(5.4182474114e-01 6.0899009807e-01 5.3085082782e-03)
2.0663750000e-03	(6.6324020443e+03 -2.4721978259e+03 5.3085176269e-03)	(6.6318602194e+03 -2.4728068161e+03 1.3622138863e-16)	(5.4182490678e-01 6.0899012430e-01 5.3085176269e-03)
2.0663906250e-03	(6.6324021258e+03 -2.4721979553e+03 5.3085269751e-03)	(6.6318603007e+03 -2.4728069455e+03 1.3622141781e-16)	(5.4182507243e-01 6.0899015051e-01 5.3085269751e-03)
2.0664062500e-03	(6.6324022071e+03 -2.4721980847e+03 5.3085363225e-03)	(6.6318603819e+03 -2.4728070749e+03 1.3622144700e-16)	(5.4182523810e-01 6.0899017672e-01 5.3085363225e-03)
2.0664218750e-03	(6.6324022884e+03 -2.4721982140e+03 5.3085456693e-03)	(6.6318604630e+03 -2.4728072042e+03 1.3622147620e-16)	(5.4182540380e-01 6.0899020292e-01 5.3085456693e-03)
2.0664375000e-03	(6.6324023696e+03 -2.4721983433e+03 5.3085550155e-03)	(6.6318605441e+03 -2.4728073335e+03 1.3622150542e-16)	(5.4182556951e-01 6.0899022910e-01 5.3085550155e-03)
2.0664531250e-03	(6.6324024507e+03 -2.4721984726e+03 5.3085643610e-03)	(6.6318606250e+03 -2.4728074628e+03 1.3622153464e-16)	(5.4182573525e-01 6.0899025527e-01 5.3085643610e-03)
2.0664687500e-03	(6.6324025318e+03 -2.4721986018e+03 5.3085737058e-03)	(6.6318607059e+03 -2.4728075921e+03 1.3622156388e-16)	(5.4182590100e-01 6.0899028143e-01 5.3085737058e-03)
2.0664843750e-03	(6.6324026127e+03 -2.4721987310e+03 5.3085830500e-03)	(6.6318607867e+03 -2.4728077213e+03 1.3622159313e-16)	(5.4182606678e-01 6.0899030758e-01 5.3085830500e-03)
2.0665000000e-03	(6.6324026936e+03 -2.4721988601e+03 5.3085923936e-03)	(6.6318608674e+03 -2.4728078505e+03 1.3622162240e-16)	(5.4182623258e-01 6.0899033372e-01 5.3085923936e-03)
2.0665156250e-03	(6.6324027744e+03 -2.4721989892e+03 5.3086017365e-03)	(6.6318609480e+03 -2.4728079796e+03 1.3622165168e-16)	(5.4182639839e-01 6.0899035984e-01 5.3086017365e-03)
2.0665312500e-03	(6.6324028551e+03 -2.4721991183e+03 5.3086110787e-03)	(6.6318610285e+03 -2.4728081087e+03 1.3622168096e-16)	(5.4182656423e-01 6.0899038596e-01 5.3086110787e-03)
2.0665468750e-03	(6.6324029357e+03 -2.4721992474e+03 5.3086204203e-03)	(6.6318611090e+03 -2.4728082378e+03 1.3622171027e-16)	(5.4182673009e-01 6.0899041206e-01 5.3086204203e-03)
2.0665625000e-03	(6.6324030162e+03 -2.4721993764e+03 5.3086297612e-03)	(6.6318611893e+03 -2.4728083668e+03 1.3622173958e-16)	(5.4182689597e-01 6.0899043815e-01 5.3086297612e-03)
2.0665781250e-03	(6.6324030967e+03 -2.4721995054e+03 5.3086391015e-03)	(6.6318612696e+03 -2.4728084959e+03 1.3622176891e-16)	(5.4182706187e-01 6.0899046423e-01 5.3086391015e-03)
2.0665937500e-03	(6.6324031771e+03 -2.4721996343e+03 5.3086484411e-03)	(6.6318613498e+03 -2.4728086248e+03 1.3622179824e-16)	(5.4182722778e-01 6.0899049030e-01 5.3086484411e-03)
2.0666093750e-03	(6.6324032574e+03 -2.4721997633e+03 5.3086577801e-03)	(6.6318614300e+03 -2.4728087538e+03 1.3622182760e-16)	(5.4182739372e-01 6.0899051635e-01 5.3086577801e-03)
2.0666250000e-03	(6.6324033376e+03 -2.4721998921e+03 5.3086671184e-03)	(6.6318615100e+03 -2.4728088827e+03 1.3622185696e-16)	(5.4182755968e-01 6.0899054240e-01 5.3086671184e-03)
2.0666406250e-03	(6.6324034177e+03 -2.4722000210e+03 5.3086764561e-03)	(6.6318615900e+03 -2.4728090116e+03 1.3622188633e-16)	(5.4182772566e-01 6.0899056843e-01 5.3086764561e-03)
2.0666562500e-03	(6.6324034978e+03 -2.4722001498e+03 5.3086857931e-03)	(6.6318616699e+03 -2.4728091404e+03 1.3622191572e-16)	(5.4182789166e-01 6.0899059445e-01 5.3086857931e-03)
2.0666718750e-03	(6.6324035777e+03 -2.4722002786e+03 5.3086951294e-03)	(6.6318617497e+03 -2.4728092692e+03 1.3622194512e-16)	(5.4182805768e-01 6.0899062046e-01 5.3086951294e-03)
2.0666875000e-03	(6.6324036576e+03 -2.4722004073e+03 5.3087044651e-03)	(6.6318618294e+03 -2.4728093980e+03 1.3622197453e-16)	(5.4182822373e-01 6.0899064646e-01 5.3087044651e-03)
2.0667031250e-03	(6.6324037374e+03 -2.4722005361e+03 5.3087138002e-03)	(6.6318619090e+03 -2.4728095267e+03 1.3622200396e-16)	(5.4182838979e-01 6.0899067244e-01 5.3087138002e-03)
2.0667187500e-03	(6.6324038172e+03 -2.4722006648e+03 5.3087231346e-03)	(6.6318619886e+03 -2.4728096555e+03 1.3622203340e-16)	(5.4182855587e-01 6.0899069841e-01 5.3087231346e-03)
2.0667343750e-03	(6.6324038968e+03 -2.4722007934e+03 5.3087324683e-03)	(6.6318620681e+03 -2.4728097841e+03 1.3622206285e-16)	(5.4182872197e-01 6.0899072438e-01 5.3087324683e-03)
2.0667500000e-03	(6.6324039764e+03 -2.4722009220e+03 5.3087418014e-03)	(6.6318621475e+03 -2.4728099128e+03 1.3622209231e-16)	(5.4182888809e-01 6.0899075032e-01 5.3087418014e-03)
2.0667656250e-03	(6.6324040559e+03 -2.4722010506e+03 5.3087511338e-03)	(6.6318622268e+03 -2.4728100414e+03 1.3622212178e-16)	(5.4182905424e-01 6.0899077626e-01 5.3087511338e-03)
2.0667812500e-03	(6.6324041353e+03 -2.4722011792e+03 5.3087604656e-03)	(6.6318623061e+03 -2.4728101700e+03 1.3622215127e-16)	(5.4182922040e-01 6.0899080219e-01 5.3087604656e-03)
2.0667968750e-03	(6.6324042146e+03 -2.4722013077e+03 5.3087697967e-03)	(6.6318623852e+03 -2.4728102985e+03 1.3622218076e-16)	(5.4182938658e-01 6.0899082810e-01 5.3087697967e-03)
2.0668125000e-03	(6.6324042939e+03 -2.4722014362e+03 5.3087791271e-03)	(6.6318624643e+03 -2.4728104270e+03 1.3622221027e-16)	(5.4182955279e-01 6.0899085400e-01 5.3087791271e-03)
2.0668281250e-03	(6.6324043731e+03 -2.4722015646e+03 5.3087884569e-03)	(6.6318625433e+03 -2.4728105555e+03 1.3622223980e-16)	(5.4182971901e-01 6.0899087989e-01 5.3087884569e-03)
