# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.1892043682e-03	(2.9356393213e-03 -7.5368620336e-04 -2.9222291605e+03)	(-3.9723665712e-18 -1.5553234248e-16 -2.9219821583e+03)	(2.9356393213e-03 -7.5368620336e-04 -2.4700220970e-01)
2.1892199688e-03	(2.9356407675e-03 -7.5368655983e-04 -2.9222295588e+03)	(-3.9723694593e-18 -1.5553237574e-16 -2.9219825566e+03)	(2.9356407675e-03 -7.5368655983e-04 -2.4700221868e-01)
2.1892355694e-03	(2.9356422134e-03 -7.5368691622e-04 -2.9222299570e+03)	(-3.9723723498e-18 -1.5553240899e-16 -2.9219829548e+03)	(2.9356422134e-03 -7.5368691622e-04 -2.4700222764e-01)
2.1892511700e-03	(2.9356436590e-03 -7.5368727253e-04 -2.9222303551e+03)	(-3.9723752428e-18 -1.5553244223e-16 -2.9219833528e+03)	(2.9356436590e-03 -7.5368727253e-04 -2.4700223658e-01)
2.1892667707e-03	(2.9356451043e-03 -7.5368762875e-04 -2.9222307530e+03)	(-3.9723781382e-18 -1.5553247546e-16 -2.9219837508e+03)	(2.9356451043e-03 -7.5368762875e-04 -2.4700224551e-01)
2.1892823713e-03	(2.9356465493e-03 -7.5368798488e-04 -2.9222311509e+03)	(-3.9723810360e-18 -1.5553250867e-16 -2.9219841486e+03)	(2.9356465493e-03 -7.5368798488e-04 -2.4700225443e-01)
2.1892979719e-03	(2.9356479940e-03 -7.5368834094e-04 -2.9222315486e+03)	(-3.9723839363e-18 -1.5553254187e-16 -2.9219845463e+03)	(2.9356479940e-03 -7.5368834094e-04 -2.4700226333e-01)
2.1893135725e-03	(2.9356494383e-03 -7.5368869690e-04 -2.9222319462e+03)	(-3.9723868390e-18 -1.5553257507e-16 -2.9219849439e+03)	(2.9356494383e-03 -7.5368869690e-04 -2.4700227221e-01)
2.1893291732e-03	(2.9356508824e-03 -7.5368905279e-04 -2.9222323437e+03)	(-3.9723897440e-18 -1.5553260825e-16 -2.9219853414e+03)	(2.9356508824e-03 -7.5368905279e-04 -2.4700228109e-01)
2.1893447738e-03	(2.9356523262e-03 -7.5368940858e-04 -2.9222327411e+03)	(-3.9723926515e-18 -1.5553264141e-16 -2.9219857388e+03)	(2.9356523262e-03 -7.5368940858e-04 -2.4700228994e-01)
2.1893603744e-03	(2.9356537697e-03 -7.5368976430e-04 -2.9222331384e+03)	(-3.9723955613e-18 -1.5553267457e-16 -2.9219861361e+03)	(2.9356537697e-03 -7.5368976430e-04 -2.4700229878e-01)
2.1893759750e-03	(2.9356552129e-03 -7.5369011993e-04 -2.9222335355e+03)	(-3.9723984734e-18 -1.5553270772e-16 -2.9219865332e+03)	(2.9356552129e-03 -7.5369011993e-04 -2.4700230761e-01)
2.1893915757e-03	(2.9356566558e-03 -7.5369047547e-04 -2.9222339325e+03)	(-3.9724013879e-18 -1.5553274085e-16 -2.9219869302e+03)	(2.9356566558e-03 -7.5369047547e-04 -2.4700231642e-01)
2.1894071763e-03	(2.9356580984e-03 -7.5369083093e-04 -2.9222343294e+03)	(-3.9724043047e-18 -1.5553277398e-16 -2.9219873271e+03)	(2.9356580984e-03 -7.5369083093e-04 -2.4700232522e-01)
2.1894227769e-03	(2.9356595406e-03 -7.5369118631e-04 -2.9222347262e+03)	(-3.9724072239e-18 -1.5553280709e-16 -2.9219877239e+03)	(2.9356595406e-03 -7.5369118631e-04 -2.4700233400e-01)
2.1894383775e-03	(2.9356609826e-03 -7.5369154160e-04 -2.9222351229e+03)	(-3.9724101453e-18 -1.5553284019e-16 -2.9219881206e+03)	(2.9356609826e-03 -7.5369154160e-04 -2.4700234277e-01)
2.1894539782e-03	(2.9356624243e-03 -7.5369189681e-04 -2.9222355195e+03)	(-3.9724130690e-18 -1.5553287328e-16 -2.9219885171e+03)	(2.9356624243e-03 -7.5369189681e-04 -2.4700235152e-01)
2.1894695788e-03	(2.9356638657e-03 -7.5369225193e-04 -2.9222359159e+03)	(-3.9724159950e-18 -1.5553290636e-16 -2.9219889136e+03)	(2.9356638657e-03 -7.5369225193e-04 -2.4700236026e-01)
2.1894851794e-03	(2.9356653068e-03 -7.5369260697e-04 -2.9222363123e+03)	(-3.9724189232e-18 -1.5553293943e-16 -2.9219893099e+03)	(2.9356653068e-03 -7.5369260697e-04 -2.4700236898e-01)
2.1895007800e-03	(2.9356667476e-03 -7.5369296193e-04 -2.9222367085e+03)	(-3.9724218537e-18 -1.5553297248e-16 -2.9219897061e+03)	(2.9356667476e-03 -7.5369296192e-04 -2.4700237769e-01)
2.1895163807e-03	(2.9356681880e-03 -7.5369331680e-04 -2.9222371046e+03)	(-3.9724247864e-18 -1.5553300553e-16 -2.9219901022e+03)	(2.9356681880e-03 -7.5369331680e-04 -2.4700238638e-01)
2.1895319813e-03	(2.9356696282e-03 -7.5369367158e-04 -2.9222375006e+03)	(-3.9724277214e-18 -1.5553303856e-16 -2.9219904982e+03)	(2.9356696282e-03 -7.5369367158e-04 -2.4700239506e-01)
2.1895475819e-03	(2.9356710681e-03 -7.5369402629e-04 -2.9222378964e+03)	(-3.9724306585e-18 -1.5553307159e-16 -2.9219908940e+03)	(2.9356710681e-03 -7.5369402629e-04 -2.4700240372e-01)
2.1895631825e-03	(2.9356725077e-03 -7.5369438090e-04 -2.9222382922e+03)	(-3.9724335978e-18 -1.5553310460e-16 -2.9219912898e+03)	(2.9356725077e-03 -7.5369438090e-04 -2.4700241237e-01)
2.1895787832e-03	(2.9356739470e-03 -7.5369473544e-04 -2.9222386878e+03)	(-3.9724365393e-18 -1.5553313760e-16 -2.9219916854e+03)	(2.9356739470e-03 -7.5369473544e-04 -2.4700242101e-01)
2.1895943838e-03	(2.9356753860e-03 -7.5369508989e-04 -2.9222390834e+03)	(-3.9724394830e-18 -1.5553317059e-16 -2.9219920809e+03)	(2.9356753860e-03 -7.5369508989e-04 -2.4700242962e-01)
2.1896099844e-03	(2.9356768247e-03 -7.5369544426e-04 -2.9222394788e+03)	(-3.9724424288e-18 -1.5553320357e-16 -2.9219924763e+03)	(2.9356768247e-03 -7.5369544426e-04 -2.4700243823e-01)
2.1896255850e-03	(2.9356782631e-03 -7.5369579854e-04 -2.9222398741e+03)	(-3.9724453768e-18 -1.5553323653e-16 -2.9219928716e+03)	(2.9356782631e-03 -7.5369579854e-04 -2.4700244682e-01)
2.1896411856e-03	(2.9356797012e-03 -7.5369615274e-04 -2.9222402693e+03)	(-3.9724483269e-18 -1.5553326949e-16 -2.9219932668e+03)	(2.9356797012e-03 -7.5369615274e-04 -2.4700245539e-01)
2.1896567863e-03	(2.9356811390e-03 -7.5369650685e-04 -2.9222406643e+03)	(-3.9724512791e-18 -1.5553330243e-16 -2.9219936619e+03)	(2.9356811390e-03 -7.5369650685e-04 -2.4700246395e-01)
2.1896723869e-03	(2.9356825765e-03 -7.5369686089e-04 -2.9222410593e+03)	(-3.9724542334e-18 -1.5553333537e-16 -2.9219940568e+03)	(2.9356825765e-03 -7.5369686089e-04 -2.4700247250e-01)
2.1896879875e-03	(2.9356840137e-03 -7.5369721483e-04 -2.9222414541e+03)	(-3.9724571897e-18 -1.5553336829e-16 -2.9219944517e+03)	(2.9356840137e-03 -7.5369721483e-04 -2.4700248103e-01)
2.1897035881e-03	(2.9356854506e-03 -7.5369756870e-04 -2.9222418489e+03)	(-3.9724601482e-18 -1.5553340120e-16 -2.9219948464e+03)	(2.9356854506e-03 -7.5369756870e-04 -2.4700248955e-01)
2.1897191888e-03	(2.9356868872e-03 -7.5369792248e-04 -2.9222422435e+03)	(-3.9724631087e-18 -1.5553343410e-16 -2.9219952410e+03)	(2.9356868872e-03 -7.5369792248e-04 -2.4700249805e-01)
2.1897347894e-03	(2.9356883235e-03 -7.5369827618e-04 -2.9222426380e+03)	(-3.9724660712e-18 -1.5553346699e-16 -2.9219956355e+03)	(2.9356883235e-03 -7.5369827618e-04 -2.4700250654e-01)
2.1897503900e-03	(2.9356897595e-03 -7.5369862979e-04 -2.9222430324e+03)	(-3.9724690358e-18 -1.5553349987e-16 -2.9219960299e+03)	(2.9356897595e-03 -7.5369862979e-04 -2.4700251501e-01)
2.1897659906e-03	(2.9356911952e-03 -7.5369898332e-04 -2.9222434266e+03)	(-3.9724720024e-18 -1.5553353274e-16 -2.9219964241e+03)	(2.9356911952e-03 -7.5369898332e-04 -2.4700252346e-01)
2.1897815913e-03	(2.9356926306e-03 -7.5369933677e-04 -2.9222438208e+03)	(-3.9724749710e-18 -1.5553356560e-16 -2.9219968183e+03)	(2.9356926306e-03 -7.5369933677e-04 -2.4700253191e-01)
2.1897971919e-03	(2.9356940658e-03 -7.5369969013e-04 -2.9222442149e+03)	(-3.9724779416e-18 -1.5553359844e-16 -2.9219972123e+03)	(2.9356940658e-03 -7.5369969013e-04 -2.4700254034e-01)
2.1898127925e-03	(2.9356955006e-03 -7.5370004341e-04 -2.9222446088e+03)	(-3.9724809142e-18 -1.5553363128e-16 -2.9219976062e+03)	(2.9356955006e-03 -7.5370004341e-04 -2.4700254875e-01)
2.1898283931e-03	(2.9356969351e-03 -7.5370039660e-04 -2.9222450026e+03)	(-3.9724838888e-18 -1.5553366410e-16 -2.9219980001e+03)	(2.9356969351e-03 -7.5370039660e-04 -2.4700255715e-01)
2.1898439938e-03	(2.9356983693e-03 -7.5370074972e-04 -2.9222453963e+03)	(-3.9724868653e-18 -1.5553369692e-16 -2.9219983938e+03)	(2.9356983693e-03 -7.5370074972e-04 -2.4700256553e-01)
2.1898595944e-03	(2.9356998033e-03 -7.5370110275e-04 -2.9222457899e+03)	(-3.9724898437e-18 -1.5553372972e-16 -2.9219987873e+03)	(2.9356998033e-03 -7.5370110275e-04 -2.4700257390e-01)
2.1898751950e-03	(2.9357012369e-03 -7.5370145569e-04 -2.9222461834e+03)	(-3.9724928241e-18 -1.5553376251e-16 -2.9219991808e+03)	(2.9357012369e-03 -7.5370145569e-04 -2.4700258226e-01)
2.1898907956e-03	(2.9357026702e-03 -7.5370180856e-04 -2.9222465768e+03)	(-3.9724958064e-18 -1.5553379529e-16 -2.9219995742e+03)	(2.9357026702e-03 -7.5370180856e-04 -2.4700259060e-01)
2.1899063963e-03	(2.9357041033e-03 -7.5370216134e-04 -2.9222469700e+03)	(-3.9724987906e-18 -1.5553382806e-16 -2.9219999674e+03)	(2.9357041033e-03 -7.5370216134e-04 -2.4700259892e-01)
2.1899219969e-03	(2.9357055360e-03 -7.5370251403e-04 -2.9222473632e+03)	(-3.9725017766e-18 -1.5553386082e-16 -2.9220003606e+03)	(2.9357055360e-03 -7.5370251403e-04 -2.4700260723e-01)
2.1899375975e-03	(2.9357069685e-03 -7.5370286665e-04 -2.9222477562e+03)	(-3.9725047646e-18 -1.5553389357e-16 -2.9220007536e+03)	(2.9357069685e-03 -7.5370286665e-04 -2.4700261553e-01)
2.1899531981e-03	(2.9357084006e-03 -7.5370321918e-04 -2.9222481491e+03)	(-3.9725077544e-18 -1.5553392631e-16 -2.9220011465e+03)	(2.9357084006e-03 -7.5370321918e-04 -2.4700262381e-01)
2.1899687988e-03	(2.9357098325e-03 -7.5370357162e-04 -2.9222485420e+03)	(-3.9725107461e-18 -1.5553395903e-16 -2.9220015393e+03)	(2.9357098325e-03 -7.5370357162e-04 -2.4700263208e-01)
2.1899843994e-03	(2.9357112641e-03 -7.5370392399e-04 -2.9222489347e+03)	(-3.9725137396e-18 -1.5553399175e-16 -2.9220019320e+03)	(2.9357112641e-03 -7.5370392399e-04 -2.4700264033e-01)
2.1900000000e-03	(2.9357126953e-03 -7.5370427627e-04 -2.9222493272e+03)	(-3.9725167349e-18 -1.5553402445e-16 -2.9220023246e+03)	(2.9357126953e-03 -7.5370427627e-04 -2.4700264857e-01)
2.1900156006e-03	(2.9357141263e-03 -7.5370462847e-04 -2.9222497197e+03)	(-3.9725197320e-18 -1.5553405715e-16 -2.9220027171e+03)	(2.9357141263e-03 -7.5370462847e-04 -2.4700265679e-01)
2.1900312012e-03	(2.9357155570e-03 -7.5370498058e-04 -2.9222501121e+03)	(-3.9725227310e-18 -1.5553408983e-16 -2.9220031094e+03)	(2.9357155570e-03 -7.5370498058e-04 -2.4700266500e-01)
2.1900468019e-03	(2.9357169874e-03 -7.5370533261e-04 -2.9222505043e+03)	(-3.9725257317e-18 -1.5553412250e-16 -2.9220035017e+03)	(2.9357169874e-03 -7.5370533261e-04 -2.4700267319e-01)
2.1900624025e-03	(2.9357184175e-03 -7.5370568456e-04 -2.9222508965e+03)	(-3.9725287342e-18 -1.5553415517e-16 -2.9220038938e+03)	(2.9357184175e-03 -7.5370568456e-04 -2.4700268137e-01)
2.1900780031e-03	(2.9357198472e-03 -7.5370603643e-04 -2.9222512885e+03)	(-3.9725317385e-18 -1.5553418782e-16 -2.9220042858e+03)	(2.9357198472e-03 -7.5370603643e-04 -2.4700268954e-01)
2.1900936037e-03	(2.9357212767e-03 -7.5370638821e-04 -2.9222516804e+03)	(-3.9725347445e-18 -1.5553422046e-16 -2.9220046777e+03)	(2.9357212767e-03 -7.5370638821e-04 -2.4700269769e-01)
2.1901092044e-03	(2.9357227060e-03 -7.5370673991e-04 -2.9222520723e+03)	(-3.9725377522e-18 -1.5553425309e-16 -2.9220050696e+03)	(2.9357227060e-03 -7.5370673991e-04 -2.4700270582e-01)
2.1901248050e-03	(2.9357241349e-03 -7.5370709153e-04 -2.9222524640e+03)	(-3.9725407617e-18 -1.5553428571e-16 -2.9220054612e+03)	(2.9357241349e-03 -7.5370709153e-04 -2.4700271395e-01)
2.1901404056e-03	(2.9357255635e-03 -7.5370744307e-04 -2.9222528555e+03)	(-3.9725437729e-18 -1.5553431832e-16 -2.9220058528e+03)	(2.9357255635e-03 -7.5370744307e-04 -2.4700272205e-01)
2.1901560062e-03	(2.9357269918e-03 -7.5370779452e-04 -2.9222532470e+03)	(-3.9725467857e-18 -1.5553435091e-16 -2.9220062443e+03)	(2.9357269918e-03 -7.5370779452e-04 -2.4700273014e-01)
2.1901716069e-03	(2.9357284198e-03 -7.5370814589e-04 -2.9222536384e+03)	(-3.9725498003e-18 -1.5553438350e-16 -2.9220066357e+03)	(2.9357284198e-03 -7.5370814589e-04 -2.4700273822e-01)
2.1901872075e-03	(2.9357298476e-03 -7.5370849718e-04 -2.9222540297e+03)	(-3.9725528165e-18 -1.5553441608e-16 -2.9220070269e+03)	(2.9357298476e-03 -7.5370849718e-04 -2.4700274628e-01)
2.1902028081e-03	(2.9357312750e-03 -7.5370884839e-04 -2.9222544208e+03)	(-3.9725558344e-18 -1.5553444865e-16 -2.9220074181e+03)	(2.9357312750e-03 -7.5370884839e-04 -2.4700275433e-01)
2.1902184087e-03	(2.9357327021e-03 -7.5370919951e-04 -2.9222548118e+03)	(-3.9725588540e-18 -1.5553448120e-16 -2.9220078091e+03)	(2.9357327021e-03 -7.5370919951e-04 -2.4700276237e-01)
2.1902340094e-03	(2.9357341290e-03 -7.5370955055e-04 -2.9222552028e+03)	(-3.9725618751e-18 -1.5553451375e-16 -2.9220082000e+03)	(2.9357341290e-03 -7.5370955055e-04 -2.4700277039e-01)
2.1902496100e-03	(2.9357355555e-03 -7.5370990151e-04 -2.9222555936e+03)	(-3.9725648979e-18 -1.5553454628e-16 -2.9220085908e+03)	(2.9357355555e-03 -7.5370990151e-04 -2.4700277839e-01)
2.1902652106e-03	(2.9357369818e-03 -7.5371025238e-04 -2.9222559843e+03)	(-3.9725679223e-18 -1.5553457880e-16 -2.9220089815e+03)	(2.9357369818e-03 -7.5371025238e-04 -2.4700278638e-01)
2.1902808112e-03	(2.9357384078e-03 -7.5371060318e-04 -2.9222563749e+03)	(-3.9725709483e-18 -1.5553461132e-16 -2.9220093721e+03)	(2.9357384078e-03 -7.5371060318e-04 -2.4700279436e-01)
2.1902964119e-03	(2.9357398335e-03 -7.5371095389e-04 -2.9222567654e+03)	(-3.9725739759e-18 -1.5553464382e-16 -2.9220097626e+03)	(2.9357398335e-03 -7.5371095389e-04 -2.4700280232e-01)
2.1903120125e-03	(2.9357412588e-03 -7.5371130451e-04 -2.9222571558e+03)	(-3.9725770051e-18 -1.5553467631e-16 -2.9220101530e+03)	(2.9357412588e-03 -7.5371130451e-04 -2.4700281027e-01)
2.1903276131e-03	(2.9357426839e-03 -7.5371165506e-04 -2.9222575461e+03)	(-3.9725800358e-18 -1.5553470879e-16 -2.9220105432e+03)	(2.9357426839e-03 -7.5371165506e-04 -2.4700281820e-01)
2.1903432137e-03	(2.9357441087e-03 -7.5371200553e-04 -2.9222579362e+03)	(-3.9725830681e-18 -1.5553474127e-16 -2.9220109334e+03)	(2.9357441087e-03 -7.5371200553e-04 -2.4700282612e-01)
2.1903588144e-03	(2.9357455332e-03 -7.5371235591e-04 -2.9222583263e+03)	(-3.9725861019e-18 -1.5553477373e-16 -2.9220113234e+03)	(2.9357455332e-03 -7.5371235591e-04 -2.4700283402e-01)
2.1903744150e-03	(2.9357469574e-03 -7.5371270621e-04 -2.9222587162e+03)	(-3.9725891373e-18 -1.5553480618e-16 -2.9220117134e+03)	(2.9357469574e-03 -7.5371270621e-04 -2.4700284191e-01)
2.1903900156e-03	(2.9357483814e-03 -7.5371305642e-04 -2.9222591061e+03)	(-3.9725921741e-18 -1.5553483862e-16 -2.9220121032e+03)	(2.9357483814e-03 -7.5371305642e-04 -2.4700284979e-01)
2.1904056162e-03	(2.9357498050e-03 -7.5371340656e-04 -2.9222594958e+03)	(-3.9725952125e-18 -1.5553487105e-16 -2.9220124929e+03)	(2.9357498050e-03 -7.5371340656e-04 -2.4700285765e-01)
2.1904212168e-03	(2.9357512283e-03 -7.5371375661e-04 -2.9222598854e+03)	(-3.9725982523e-18 -1.5553490346e-16 -2.9220128826e+03)	(2.9357512283e-03 -7.5371375661e-04 -2.4700286549e-01)
2.1904368175e-03	(2.9357526514e-03 -7.5371410659e-04 -2.9222602749e+03)	(-3.9726012936e-18 -1.5553493587e-16 -2.9220132721e+03)	(2.9357526514e-03 -7.5371410658e-04 -2.4700287333e-01)
2.1904524181e-03	(2.9357540741e-03 -7.5371445647e-04 -2.9222606643e+03)	(-3.9726043364e-18 -1.5553496827e-16 -2.9220136615e+03)	(2.9357540741e-03 -7.5371445647e-04 -2.4700288114e-01)
2.1904680187e-03	(2.9357554966e-03 -7.5371480628e-04 -2.9222610536e+03)	(-3.9726073806e-18 -1.5553500066e-16 -2.9220140508e+03)	(2.9357554966e-03 -7.5371480628e-04 -2.4700288895e-01)
2.1904836193e-03	(2.9357569187e-03 -7.5371515601e-04 -2.9222614428e+03)	(-3.9726104263e-18 -1.5553503304e-16 -2.9220144399e+03)	(2.9357569187e-03 -7.5371515601e-04 -2.4700289673e-01)
2.1904992200e-03	(2.9357583406e-03 -7.5371550565e-04 -2.9222618319e+03)	(-3.9726134734e-18 -1.5553506540e-16 -2.9220148290e+03)	(2.9357583406e-03 -7.5371550565e-04 -2.4700290451e-01)
2.1905148206e-03	(2.9357597622e-03 -7.5371585521e-04 -2.9222622209e+03)	(-3.9726165219e-18 -1.5553509776e-16 -2.9220152180e+03)	(2.9357597622e-03 -7.5371585521e-04 -2.4700291227e-01)
2.1905304212e-03	(2.9357611835e-03 -7.5371620469e-04 -2.9222626098e+03)	(-3.9726195719e-18 -1.5553513011e-16 -2.9220156068e+03)	(2.9357611835e-03 -7.5371620469e-04 -2.4700292001e-01)
2.1905460218e-03	(2.9357626045e-03 -7.5371655409e-04 -2.9222629985e+03)	(-3.9726226232e-18 -1.5553516244e-16 -2.9220159956e+03)	(2.9357626045e-03 -7.5371655409e-04 -2.4700292774e-01)
2.1905616225e-03	(2.9357640252e-03 -7.5371690341e-04 -2.9222633872e+03)	(-3.9726256759e-18 -1.5553519477e-16 -2.9220163842e+03)	(2.9357640252e-03 -7.5371690341e-04 -2.4700293546e-01)
2.1905772231e-03	(2.9357654456e-03 -7.5371725264e-04 -2.9222637757e+03)	(-3.9726287299e-18 -1.5553522708e-16 -2.9220167728e+03)	(2.9357654456e-03 -7.5371725264e-04 -2.4700294316e-01)
2.1905928237e-03	(2.9357668657e-03 -7.5371760180e-04 -2.9222641642e+03)	(-3.9726317854e-18 -1.5553525939e-16 -2.9220171612e+03)	(2.9357668657e-03 -7.5371760180e-04 -2.4700295085e-01)
2.1906084243e-03	(2.9357682856e-03 -7.5371795087e-04 -2.9222645525e+03)	(-3.9726348421e-18 -1.5553529168e-16 -2.9220175495e+03)	(2.9357682856e-03 -7.5371795087e-04 -2.4700295852e-01)
2.1906240250e-03	(2.9357697051e-03 -7.5371829986e-04 -2.9222649407e+03)	(-3.9726379003e-18 -1.5553532397e-16 -2.9220179377e+03)	(2.9357697051e-03 -7.5371829986e-04 -2.4700296618e-01)
2.1906396256e-03	(2.9357711244e-03 -7.5371864877e-04 -2.9222653288e+03)	(-3.9726409597e-18 -1.5553535624e-16 -2.9220183259e+03)	(2.9357711244e-03 -7.5371864877e-04 -2.4700297383e-01)
2.1906552262e-03	(2.9357725433e-03 -7.5371899760e-04 -2.9222657168e+03)	(-3.9726440204e-18 -1.5553538850e-16 -2.9220187139e+03)	(2.9357725433e-03 -7.5371899760e-04 -2.4700298146e-01)
2.1906708268e-03	(2.9357739620e-03 -7.5371934634e-04 -2.9222661047e+03)	(-3.9726470825e-18 -1.5553542076e-16 -2.9220191018e+03)	(2.9357739620e-03 -7.5371934634e-04 -2.4700298908e-01)
2.1906864275e-03	(2.9357753804e-03 -7.5371969501e-04 -2.9222664925e+03)	(-3.9726501458e-18 -1.5553545300e-16 -2.9220194895e+03)	(2.9357753804e-03 -7.5371969501e-04 -2.4700299668e-01)
2.1907020281e-03	(2.9357767985e-03 -7.5372004359e-04 -2.9222668802e+03)	(-3.9726532104e-18 -1.5553548523e-16 -2.9220198772e+03)	(2.9357767985e-03 -7.5372004359e-04 -2.4700300426e-01)
2.1907176287e-03	(2.9357782163e-03 -7.5372039209e-04 -2.9222672678e+03)	(-3.9726562763e-18 -1.5553551746e-16 -2.9220202648e+03)	(2.9357782163e-03 -7.5372039209e-04 -2.4700301184e-01)
2.1907332293e-03	(2.9357796338e-03 -7.5372074051e-04 -2.9222676553e+03)	(-3.9726593434e-18 -1.5553554967e-16 -2.9220206523e+03)	(2.9357796338e-03 -7.5372074051e-04 -2.4700301940e-01)
2.1907488300e-03	(2.9357810510e-03 -7.5372108885e-04 -2.9222680427e+03)	(-3.9726624118e-18 -1.5553558187e-16 -2.9220210396e+03)	(2.9357810510e-03 -7.5372108885e-04 -2.4700302694e-01)
2.1907644306e-03	(2.9357824680e-03 -7.5372143711e-04 -2.9222684299e+03)	(-3.9726654814e-18 -1.5553561407e-16 -2.9220214269e+03)	(2.9357824680e-03 -7.5372143711e-04 -2.4700303447e-01)
2.1907800312e-03	(2.9357838846e-03 -7.5372178528e-04 -2.9222688171e+03)	(-3.9726685522e-18 -1.5553564625e-16 -2.9220218141e+03)	(2.9357838846e-03 -7.5372178528e-04 -2.4700304199e-01)
2.1907956318e-03	(2.9357853010e-03 -7.5372213338e-04 -2.9222692042e+03)	(-3.9726716242e-18 -1.5553567842e-16 -2.9220222011e+03)	(2.9357853010e-03 -7.5372213338e-04 -2.4700304949e-01)
2.1908112324e-03	(2.9357867170e-03 -7.5372248139e-04 -2.9222695911e+03)	(-3.9726746975e-18 -1.5553571058e-16 -2.9220225881e+03)	(2.9357867170e-03 -7.5372248139e-04 -2.4700305698e-01)
2.1908268331e-03	(2.9357881328e-03 -7.5372282933e-04 -2.9222699780e+03)	(-3.9726777719e-18 -1.5553574273e-16 -2.9220229749e+03)	(2.9357881328e-03 -7.5372282933e-04 -2.4700306445e-01)
2.1908424337e-03	(2.9357895483e-03 -7.5372317718e-04 -2.9222703647e+03)	(-3.9726808475e-18 -1.5553577488e-16 -2.9220233616e+03)	(2.9357895483e-03 -7.5372317718e-04 -2.4700307191e-01)
2.1908580343e-03	(2.9357909635e-03 -7.5372352495e-04 -2.9222707513e+03)	(-3.9726839242e-18 -1.5553580701e-16 -2.9220237483e+03)	(2.9357909635e-03 -7.5372352495e-04 -2.4700307935e-01)
2.1908736349e-03	(2.9357923784e-03 -7.5372387264e-04 -2.9222711379e+03)	(-3.9726870022e-18 -1.5553583913e-16 -2.9220241348e+03)	(2.9357923784e-03 -7.5372387264e-04 -2.4700308679e-01)
2.1908892356e-03	(2.9357937930e-03 -7.5372422025e-04 -2.9222715243e+03)	(-3.9726900812e-18 -1.5553587124e-16 -2.9220245212e+03)	(2.9357937930e-03 -7.5372422025e-04 -2.4700309420e-01)
2.1909048362e-03	(2.9357952073e-03 -7.5372456778e-04 -2.9222719106e+03)	(-3.9726931614e-18 -1.5553590334e-16 -2.9220249075e+03)	(2.9357952073e-03 -7.5372456778e-04 -2.4700310160e-01)
2.1909204368e-03	(2.9357966214e-03 -7.5372491522e-04 -2.9222722968e+03)	(-3.9726962427e-18 -1.5553593543e-16 -2.9220252937e+03)	(2.9357966214e-03 -7.5372491522e-04 -2.4700310899e-01)
2.1909360374e-03	(2.9357980351e-03 -7.5372526259e-04 -2.9222726830e+03)	(-3.9726993251e-18 -1.5553596751e-16 -2.9220256798e+03)	(2.9357980351e-03 -7.5372526259e-04 -2.4700311637e-01)
2.1909516381e-03	(2.9357994486e-03 -7.5372560988e-04 -2.9222730690e+03)	(-3.9727024086e-18 -1.5553599959e-16 -2.9220260658e+03)	(2.9357994486e-03 -7.5372560988e-04 -2.4700312372e-01)
2.1909672387e-03	(2.9358008618e-03 -7.5372595708e-04 -2.9222734549e+03)	(-3.9727054932e-18 -1.5553603165e-16 -2.9220264517e+03)	(2.9358008618e-03 -7.5372595708e-04 -2.4700313107e-01)
2.1909828393e-03	(2.9358022747e-03 -7.5372630420e-04 -2.9222738407e+03)	(-3.9727085789e-18 -1.5553606370e-16 -2.9220268375e+03)	(2.9358022747e-03 -7.5372630420e-04 -2.4700313840e-01)
2.1909984399e-03	(2.9358036873e-03 -7.5372665125e-04 -2.9222742264e+03)	(-3.9727116657e-18 -1.5553609574e-16 -2.9220272232e+03)	(2.9358036873e-03 -7.5372665125e-04 -2.4700314572e-01)
2.1910140406e-03	(2.9358050996e-03 -7.5372699821e-04 -2.9222746120e+03)	(-3.9727147535e-18 -1.5553612777e-16 -2.9220276088e+03)	(2.9358050996e-03 -7.5372699821e-04 -2.4700315302e-01)
2.1910296412e-03	(2.9358065116e-03 -7.5372734509e-04 -2.9222749974e+03)	(-3.9727178423e-18 -1.5553615979e-16 -2.9220279943e+03)	(2.9358065116e-03 -7.5372734509e-04 -2.4700316031e-01)
2.1910452418e-03	(2.9358079233e-03 -7.5372769189e-04 -2.9222753828e+03)	(-3.9727209322e-18 -1.5553619180e-16 -2.9220283797e+03)	(2.9358079233e-03 -7.5372769189e-04 -2.4700316758e-01)
2.1910608424e-03	(2.9358093348e-03 -7.5372803861e-04 -2.9222757681e+03)	(-3.9727240231e-18 -1.5553622380e-16 -2.9220287649e+03)	(2.9358093348e-03 -7.5372803861e-04 -2.4700317484e-01)
2.1910764431e-03	(2.9358107460e-03 -7.5372838525e-04 -2.9222761533e+03)	(-3.9727271150e-18 -1.5553625580e-16 -2.9220291501e+03)	(2.9358107460e-03 -7.5372838525e-04 -2.4700318209e-01)
2.1910920437e-03	(2.9358121568e-03 -7.5372873181e-04 -2.9222765384e+03)	(-3.9727302080e-18 -1.5553628778e-16 -2.9220295352e+03)	(2.9358121568e-03 -7.5372873181e-04 -2.4700318932e-01)
2.1911076443e-03	(2.9358135674e-03 -7.5372907829e-04 -2.9222769233e+03)	(-3.9727333019e-18 -1.5553631975e-16 -2.9220299201e+03)	(2.9358135674e-03 -7.5372907829e-04 -2.4700319654e-01)
