# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
1.417633672e-07  	-2.0831325898e-03	1.8752312341e-03	-2.4893127059e-03	-3.3277889427e-03	8.3847623680e-04
1.701732711e-07  	-2.0831848002e-03	1.8752792309e-03	-2.4893754168e-03	-3.3278725086e-03	8.3849709181e-04
2.043046139e-07  	-2.0832471965e-03	1.8753365877e-03	-2.4894503608e-03	-3.3279723769e-03	8.3852201609e-04
2.441245138e-07  	-2.0833195330e-03	1.8754030766e-03	-2.4895372422e-03	-3.3280881541e-03	8.3855091184e-04
2.89290604e-07   	-2.0834009757e-03	1.8754779286e-03	-2.4896350587e-03	-3.3282185050e-03	8.3858344634e-04
3.396051605e-07  	-2.0834909392e-03	1.8755606031e-03	-2.4897431061e-03	-3.3283624923e-03	8.3861938615e-04
3.904493439e-07  	-2.0835809963e-03	1.8756433538e-03	-2.4898512628e-03	-3.3285066277e-03	8.3865536495e-04
4.402397618e-07  	-2.0836683445e-03	1.8757236055e-03	-2.4899561629e-03	-3.3286464259e-03	8.3869026309e-04
4.895168764e-07  	-2.0837539762e-03	1.8758022705e-03	-2.4900589984e-03	-3.3287834754e-03	8.3872447701e-04
5.382885847e-07  	-2.0838379315e-03	1.8758793861e-03	-2.4901598176e-03	-3.3289178403e-03	8.3875802264e-04
5.865626226e-07  	-2.0839202492e-03	1.8759549883e-03	-2.4902586674e-03	-3.3290495829e-03	8.3879091549e-04
6.348366604e-07  	-2.0840017950e-03	1.8760298723e-03	-2.4903565873e-03	-3.3291800887e-03	8.3882350141e-04
6.828631391e-07  	-2.0840821563e-03	1.8761036593e-03	-2.4904530817e-03	-3.3293086972e-03	8.3885561549e-04
7.308896177e-07  	-2.0841617564e-03	1.8761767382e-03	-2.4905486591e-03	-3.3294360860e-03	8.3888742688e-04
7.791662343e-07  	-2.0842410075e-03	1.8762494872e-03	-2.4906438143e-03	-3.3295629146e-03	8.3891910028e-04
8.274428509e-07  	-2.0843194926e-03	1.8763215238e-03	-2.4907380470e-03	-3.3296885161e-03	8.3895046914e-04
8.759748993e-07  	-2.0843976248e-03	1.8763932270e-03	-2.4908318527e-03	-3.3298135512e-03	8.3898169846e-04
9.247664774e-07  	-2.0844754002e-03	1.8764645931e-03	-2.4909252270e-03	-3.3299380137e-03	8.3901278675e-04
9.738217937e-07  	-2.0845528152e-03	1.8765356187e-03	-2.4910181653e-03	-3.3300618978e-03	8.3904373254e-04
1.023145172e-06  	-2.0846298658e-03	1.8766063002e-03	-2.4911106630e-03	-3.3301851973e-03	8.3907453432e-04
1.073016588e-06  	-2.0847069743e-03	1.8766770246e-03	-2.4912032269e-03	-3.3303085877e-03	8.3910536086e-04
1.12316818e-06   	-2.0847837068e-03	1.8767473939e-03	-2.4912953361e-03	-3.3304313749e-03	8.3913603877e-04
1.173892933e-06  	-2.0848604957e-03	1.8768178044e-03	-2.4913875095e-03	-3.3305542504e-03	8.3916674092e-04
1.224910893e-06  	-2.0849368964e-03	1.8768878483e-03	-2.4914792136e-03	-3.3306765032e-03	8.3919728964e-04
1.27534244e-06   	-2.0850115951e-03	1.8769563211e-03	-2.4915688711e-03	-3.3307960306e-03	8.3922715950e-04
1.325197626e-06  	-2.0850846373e-03	1.8770232651e-03	-2.4916565372e-03	-3.3309129059e-03	8.3925636873e-04
1.374486275e-06  	-2.0851560676e-03	1.8770887215e-03	-2.4917422652e-03	-3.3310272002e-03	8.3928493502e-04
1.423217991e-06  	-2.0852259290e-03	1.8771527302e-03	-2.4918261071e-03	-3.3311389826e-03	8.3931287551e-04
1.471674387e-06  	-2.0852946493e-03	1.8772156834e-03	-2.4919085761e-03	-3.3312489373e-03	8.3934036120e-04
1.519857018e-06  	-2.0853622458e-03	1.8772775975e-03	-2.4919896935e-03	-3.3313570925e-03	8.3936739903e-04
1.56776743e-06   	-2.0854287358e-03	1.8773384884e-03	-2.4920694799e-03	-3.3314634757e-03	8.3939399587e-04
1.615407162e-06  	-2.0854941364e-03	1.8773983720e-03	-2.4921479558e-03	-3.3315681143e-03	8.3942015850e-04
1.663046894e-06  	-2.0855588298e-03	1.8774575985e-03	-2.4922255801e-03	-3.3316716199e-03	8.3944603977e-04
1.710686626e-06  	-2.0856228188e-03	1.8775161705e-03	-2.4923023560e-03	-3.3317739968e-03	8.3947164079e-04
1.758054131e-06  	-2.0856857446e-03	1.8775737598e-03	-2.4923778532e-03	-3.3318746712e-03	8.3949681801e-04
1.805421636e-06  	-2.0857479795e-03	1.8776307074e-03	-2.4924525183e-03	-3.3319742387e-03	8.3952172035e-04
1.852789141e-06  	-2.0858095264e-03	1.8776870159e-03	-2.4925263549e-03	-3.3320727039e-03	8.3954634893e-04
1.900156646e-06  	-2.0858703882e-03	1.8777426880e-03	-2.4925993665e-03	-3.3321700714e-03	8.3957070490e-04
1.947524151e-06  	-2.0859305677e-03	1.8777977266e-03	-2.4926715566e-03	-3.3322663460e-03	8.3959478941e-04
1.994891656e-06  	-2.0859900680e-03	1.8778521345e-03	-2.4927429288e-03	-3.3323615324e-03	8.3961860365e-04
2.04254111e-06   	-2.0860492422e-03	1.8779062346e-03	-2.4928139066e-03	-3.3324561955e-03	8.3964228891e-04
2.090190565e-06  	-2.0861077353e-03	1.8779597023e-03	-2.4928840643e-03	-3.3325497675e-03	8.3966570313e-04
2.137840019e-06  	-2.0861655504e-03	1.8780125407e-03	-2.4929534058e-03	-3.3326422533e-03	8.3968884754e-04
2.185780019e-06  	-2.0862230391e-03	1.8780650710e-03	-2.4930223525e-03	-3.3327342153e-03	8.3971186285e-04
2.233720019e-06  	-2.0862798481e-03	1.8781169704e-03	-2.4930904808e-03	-3.3328250885e-03	8.3973460766e-04
2.281957783e-06  	-2.0863363292e-03	1.8781685606e-03	-2.4931582128e-03	-3.3329154357e-03	8.3975722282e-04
2.330498929e-06  	-2.0863924799e-03	1.8782198389e-03	-2.4932255453e-03	-3.3330052526e-03	8.3977970729e-04
2.379040075e-06  	-2.0864479443e-03	1.8782704804e-03	-2.4932920515e-03	-3.3330939700e-03	8.3980191857e-04
2.427892382e-06  	-2.0865030770e-03	1.8783208089e-03	-2.4933581566e-03	-3.3331821553e-03	8.3982399866e-04
2.476744689e-06  	-2.0865575218e-03	1.8783704994e-03	-2.4934234337e-03	-3.3332692386e-03	8.3984580494e-04
2.525596997e-06  	-2.0866112825e-03	1.8784195553e-03	-2.4934878872e-03	-3.3333552260e-03	8.3986733887e-04
2.574132081e-06  	-2.0866640182e-03	1.8784676659e-03	-2.4935511086e-03	-3.3334395725e-03	8.3988846391e-04
2.622352003e-06  	-2.0867157480e-03	1.8785148489e-03	-2.4936131208e-03	-3.3335223085e-03	8.3990918764e-04
2.670571924e-06  	-2.0867668223e-03	1.8785614240e-03	-2.4936743439e-03	-3.3336039943e-03	8.3992965034e-04
2.718476683e-06  	-2.0868169152e-03	1.8786070943e-03	-2.4937343875e-03	-3.3336841089e-03	8.3994972148e-04
2.766381441e-06  	-2.0868663683e-03	1.8786521716e-03	-2.4937936610e-03	-3.3337631988e-03	8.3996953787e-04
2.813971037e-06  	-2.0869148644e-03	1.8786963668e-03	-2.4938517841e-03	-3.3338407564e-03	8.3998897232e-04
2.861560633e-06  	-2.0869627362e-03	1.8787399835e-03	-2.4939091560e-03	-3.3339173142e-03	8.4000815823e-04
2.909150229e-06  	-2.0870099877e-03	1.8787830253e-03	-2.4939657812e-03	-3.3339928783e-03	8.4002709706e-04
2.956739825e-06  	-2.0870566224e-03	1.8788254957e-03	-2.4940216642e-03	-3.3340674545e-03	8.4004579026e-04
3.00432942e-06   	-2.0871026440e-03	1.8788673981e-03	-2.4940768094e-03	-3.3341410487e-03	8.4006423932e-04
3.051919016e-06  	-2.0871480564e-03	1.8789087362e-03	-2.4941312214e-03	-3.3342136671e-03	8.4008244569e-04
3.099508612e-06  	-2.0871928632e-03	1.8789495134e-03	-2.4941849047e-03	-3.3342853156e-03	8.4010041087e-04
3.147098208e-06  	-2.0872370683e-03	1.8789897334e-03	-2.4942378639e-03	-3.3343560002e-03	8.4011813636e-04
3.194687803e-06  	-2.0872806754e-03	1.8790293997e-03	-2.4942901035e-03	-3.3344257271e-03	8.4013562365e-04
3.242277399e-06  	-2.0873236884e-03	1.8790685160e-03	-2.4943416282e-03	-3.3344945025e-03	8.4015287425e-04
3.289866995e-06  	-2.0873661111e-03	1.8791070858e-03	-2.4943924427e-03	-3.3345623324e-03	8.4016988969e-04
3.337456591e-06  	-2.0874079473e-03	1.8791451128e-03	-2.4944425516e-03	-3.3346292231e-03	8.4018667147e-04
3.385046187e-06  	-2.0874492009e-03	1.8791826007e-03	-2.4944919596e-03	-3.3346951807e-03	8.4020322115e-04
3.432980634e-06  	-2.0874901705e-03	1.8792198208e-03	-2.4945410242e-03	-3.3347606826e-03	8.4021965845e-04
3.480915082e-06  	-2.0875305571e-03	1.8792565015e-03	-2.4945893873e-03	-3.3348252507e-03	8.4023586341e-04
3.52884953e-06   	-2.0875703645e-03	1.8792926465e-03	-2.4946370537e-03	-3.3348888913e-03	8.4025183760e-04
3.576783978e-06  	-2.0876095968e-03	1.8793282595e-03	-2.4946840283e-03	-3.3349516109e-03	8.4026758260e-04
3.625078836e-06  	-2.0876485486e-03	1.8793636082e-03	-2.4947306639e-03	-3.3350138806e-03	8.4028321665e-04
3.673373693e-06  	-2.0876869249e-03	1.8793984247e-03	-2.4947766072e-03	-3.3350752285e-03	8.4029862131e-04
3.722040049e-06  	-2.0877250205e-03	1.8794329766e-03	-2.4948222111e-03	-3.3351361261e-03	8.4031391493e-04
3.770706405e-06  	-2.0877625401e-03	1.8794669961e-03	-2.4948671223e-03	-3.3351961013e-03	8.4032897896e-04
3.818995503e-06  	-2.0877992018e-03	1.8795002277e-03	-2.4949110032e-03	-3.3352547034e-03	8.4034370013e-04
3.867284601e-06  	-2.0878353046e-03	1.8795329430e-03	-2.4949542122e-03	-3.3353124107e-03	8.4035819857e-04
3.915573698e-06  	-2.0878708530e-03	1.8795651460e-03	-2.4949967542e-03	-3.3353692301e-03	8.4037247592e-04
3.963482567e-06  	-2.0879055755e-03	1.8795965911e-03	-2.4950383047e-03	-3.3354247279e-03	8.4038642321e-04
4.011391435e-06  	-2.0879397604e-03	1.8796275397e-03	-2.4950792086e-03	-3.3354793648e-03	8.4040015612e-04
4.059300304e-06  	-2.0879734118e-03	1.8796579955e-03	-2.4951194711e-03	-3.3355331474e-03	8.4041367630e-04
4.107209172e-06  	-2.0880065338e-03	1.8796879626e-03	-2.4951590969e-03	-3.3355860822e-03	8.4042698537e-04
4.155118041e-06  	-2.0880391305e-03	1.8797174447e-03	-2.4951980911e-03	-3.3356381760e-03	8.4044008496e-04
4.203026909e-06  	-2.0880712060e-03	1.8797464457e-03	-2.4952364586e-03	-3.3356894353e-03	8.4045297669e-04
4.250935778e-06  	-2.0881027645e-03	1.8797749696e-03	-2.4952742045e-03	-3.3357398668e-03	8.4046566220e-04
4.298844646e-06  	-2.0881338100e-03	1.8798030202e-03	-2.4953113338e-03	-3.3357894769e-03	8.4047814313e-04
4.346753515e-06  	-2.0881643468e-03	1.8798306015e-03	-2.4953478514e-03	-3.3358382725e-03	8.4049042111e-04
4.394662383e-06  	-2.0881943789e-03	1.8798577172e-03	-2.4953837623e-03	-3.3358862600e-03	8.4050249777e-04
4.442571252e-06  	-2.0882239105e-03	1.8798843714e-03	-2.4954190715e-03	-3.3359334462e-03	8.4051437475e-04
4.49048012e-06   	-2.0882529457e-03	1.8799105678e-03	-2.4954537840e-03	-3.3359798377e-03	8.4052605369e-04
4.538388989e-06  	-2.0882814886e-03	1.8799363104e-03	-2.4954879049e-03	-3.3360254411e-03	8.4053753622e-04
4.586297857e-06  	-2.0883095435e-03	1.8799616031e-03	-2.4955214390e-03	-3.3360702630e-03	8.4054882398e-04
4.634206726e-06  	-2.0883371144e-03	1.8799864498e-03	-2.4955543915e-03	-3.3361143101e-03	8.4055991862e-04
4.682115594e-06  	-2.0883642054e-03	1.8800108544e-03	-2.4955867672e-03	-3.3361575890e-03	8.4057082176e-04
4.730024463e-06  	-2.0883908207e-03	1.8800348207e-03	-2.4956185713e-03	-3.3362001063e-03	8.4058153504e-04
4.777933332e-06  	-2.0884169644e-03	1.8800583526e-03	-2.4956498086e-03	-3.3362418687e-03	8.4059206010e-04
4.8258422e-06    	-2.0884426406e-03	1.8800814540e-03	-2.4956804842e-03	-3.3362828827e-03	8.4060239857e-04
4.874198815e-06  	-2.0884680891e-03	1.8801043407e-03	-2.4957108843e-03	-3.3363235313e-03	8.4061264693e-04
4.92255543e-06   	-2.0884930697e-03	1.8801267967e-03	-2.4957407224e-03	-3.3363634310e-03	8.4062270854e-04
4.970912045e-06  	-2.0885175868e-03	1.8801488260e-03	-2.4957700035e-03	-3.3364025886e-03	8.4063258506e-04
5.01926866e-06   	-2.0885416445e-03	1.8801704327e-03	-2.4957987327e-03	-3.3364410109e-03	8.4064227819e-04
5.067625275e-06  	-2.0885652471e-03	1.8801916206e-03	-2.4958269151e-03	-3.3364787047e-03	8.4065178957e-04
5.11598189e-06   	-2.0885883988e-03	1.8802123937e-03	-2.4958545558e-03	-3.3365156767e-03	8.4066112089e-04
5.164338505e-06  	-2.0886111037e-03	1.8802327561e-03	-2.4958816598e-03	-3.3365519336e-03	8.4067027381e-04
5.21269512e-06   	-2.0886333661e-03	1.8802527115e-03	-2.4959082323e-03	-3.3365874823e-03	8.4067924998e-04
5.261051735e-06  	-2.0886551902e-03	1.8802722640e-03	-2.4959342783e-03	-3.3366223294e-03	8.4068805109e-04
5.30940835e-06   	-2.0886765802e-03	1.8802914174e-03	-2.4959598028e-03	-3.3366564815e-03	8.4069667877e-04
5.35727153e-06   	-2.0886973264e-03	1.8803099845e-03	-2.4959845558e-03	-3.3366896043e-03	8.4070504844e-04
5.40513471e-06   	-2.0887176553e-03	1.8803281683e-03	-2.4960088078e-03	-3.3367220593e-03	8.4071325143e-04
5.45299789e-06   	-2.0887375712e-03	1.8803459725e-03	-2.4960325636e-03	-3.3367538530e-03	8.4072128935e-04
5.50086107e-06   	-2.0887570779e-03	1.8803634011e-03	-2.4960558282e-03	-3.3367849919e-03	8.4072916379e-04
5.54872425e-06   	-2.0887761794e-03	1.8803804577e-03	-2.4960786062e-03	-3.3368154825e-03	8.4073687633e-04
5.59658743e-06   	-2.0887948799e-03	1.8803971461e-03	-2.4961009026e-03	-3.3368453311e-03	8.4074442857e-04
5.64445061e-06   	-2.0888131832e-03	1.8804134700e-03	-2.4961227221e-03	-3.3368745442e-03	8.4075182208e-04
5.69231379e-06   	-2.0888310933e-03	1.8804294332e-03	-2.4961440697e-03	-3.3369031281e-03	8.4075905845e-04
5.740176971e-06  	-2.0888486142e-03	1.8804450394e-03	-2.4961649500e-03	-3.3369310892e-03	8.4076613925e-04
5.788040151e-06  	-2.0888657500e-03	1.8804602923e-03	-2.4961853678e-03	-3.3369584339e-03	8.4077306604e-04
5.835903331e-06  	-2.0888825044e-03	1.8804751956e-03	-2.4962053280e-03	-3.3369851684e-03	8.4077984039e-04
5.883766511e-06  	-2.0888988815e-03	1.8804897530e-03	-2.4962248352e-03	-3.3370112991e-03	8.4078646386e-04
5.931629691e-06  	-2.0889148851e-03	1.8805039681e-03	-2.4962438942e-03	-3.3370368322e-03	8.4079293801e-04
5.979492871e-06  	-2.0889305192e-03	1.8805178446e-03	-2.4962625097e-03	-3.3370617741e-03	8.4079926438e-04
6.027356051e-06  	-2.0889457877e-03	1.8805313862e-03	-2.4962806863e-03	-3.3370861309e-03	8.4080544452e-04
6.075802929e-06  	-2.0889608761e-03	1.8805447575e-03	-2.4962986451e-03	-3.3371101987e-03	8.4081155353e-04
6.124249806e-06  	-2.0889755979e-03	1.8805577931e-03	-2.4963161640e-03	-3.3371336798e-03	8.4081751587e-04
6.172696683e-06  	-2.0889899570e-03	1.8805704967e-03	-2.4963332476e-03	-3.3371565808e-03	8.4082333315e-04
6.221143561e-06  	-2.0890039574e-03	1.8805828721e-03	-2.4963499010e-03	-3.3371789079e-03	8.4082900692e-04
6.269590438e-06  	-2.0890176031e-03	1.8805949229e-03	-2.4963661287e-03	-3.3372006675e-03	8.4083453876e-04
6.318037316e-06  	-2.0890308981e-03	1.8806066529e-03	-2.4963819357e-03	-3.3372218659e-03	8.4083993025e-04
6.366484193e-06  	-2.0890438462e-03	1.8806180658e-03	-2.4963973266e-03	-3.3372425095e-03	8.4084518293e-04
6.414931071e-06  	-2.0890564514e-03	1.8806291651e-03	-2.4964123061e-03	-3.3372626045e-03	8.4085029836e-04
6.463377948e-06  	-2.0890687176e-03	1.8806399545e-03	-2.4964268790e-03	-3.3372821571e-03	8.4085527810e-04
6.511824825e-06  	-2.0890806486e-03	1.8806504377e-03	-2.4964410499e-03	-3.3373011736e-03	8.4086012367e-04
6.560271703e-06  	-2.0890922484e-03	1.8806606182e-03	-2.4964548235e-03	-3.3373196601e-03	8.4086483661e-04
6.60871858e-06   	-2.0891035207e-03	1.8806704997e-03	-2.4964682044e-03	-3.3373376229e-03	8.4086941845e-04
6.657165458e-06  	-2.0891144694e-03	1.8806800858e-03	-2.4964811973e-03	-3.3373550680e-03	8.4087387070e-04
6.705612335e-06  	-2.0891250982e-03	1.8806893799e-03	-2.4964938067e-03	-3.3373720016e-03	8.4087819489e-04
6.754059213e-06  	-2.0891354111e-03	1.8806983857e-03	-2.4965060372e-03	-3.3373884297e-03	8.4088239251e-04
6.80250609e-06   	-2.0891454117e-03	1.8807071066e-03	-2.4965178934e-03	-3.3374043584e-03	8.4088646506e-04
6.850952967e-06  	-2.0891551039e-03	1.8807155461e-03	-2.4965293797e-03	-3.3374197937e-03	8.4089041403e-04
6.899399845e-06  	-2.0891644913e-03	1.8807237078e-03	-2.4965405007e-03	-3.3374347416e-03	8.4089424091e-04
6.947846722e-06  	-2.0891735776e-03	1.8807315951e-03	-2.4965512609e-03	-3.3374492080e-03	8.4089794717e-04
6.9962936e-06    	-2.0891823666e-03	1.8807392115e-03	-2.4965616647e-03	-3.3374631989e-03	8.4090153428e-04
7.044740477e-06  	-2.0891908619e-03	1.8807465603e-03	-2.4965717165e-03	-3.3374767202e-03	8.4090500370e-04
7.093187355e-06  	-2.0891990673e-03	1.8807536451e-03	-2.4965814208e-03	-3.3374897777e-03	8.4090835689e-04
7.141634232e-06  	-2.0892069862e-03	1.8807604691e-03	-2.4965907819e-03	-3.3375023772e-03	8.4091159527e-04
7.190081109e-06  	-2.0892146224e-03	1.8807670358e-03	-2.4965998042e-03	-3.3375145245e-03	8.4091472031e-04
7.238527987e-06  	-2.0892219794e-03	1.8807733484e-03	-2.4966084920e-03	-3.3375262255e-03	8.4091773342e-04
7.286974864e-06  	-2.0892290609e-03	1.8807794104e-03	-2.4966168497e-03	-3.3375374857e-03	8.4092063602e-04
7.335421742e-06  	-2.0892358703e-03	1.8807852251e-03	-2.4966248815e-03	-3.3375483110e-03	8.4092342952e-04
7.383868619e-06  	-2.0892424112e-03	1.8807907957e-03	-2.4966325917e-03	-3.3375587070e-03	8.4092611534e-04
7.432315496e-06  	-2.0892486871e-03	1.8807961254e-03	-2.4966399845e-03	-3.3375686794e-03	8.4092869487e-04
7.480762374e-06  	-2.0892547015e-03	1.8808012177e-03	-2.4966470641e-03	-3.3375782336e-03	8.4093116949e-04
7.529209251e-06  	-2.0892604580e-03	1.8808060756e-03	-2.4966538347e-03	-3.3375873753e-03	8.4093354059e-04
7.577656129e-06  	-2.0892659598e-03	1.8808107025e-03	-2.4966603005e-03	-3.3375961100e-03	8.4093580954e-04
7.626103006e-06  	-2.0892712105e-03	1.8808151014e-03	-2.4966664656e-03	-3.3376044433e-03	8.4093797770e-04
7.674549884e-06  	-2.0892762134e-03	1.8808192755e-03	-2.4966723340e-03	-3.3376123804e-03	8.4094004642e-04
7.722996761e-06  	-2.0892809720e-03	1.8808232281e-03	-2.4966779099e-03	-3.3376199270e-03	8.4094201706e-04
7.771443638e-06  	-2.0892854896e-03	1.8808269622e-03	-2.4966831974e-03	-3.3376270883e-03	8.4094389094e-04
7.819890516e-06  	-2.0892897696e-03	1.8808304810e-03	-2.4966882003e-03	-3.3376338697e-03	8.4094566940e-04
7.868337393e-06  	-2.0892938152e-03	1.8808337874e-03	-2.4966929229e-03	-3.3376402766e-03	8.4094735376e-04
7.916784271e-06  	-2.0892976298e-03	1.8808368846e-03	-2.4966973689e-03	-3.3376463142e-03	8.4094894533e-04
7.965231148e-06  	-2.0893012166e-03	1.8808397757e-03	-2.4967015424e-03	-3.3376519878e-03	8.4095044540e-04
8.013678026e-06  	-2.0893045789e-03	1.8808424636e-03	-2.4967054472e-03	-3.3376573025e-03	8.4095185529e-04
8.062124903e-06  	-2.0893077199e-03	1.8808449513e-03	-2.4967090873e-03	-3.3376622636e-03	8.4095317626e-04
8.11057178e-06   	-2.0893106429e-03	1.8808472418e-03	-2.4967124665e-03	-3.3376668761e-03	8.4095440960e-04
8.159018658e-06  	-2.0893133509e-03	1.8808493381e-03	-2.4967155887e-03	-3.3376711452e-03	8.4095555657e-04
8.207465535e-06  	-2.0893158472e-03	1.8808512431e-03	-2.4967184576e-03	-3.3376750760e-03	8.4095661844e-04
8.255912413e-06  	-2.0893181350e-03	1.8808529598e-03	-2.4967210770e-03	-3.3376786735e-03	8.4095759644e-04
8.30435929e-06   	-2.0893202172e-03	1.8808544909e-03	-2.4967234507e-03	-3.3376819426e-03	8.4095849183e-04
8.352806168e-06  	-2.0893220971e-03	1.8808558394e-03	-2.4967255825e-03	-3.3376848883e-03	8.4095930583e-04
8.401253045e-06  	-2.0893237776e-03	1.8808570081e-03	-2.4967274759e-03	-3.3376875156e-03	8.4096003967e-04
8.449699922e-06  	-2.0893252619e-03	1.8808579998e-03	-2.4967291347e-03	-3.3376898293e-03	8.4096069455e-04
8.4981468e-06    	-2.0893265529e-03	1.8808588174e-03	-2.4967305625e-03	-3.3376918342e-03	8.4096127169e-04
8.546593677e-06  	-2.0893276537e-03	1.8808594635e-03	-2.4967317629e-03	-3.3376935352e-03	8.4096177227e-04
8.595040555e-06  	-2.0893285673e-03	1.8808599411e-03	-2.4967327395e-03	-3.3376949370e-03	8.4096219749e-04
8.643487432e-06  	-2.0893292965e-03	1.8808602528e-03	-2.4967334959e-03	-3.3376960444e-03	8.4096254852e-04
8.69193431e-06   	-2.0893298443e-03	1.8808604013e-03	-2.4967340356e-03	-3.3376968621e-03	8.4096282652e-04
8.740381187e-06  	-2.0893302137e-03	1.8808603893e-03	-2.4967343620e-03	-3.3376973947e-03	8.4096303267e-04
8.788828064e-06  	-2.0893304074e-03	1.8808602194e-03	-2.4967344787e-03	-3.3376976468e-03	8.4096316810e-04
8.837274942e-06  	-2.0893304285e-03	1.8808598945e-03	-2.4967343890e-03	-3.3376976230e-03	8.4096323395e-04
8.885721819e-06  	-2.0893302796e-03	1.8808594169e-03	-2.4967340965e-03	-3.3376973279e-03	8.4096323137e-04
8.934168697e-06  	-2.0893299637e-03	1.8808587894e-03	-2.4967336045e-03	-3.3376967659e-03	8.4096316146e-04
8.982615574e-06  	-2.0893294835e-03	1.8808580146e-03	-2.4967329163e-03	-3.3376959416e-03	8.4096302534e-04
