# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
4.709129175e-08  	-9.4656275645e-04	8.3336296864e-04	-1.3971955658e-03	-1.6451605393e-03	2.4796497356e-04
5.663386961e-08  	-9.4657074865e-04	8.3336999869e-04	-1.3972073562e-03	-1.6451744268e-03	2.4796707055e-04
6.808936054e-08  	-9.4658032638e-04	8.3337842338e-04	-1.3972214857e-03	-1.6451910692e-03	2.4796958355e-04
8.182644303e-08  	-9.4659178784e-04	8.3338850500e-04	-1.3972383940e-03	-1.6452109849e-03	2.4797259081e-04
9.830181439e-08  	-9.4660549965e-04	8.3340056605e-04	-1.3972586222e-03	-1.6452348108e-03	2.4797618853e-04
1.176789146e-07  	-9.4662157816e-04	8.3341470884e-04	-1.3972823418e-03	-1.6452627491e-03	2.4798040724e-04
1.399363945e-07  	-9.4663998158e-04	8.3343089661e-04	-1.3973094912e-03	-1.6452947272e-03	2.4798523599e-04
1.65089618e-07   	-9.4666069492e-04	8.3344911615e-04	-1.3973400482e-03	-1.6453307190e-03	2.4799067084e-04
1.931093057e-07  	-9.4668366268e-04	8.3346931864e-04	-1.3973739309e-03	-1.6453706281e-03	2.4799669725e-04
2.221237752e-07  	-9.4670732401e-04	8.3349013112e-04	-1.3974088367e-03	-1.6454117424e-03	2.4800290567e-04
2.511382447e-07  	-9.4673085936e-04	8.3351083272e-04	-1.3974435566e-03	-1.6454526376e-03	2.4800908107e-04
2.801527142e-07  	-9.4675426877e-04	8.3353142349e-04	-1.3974780906e-03	-1.6454933141e-03	2.4801522347e-04
3.091671837e-07  	-9.4677755234e-04	8.3355190350e-04	-1.3975124389e-03	-1.6455337718e-03	2.4802133289e-04
3.381816532e-07  	-9.4680071018e-04	8.3357227284e-04	-1.3975466017e-03	-1.6455740110e-03	2.4802740935e-04
3.671961227e-07  	-9.4682374237e-04	8.3359253160e-04	-1.3975805790e-03	-1.6456140319e-03	2.4803345288e-04
3.962105922e-07  	-9.4684664903e-04	8.3361267987e-04	-1.3976143710e-03	-1.6456538346e-03	2.4803946351e-04
4.252250617e-07  	-9.4686943027e-04	8.3363271776e-04	-1.3976479780e-03	-1.6456934193e-03	2.4804544126e-04
4.542395312e-07  	-9.4689208620e-04	8.3365264536e-04	-1.3976814001e-03	-1.6457327862e-03	2.4805138618e-04
4.832540008e-07  	-9.4691461696e-04	8.3367246279e-04	-1.3977146373e-03	-1.6457719356e-03	2.4805729828e-04
5.122684703e-07  	-9.4693702265e-04	8.3369217015e-04	-1.3977476901e-03	-1.6458108677e-03	2.4806317761e-04
5.412829398e-07  	-9.4695930343e-04	8.3371176756e-04	-1.3977805585e-03	-1.6458495827e-03	2.4806902420e-04
5.702974093e-07  	-9.4698145941e-04	8.3373125514e-04	-1.3978132427e-03	-1.6458880807e-03	2.4807483808e-04
5.993118788e-07  	-9.4700349075e-04	8.3375063301e-04	-1.3978457429e-03	-1.6459263622e-03	2.4808061929e-04
6.283263483e-07  	-9.4702539759e-04	8.3376990131e-04	-1.3978780594e-03	-1.6459644273e-03	2.4808636787e-04
6.573408178e-07  	-9.4704718008e-04	8.3378906016e-04	-1.3979101924e-03	-1.6460022763e-03	2.4809208386e-04
6.863552873e-07  	-9.4706883837e-04	8.3380810970e-04	-1.3979421421e-03	-1.6460399094e-03	2.4809776730e-04
7.153697568e-07  	-9.4709037263e-04	8.3382705008e-04	-1.3979739088e-03	-1.6460773270e-03	2.4810341823e-04
7.443842263e-07  	-9.4711178301e-04	8.3384588143e-04	-1.3980054926e-03	-1.6461145293e-03	2.4810903669e-04
7.733986959e-07  	-9.4713306970e-04	8.3386460390e-04	-1.3980368939e-03	-1.6461515167e-03	2.4811462273e-04
8.024131654e-07  	-9.4715423285e-04	8.3388321765e-04	-1.3980681129e-03	-1.6461882893e-03	2.4812017640e-04
8.314276349e-07  	-9.4717527265e-04	8.3390172284e-04	-1.3980991498e-03	-1.6462248476e-03	2.4812569773e-04
8.604421044e-07  	-9.4719618927e-04	8.3392011961e-04	-1.3981300050e-03	-1.6462611918e-03	2.4813118679e-04
8.894565739e-07  	-9.4721698291e-04	8.3393840814e-04	-1.3981606786e-03	-1.6462973222e-03	2.4813664360e-04
9.184710434e-07  	-9.4723765376e-04	8.3395658859e-04	-1.3981911710e-03	-1.6463332393e-03	2.4814206824e-04
9.474855129e-07  	-9.4725820200e-04	8.3397466114e-04	-1.3982214825e-03	-1.6463689433e-03	2.4814746074e-04
9.764999824e-07  	-9.4727862783e-04	8.3399262595e-04	-1.3982516134e-03	-1.6464044345e-03	2.4815282116e-04
1.005514452e-06  	-9.4729893147e-04	8.3401048321e-04	-1.3982815638e-03	-1.6464397134e-03	2.4815814955e-04
1.034528921e-06  	-9.4731911310e-04	8.3402823309e-04	-1.3983113343e-03	-1.6464747802e-03	2.4816344596e-04
1.063543391e-06  	-9.4733917295e-04	8.3404587578e-04	-1.3983409250e-03	-1.6465096354e-03	2.4816871046e-04
1.09255786e-06   	-9.4735911123e-04	8.3406341148e-04	-1.3983703363e-03	-1.6465442794e-03	2.4817394309e-04
1.12157233e-06   	-9.4737892815e-04	8.3408084036e-04	-1.3983995685e-03	-1.6465787124e-03	2.4817914392e-04
1.150586799e-06  	-9.4739862394e-04	8.3409816263e-04	-1.3984286219e-03	-1.6466129349e-03	2.4818431299e-04
1.179601269e-06  	-9.4741819881e-04	8.3411537848e-04	-1.3984574969e-03	-1.6466469472e-03	2.4818945038e-04
1.208615739e-06  	-9.4743765301e-04	8.3413248812e-04	-1.3984861937e-03	-1.6466807499e-03	2.4819455614e-04
1.237630208e-06  	-9.4745698676e-04	8.3414949174e-04	-1.3985147129e-03	-1.6467143432e-03	2.4819963033e-04
1.266644678e-06  	-9.4747620030e-04	8.3416638957e-04	-1.3985430546e-03	-1.6467477276e-03	2.4820467301e-04
1.295659147e-06  	-9.4749529386e-04	8.3418318180e-04	-1.3985712192e-03	-1.6467809035e-03	2.4820968425e-04
1.324673617e-06  	-9.4751426770e-04	8.3419986865e-04	-1.3985992072e-03	-1.6468138713e-03	2.4821466411e-04
1.353688086e-06  	-9.4753312205e-04	8.3421645034e-04	-1.3986270188e-03	-1.6468466315e-03	2.4821961265e-04
1.382702556e-06  	-9.4755185717e-04	8.3423292709e-04	-1.3986546545e-03	-1.6468791844e-03	2.4822452994e-04
1.411717025e-06  	-9.4757047331e-04	8.3424929913e-04	-1.3986821145e-03	-1.6469115306e-03	2.4822941605e-04
1.440731495e-06  	-9.4758897073e-04	8.3426556667e-04	-1.3987093994e-03	-1.6469436704e-03	2.4823427104e-04
1.469745964e-06  	-9.4760734969e-04	8.3428172995e-04	-1.3987365094e-03	-1.6469756044e-03	2.4823909499e-04
1.498760434e-06  	-9.4762561045e-04	8.3429778920e-04	-1.3987634450e-03	-1.6470073329e-03	2.4824388795e-04
1.527774903e-06  	-9.4764375328e-04	8.3431374465e-04	-1.3987902065e-03	-1.6470388565e-03	2.4824865001e-04
1.556789373e-06  	-9.4766177844e-04	8.3432959654e-04	-1.3988167944e-03	-1.6470701757e-03	2.4825338122e-04
1.585803842e-06  	-9.4767968621e-04	8.3434534511e-04	-1.3988432091e-03	-1.6471012907e-03	2.4825808167e-04
1.614818312e-06  	-9.4769747687e-04	8.3436099060e-04	-1.3988694509e-03	-1.6471322023e-03	2.4826275142e-04
1.643832781e-06  	-9.4771515069e-04	8.3437653327e-04	-1.3988955203e-03	-1.6471629108e-03	2.4826739056e-04
1.672847251e-06  	-9.4773270795e-04	8.3439197335e-04	-1.3989214176e-03	-1.6471934168e-03	2.4827199914e-04
1.70186172e-06   	-9.4775014895e-04	8.3440731109e-04	-1.3989471434e-03	-1.6472237207e-03	2.4827657725e-04
1.73087619e-06   	-9.4776747397e-04	8.3442254676e-04	-1.3989726980e-03	-1.6472538230e-03	2.4828112496e-04
1.759890659e-06  	-9.4778468329e-04	8.3443768060e-04	-1.3989980819e-03	-1.6472837242e-03	2.4828564235e-04
1.788905129e-06  	-9.4780177722e-04	8.3445271288e-04	-1.3990232954e-03	-1.6473134249e-03	2.4829012949e-04
1.817919598e-06  	-9.4781875604e-04	8.3446764385e-04	-1.3990483391e-03	-1.6473429256e-03	2.4829458647e-04
1.846934068e-06  	-9.4783562006e-04	8.3448247378e-04	-1.3990732134e-03	-1.6473722268e-03	2.4829901336e-04
1.875948537e-06  	-9.4785236958e-04	8.3449720293e-04	-1.3990979187e-03	-1.6474013289e-03	2.4830341023e-04
1.904963007e-06  	-9.4786900490e-04	8.3451183157e-04	-1.3991224554e-03	-1.6474302326e-03	2.4830777718e-04
1.933977476e-06  	-9.4788552633e-04	8.3452635997e-04	-1.3991468241e-03	-1.6474589384e-03	2.4831211427e-04
1.962991946e-06  	-9.4790193418e-04	8.3454078841e-04	-1.3991710252e-03	-1.6474874468e-03	2.4831642160e-04
1.992006415e-06  	-9.4791822875e-04	8.3455511715e-04	-1.3991950590e-03	-1.6475157583e-03	2.4832069924e-04
2.021020885e-06  	-9.4793441037e-04	8.3456934648e-04	-1.3992189262e-03	-1.6475438735e-03	2.4832494727e-04
2.050035354e-06  	-9.4795047936e-04	8.3458347666e-04	-1.3992426272e-03	-1.6475717929e-03	2.4832916578e-04
2.079049824e-06  	-9.4796643602e-04	8.3459750799e-04	-1.3992661623e-03	-1.6475995172e-03	2.4833335485e-04
2.108064293e-06  	-9.4798228068e-04	8.3461144075e-04	-1.3992895322e-03	-1.6476270468e-03	2.4833751457e-04
2.137078763e-06  	-9.4799801367e-04	8.3462527522e-04	-1.3993127373e-03	-1.6476543823e-03	2.4834164501e-04
2.166093232e-06  	-9.4801363531e-04	8.3463901169e-04	-1.3993357781e-03	-1.6476815243e-03	2.4834574628e-04
2.195107702e-06  	-9.4802914593e-04	8.3465265044e-04	-1.3993586550e-03	-1.6477084734e-03	2.4834981844e-04
2.224122171e-06  	-9.4804454586e-04	8.3466619177e-04	-1.3993813685e-03	-1.6477352301e-03	2.4835386160e-04
2.253136641e-06  	-9.4805983543e-04	8.3467963598e-04	-1.3994039192e-03	-1.6477617950e-03	2.4835787583e-04
2.28215111e-06   	-9.4807501498e-04	8.3469298335e-04	-1.3994263075e-03	-1.6477881687e-03	2.4836186122e-04
2.31116558e-06   	-9.4809008485e-04	8.3470623418e-04	-1.3994485340e-03	-1.6478143518e-03	2.4836581787e-04
2.340180049e-06  	-9.4810504537e-04	8.3471938878e-04	-1.3994705990e-03	-1.6478403449e-03	2.4836974585e-04
2.369194519e-06  	-9.4811989688e-04	8.3473244743e-04	-1.3994925032e-03	-1.6478661485e-03	2.4837364527e-04
2.398208988e-06  	-9.4813463974e-04	8.3474541045e-04	-1.3995142471e-03	-1.6478917633e-03	2.4837751620e-04
2.427223458e-06  	-9.4814927428e-04	8.3475827814e-04	-1.3995358311e-03	-1.6479171898e-03	2.4838135875e-04
2.456237927e-06  	-9.4816380084e-04	8.3477105080e-04	-1.3995572557e-03	-1.6479424287e-03	2.4838517300e-04
2.485252397e-06  	-9.4817821979e-04	8.3478372874e-04	-1.3995785215e-03	-1.6479674805e-03	2.4838895904e-04
2.514266866e-06  	-9.4819253147e-04	8.3479631226e-04	-1.3995996290e-03	-1.6479923460e-03	2.4839271696e-04
2.543281336e-06  	-9.4820673623e-04	8.3480880169e-04	-1.3996205787e-03	-1.6480170256e-03	2.4839644687e-04
2.572295805e-06  	-9.4822083442e-04	8.3482119733e-04	-1.3996413712e-03	-1.6480415200e-03	2.4840014884e-04
2.601310275e-06  	-9.4823482641e-04	8.3483349949e-04	-1.3996620069e-03	-1.6480658299e-03	2.4840382297e-04
2.630324744e-06  	-9.4824871256e-04	8.3484570849e-04	-1.3996824864e-03	-1.6480899557e-03	2.4840746937e-04
2.659339214e-06  	-9.4826249321e-04	8.3485782465e-04	-1.3997028102e-03	-1.6481138983e-03	2.4841108811e-04
2.688353684e-06  	-9.4827616873e-04	8.3486984828e-04	-1.3997229789e-03	-1.6481376582e-03	2.4841467930e-04
2.717368153e-06  	-9.4828973949e-04	8.3488177970e-04	-1.3997429929e-03	-1.6481612359e-03	2.4841824303e-04
2.746382623e-06  	-9.4830320584e-04	8.3489361924e-04	-1.3997628529e-03	-1.6481846323e-03	2.4842177940e-04
2.775397092e-06  	-9.4831656816e-04	8.3490536721e-04	-1.3997825593e-03	-1.6482078478e-03	2.4842528850e-04
2.804411562e-06  	-9.4832982682e-04	8.3491702394e-04	-1.3998021128e-03	-1.6482308832e-03	2.4842877042e-04
2.833426031e-06  	-9.4834298217e-04	8.3492858975e-04	-1.3998215138e-03	-1.6482537391e-03	2.4843222528e-04
2.862440501e-06  	-9.4835603459e-04	8.3494006498e-04	-1.3998407629e-03	-1.6482764160e-03	2.4843565315e-04
2.89145497e-06   	-9.4836898446e-04	8.3495144994e-04	-1.3998598606e-03	-1.6482989148e-03	2.4843905414e-04
2.92046944e-06   	-9.4838183214e-04	8.3496274496e-04	-1.3998788076e-03	-1.6483212359e-03	2.4844242836e-04
2.949483909e-06  	-9.4839457802e-04	8.3497395039e-04	-1.3998976043e-03	-1.6483433801e-03	2.4844577588e-04
2.978498379e-06  	-9.4840722246e-04	8.3498506653e-04	-1.3999162513e-03	-1.6483653481e-03	2.4844909683e-04
3.007512848e-06  	-9.4841976584e-04	8.3499609374e-04	-1.3999347491e-03	-1.6483871404e-03	2.4845239128e-04
3.036527318e-06  	-9.4843220854e-04	8.3500703233e-04	-1.3999530984e-03	-1.6484087577e-03	2.4845565935e-04
3.065541787e-06  	-9.4844455095e-04	8.3501788265e-04	-1.3999712996e-03	-1.6484302008e-03	2.4845890112e-04
3.094556257e-06  	-9.4845679343e-04	8.3502864503e-04	-1.3999893534e-03	-1.6484514702e-03	2.4846211671e-04
3.123570726e-06  	-9.4846893638e-04	8.3503931980e-04	-1.4000072603e-03	-1.6484725666e-03	2.4846530621e-04
3.152585196e-06  	-9.4848098018e-04	8.3504990731e-04	-1.4000250209e-03	-1.6484934906e-03	2.4846846972e-04
3.181599665e-06  	-9.4849292521e-04	8.3506040789e-04	-1.4000426357e-03	-1.6485142431e-03	2.4847160734e-04
3.210614135e-06  	-9.4850477185e-04	8.3507082187e-04	-1.4000601053e-03	-1.6485348245e-03	2.4847471918e-04
3.239628604e-06  	-9.4851652050e-04	8.3508114961e-04	-1.4000774303e-03	-1.6485552357e-03	2.4847780533e-04
3.268643074e-06  	-9.4852817153e-04	8.3509139144e-04	-1.4000946113e-03	-1.6485754772e-03	2.4848086590e-04
3.297657543e-06  	-9.4853972535e-04	8.3510154771e-04	-1.4001116487e-03	-1.6485955497e-03	2.4848390098e-04
3.326672013e-06  	-9.4855118233e-04	8.3511161875e-04	-1.4001285433e-03	-1.6486154540e-03	2.4848691069e-04
3.355686482e-06  	-9.4856254287e-04	8.3512160490e-04	-1.4001452955e-03	-1.6486351906e-03	2.4848989511e-04
3.384700952e-06  	-9.4857380735e-04	8.3513150652e-04	-1.4001619060e-03	-1.6486547603e-03	2.4849285436e-04
3.413715421e-06  	-9.4858497618e-04	8.3514132395e-04	-1.4001783753e-03	-1.6486741638e-03	2.4849578854e-04
3.442729891e-06  	-9.4859604974e-04	8.3515105754e-04	-1.4001947040e-03	-1.6486934017e-03	2.4849869775e-04
3.47174436e-06   	-9.4860702843e-04	8.3516070762e-04	-1.4002108927e-03	-1.6487124748e-03	2.4850158209e-04
3.50075883e-06   	-9.4861791264e-04	8.3517027455e-04	-1.4002269419e-03	-1.6487313836e-03	2.4850444166e-04
3.529773299e-06  	-9.4862870276e-04	8.3517975868e-04	-1.4002428524e-03	-1.6487501289e-03	2.4850727658e-04
3.558787769e-06  	-9.4863939920e-04	8.3518916035e-04	-1.4002586245e-03	-1.6487687115e-03	2.4851008694e-04
3.587802238e-06  	-9.4865000235e-04	8.3519847991e-04	-1.4002742590e-03	-1.6487871318e-03	2.4851287285e-04
3.616816708e-06  	-9.4866051260e-04	8.3520771772e-04	-1.4002897564e-03	-1.6488053908e-03	2.4851563441e-04
3.645831177e-06  	-9.4867093036e-04	8.3521687412e-04	-1.4003051173e-03	-1.6488234890e-03	2.4851837173e-04
3.674845647e-06  	-9.4868125602e-04	8.3522594947e-04	-1.4003203422e-03	-1.6488414271e-03	2.4852108490e-04
3.703860116e-06  	-9.4869148998e-04	8.3523494411e-04	-1.4003354319e-03	-1.6488592059e-03	2.4852377404e-04
3.732874586e-06  	-9.4870163264e-04	8.3524385839e-04	-1.4003503868e-03	-1.6488768260e-03	2.4852643926e-04
3.761889055e-06  	-9.4871168441e-04	8.3525269268e-04	-1.4003652075e-03	-1.6488942882e-03	2.4852908064e-04
3.790903525e-06  	-9.4872164568e-04	8.3526144732e-04	-1.4003798947e-03	-1.6489115930e-03	2.4853169831e-04
3.819917994e-06  	-9.4873151685e-04	8.3527012267e-04	-1.4003944490e-03	-1.6489287413e-03	2.4853429236e-04
3.848932464e-06  	-9.4874129833e-04	8.3527871907e-04	-1.4004088709e-03	-1.6489457338e-03	2.4853686290e-04
3.877946933e-06  	-9.4875099052e-04	8.3528723689e-04	-1.4004231610e-03	-1.6489625710e-03	2.4853941004e-04
3.906961403e-06  	-9.4876059382e-04	8.3529567648e-04	-1.4004373199e-03	-1.6489792538e-03	2.4854193388e-04
3.935975872e-06  	-9.4877010864e-04	8.3530403819e-04	-1.4004513482e-03	-1.6489957827e-03	2.4854443452e-04
3.964990342e-06  	-9.4877953537e-04	8.3531232238e-04	-1.4004652466e-03	-1.6490121587e-03	2.4854691208e-04
3.994004811e-06  	-9.4878887442e-04	8.3532052941e-04	-1.4004790155e-03	-1.6490283822e-03	2.4854936666e-04
4.023019281e-06  	-9.4879812621e-04	8.3532865962e-04	-1.4004926557e-03	-1.6490444541e-03	2.4855179836e-04
4.05203375e-06   	-9.4880729112e-04	8.3533671338e-04	-1.4005061677e-03	-1.6490603749e-03	2.4855420729e-04
4.08104822e-06   	-9.4881636957e-04	8.3534469105e-04	-1.4005195520e-03	-1.6490761456e-03	2.4855659356e-04
4.110062689e-06  	-9.4882536196e-04	8.3535259297e-04	-1.4005328094e-03	-1.6490917666e-03	2.4855895727e-04
4.139077159e-06  	-9.4883426869e-04	8.3536041951e-04	-1.4005459403e-03	-1.6491072389e-03	2.4856129853e-04
4.168091629e-06  	-9.4884309018e-04	8.3536817102e-04	-1.4005589455e-03	-1.6491225629e-03	2.4856361745e-04
4.197106098e-06  	-9.4885182683e-04	8.3537584786e-04	-1.4005718254e-03	-1.6491377395e-03	2.4856591412e-04
4.226120568e-06  	-9.4886047904e-04	8.3538345038e-04	-1.4005845807e-03	-1.6491527694e-03	2.4856818867e-04
4.255135037e-06  	-9.4886904722e-04	8.3539097896e-04	-1.4005972121e-03	-1.6491676532e-03	2.4857044119e-04
4.284149507e-06  	-9.4887753177e-04	8.3539843393e-04	-1.4006097200e-03	-1.6491823918e-03	2.4857267179e-04
4.313163976e-06  	-9.4888593311e-04	8.3540581567e-04	-1.4006221051e-03	-1.6491969856e-03	2.4857488057e-04
4.342178446e-06  	-9.4889425164e-04	8.3541312452e-04	-1.4006343680e-03	-1.6492114356e-03	2.4857706766e-04
4.371192915e-06  	-9.4890248776e-04	8.3542036085e-04	-1.4006465092e-03	-1.6492257424e-03	2.4857923314e-04
4.400207385e-06  	-9.4891064189e-04	8.3542752502e-04	-1.4006585295e-03	-1.6492399066e-03	2.4858137713e-04
4.429221854e-06  	-9.4891871442e-04	8.3543461737e-04	-1.4006704294e-03	-1.6492539291e-03	2.4858349973e-04
4.458236324e-06  	-9.4892670577e-04	8.3544163828e-04	-1.4006822094e-03	-1.6492678105e-03	2.4858560105e-04
4.487250793e-06  	-9.4893461634e-04	8.3544858809e-04	-1.4006938703e-03	-1.6492815515e-03	2.4858768120e-04
4.516265263e-06  	-9.4894244654e-04	8.3545546717e-04	-1.4007054125e-03	-1.6492951528e-03	2.4858974028e-04
4.545279732e-06  	-9.4895019678e-04	8.3546227588e-04	-1.4007168368e-03	-1.6493086152e-03	2.4859177840e-04
4.574294202e-06  	-9.4895786746e-04	8.3546901456e-04	-1.4007281436e-03	-1.6493219392e-03	2.4859379567e-04
4.603308671e-06  	-9.4896545898e-04	8.3547568358e-04	-1.4007393336e-03	-1.6493351258e-03	2.4859579219e-04
4.632323141e-06  	-9.4897297177e-04	8.3548228330e-04	-1.4007504074e-03	-1.6493481755e-03	2.4859776807e-04
4.66133761e-06   	-9.4898040621e-04	8.3548881408e-04	-1.4007613656e-03	-1.6493610890e-03	2.4859972341e-04
4.69035208e-06   	-9.4898776272e-04	8.3549527627e-04	-1.4007722088e-03	-1.6493738671e-03	2.4860165833e-04
4.719366549e-06  	-9.4899504170e-04	8.3550167022e-04	-1.4007829375e-03	-1.6493865105e-03	2.4860357293e-04
4.748381019e-06  	-9.4900224356e-04	8.3550799630e-04	-1.4007935525e-03	-1.6493990198e-03	2.4860546731e-04
4.777395488e-06  	-9.4900936870e-04	8.3551425487e-04	-1.4008040542e-03	-1.6494113958e-03	2.4860734158e-04
4.806409958e-06  	-9.4901641754e-04	8.3552044627e-04	-1.4008144434e-03	-1.6494236392e-03	2.4860919585e-04
4.835424427e-06  	-9.4902339046e-04	8.3552657087e-04	-1.4008247205e-03	-1.6494357507e-03	2.4861103022e-04
4.864438897e-06  	-9.4903028789e-04	8.3553262902e-04	-1.4008348862e-03	-1.6494477310e-03	2.4861284480e-04
4.893453366e-06  	-9.4903711022e-04	8.3553862109e-04	-1.4008449410e-03	-1.6494595807e-03	2.4861463970e-04
4.922467836e-06  	-9.4904385786e-04	8.3554454741e-04	-1.4008548857e-03	-1.6494713007e-03	2.4861641501e-04
4.951482305e-06  	-9.4905053121e-04	8.3555040836e-04	-1.4008647207e-03	-1.6494828916e-03	2.4861817086e-04
4.980496775e-06  	-9.4905713067e-04	8.3555620428e-04	-1.4008744467e-03	-1.6494943540e-03	2.4861990734e-04
5.009511244e-06  	-9.4906365666e-04	8.3556193553e-04	-1.4008840642e-03	-1.6495056888e-03	2.4862162455e-04
5.038525714e-06  	-9.4907010956e-04	8.3556760247e-04	-1.4008935739e-03	-1.6495168965e-03	2.4862332261e-04
5.067540183e-06  	-9.4907648979e-04	8.3557320544e-04	-1.4009029763e-03	-1.6495279780e-03	2.4862500162e-04
5.096554653e-06  	-9.4908279775e-04	8.3557874481e-04	-1.4009122721e-03	-1.6495389338e-03	2.4862666169e-04
5.125569122e-06  	-9.4908903383e-04	8.3558422093e-04	-1.4009214618e-03	-1.6495497647e-03	2.4862830291e-04
5.154583592e-06  	-9.4909519844e-04	8.3558963414e-04	-1.4009305461e-03	-1.6495604715e-03	2.4862992541e-04
5.183598061e-06  	-9.4910129198e-04	8.3559498481e-04	-1.4009395254e-03	-1.6495710547e-03	2.4863152927e-04
5.212612531e-06  	-9.4910731486e-04	8.3560027328e-04	-1.4009484005e-03	-1.6495815151e-03	2.4863311460e-04
5.241627e-06     	-9.4911326746e-04	8.3560549992e-04	-1.4009571719e-03	-1.6495918534e-03	2.4863468152e-04
5.27064147e-06   	-9.4911915020e-04	8.3561066506e-04	-1.4009658401e-03	-1.6496020703e-03	2.4863623012e-04
5.299655939e-06  	-9.4912496346e-04	8.3561576906e-04	-1.4009744059e-03	-1.6496121664e-03	2.4863776051e-04
5.328670409e-06  	-9.4913070765e-04	8.3562081227e-04	-1.4009828697e-03	-1.6496221425e-03	2.4863927280e-04
5.357684878e-06  	-9.4913638316e-04	8.3562579504e-04	-1.4009912322e-03	-1.6496319992e-03	2.4864076708e-04
5.386699348e-06  	-9.4914199040e-04	8.3563071772e-04	-1.4009994939e-03	-1.6496417373e-03	2.4864224347e-04
5.415713817e-06  	-9.4914752976e-04	8.3563558067e-04	-1.4010076554e-03	-1.6496513575e-03	2.4864370206e-04
5.444728287e-06  	-9.4915300163e-04	8.3564038422e-04	-1.4010157173e-03	-1.6496608603e-03	2.4864514296e-04
5.473742756e-06  	-9.4915840642e-04	8.3564512873e-04	-1.4010236803e-03	-1.6496702466e-03	2.4864656628e-04
